date,sigma,nino34
1979-07-31,2.09,-0.47
1979-08-01,2.0,-0.1
1979-08-02,2.5,-0.1
1979-08-03,3.05,-0.1
1980-06-19,2.61,0.21
1983-06-07,2.39,0.54
1983-08-05,2.26,-0.27
1984-06-24,2.81,-0.9
1984-06-25,2.7,-0.9
1984-08-31,2.36,-0.24
1986-07-20,2.21,-0.11
1986-08-03,2.12,0.32
1987-06-05,2.06,0.92
1987-06-14,2.53,0.92
1987-08-11,2.4,1.57
1987-08-12,2.27,1.57
1988-06-05,2.04,-1.74
1988-06-15,2.05,-1.74
1989-07-27,3.28,-0.57
1989-07-28,2.46,-0.57
1990-06-02,2.04,-0.08
1990-06-19,2.02,-0.08
1990-07-30,2.05,0.09
1991-08-14,2.37,0.68
1991-08-26,2.62,0.68
1991-08-27,2.41,0.68
1992-06-25,2.26,0.58
1992-06-26,2.5,0.58
1992-06-27,2.34,0.58
1993-08-29,2.3,0.13
1993-08-30,2.63,0.13
1994-07-01,2.02,0.24
1995-07-01,2.78,-0.21
1995-07-02,2.82,-0.21
1995-08-13,2.95,-0.63
1996-06-19,2.26,-0.44
1997-06-17,2.15,1.09
1997-07-10,2.09,1.56
1997-07-31,2.16,1.56
1997-08-15,2.25,1.89
2000-06-18,2.07,-0.79
2000-07-09,2.75,-0.67
2000-07-10,2.32,-0.67
2001-06-01,2.22,-0.19
2001-06-20,2.91,-0.19
2001-06-21,2.05,-0.19
2002-08-09,2.21,0.87
2002-08-10,2.25,0.87
2002-08-11,3.09,0.87
2002-08-12,2.95,0.87
2002-08-13,2.52,0.87
2002-08-17,2.97,0.87
2002-08-18,2.38,0.87
