case_id,eia_id,t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_hh,t_rd,xlong,ylat
SUNZIA_P1_0001,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.86915,34.65263
SUNZIA_P1_0002,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9664,34.5765
SUNZIA_P1_0003,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01439,34.70532
SUNZIA_P1_0004,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94084,34.68673
SUNZIA_P1_0005,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9961,34.58104
SUNZIA_P1_0006,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01035,34.70939
SUNZIA_P1_0007,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89644,34.67821
SUNZIA_P1_0008,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06625,34.6737
SUNZIA_P1_0009,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0111,34.59857
SUNZIA_P1_0010,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10677,34.66044
SUNZIA_P1_0011,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90456,34.62704
SUNZIA_P1_0012,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92103,34.64001
SUNZIA_P1_0013,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9025,34.64002
SUNZIA_P1_0014,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0293,34.70031
SUNZIA_P1_0015,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96962,34.72986
SUNZIA_P1_0016,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98333,34.5733
SUNZIA_P1_0017,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04214,34.59832
SUNZIA_P1_0018,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91064,34.59332
SUNZIA_P1_0019,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07624,34.63312
SUNZIA_P1_0020,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03821,34.71327
SUNZIA_P1_0021,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98207,34.72618
SUNZIA_P1_0022,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94183,34.65323
SUNZIA_P1_0023,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92852,34.65823
SUNZIA_P1_0024,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07442,34.60205
SUNZIA_P1_0025,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92553,34.65746
SUNZIA_P1_0026,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01829,34.72692
SUNZIA_P1_0027,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90387,34.66009
SUNZIA_P1_0028,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9771,34.73017
SUNZIA_P1_0029,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97826,34.57505
SUNZIA_P1_0030,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08894,34.61796
SUNZIA_P1_0031,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04776,34.70478
SUNZIA_P1_0032,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.1136,34.62962
SUNZIA_P1_0033,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01339,34.5678
SUNZIA_P1_0034,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97686,34.58385
SUNZIA_P1_0035,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90914,34.64838
SUNZIA_P1_0036,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00357,34.57814
SUNZIA_P1_0037,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03744,34.62562
SUNZIA_P1_0038,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99752,34.61317
SUNZIA_P1_0039,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.88053,34.66894
SUNZIA_P1_0040,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96835,34.61461
SUNZIA_P1_0041,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01875,34.69788
SUNZIA_P1_0042,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.88677,34.62308
SUNZIA_P1_0043,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98809,34.73206
SUNZIA_P1_0044,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87332,34.65032
SUNZIA_P1_0045,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92132,34.65742
SUNZIA_P1_0046,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87584,34.65612
SUNZIA_P1_0047,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05766,34.61377
SUNZIA_P1_0048,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00324,34.64704
SUNZIA_P1_0049,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07728,34.69827
SUNZIA_P1_0050,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93768,34.71256
SUNZIA_P1_0051,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94514,34.6858
SUNZIA_P1_0052,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01247,34.70846
SUNZIA_P1_0053,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99929,34.7248
SUNZIA_P1_0054,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98825,34.56908
SUNZIA_P1_0055,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98007,34.71921
