model,month,lead,clim_n34,clim_trop
bom,6,1,27.6507,27.0297
bom,6,2,27.1305,26.5156
bom,6,3,26.523,26.2359
bom,6,4,26.2741,26.2176
bom,6,5,26.5147,26.386
bom,6,6,26.7874,26.5043
dwd,6,1,26.2792,26.5479
dwd,6,2,25.221,26.0218
dwd,6,3,24.7426,25.8145
dwd,6,4,24.8777,25.9466
dwd,6,5,25.1022,26.2568
dwd,6,6,25.1926,26.5058
eccc,6,1,27.8563,27.2971
eccc,6,2,27.4692,26.9306
eccc,6,3,27.1421,26.7902
eccc,6,4,27.0633,26.9179
eccc,6,5,27.1628,27.186
eccc,6,6,27.1527,27.3564
ecmwf,6,1,27.7448,27.2567
ecmwf,6,2,27.2608,26.8779
ecmwf,6,3,26.7563,26.7137
ecmwf,6,4,26.5783,26.7928
ecmwf,6,5,26.7156,27.0293
ecmwf,6,6,26.8398,27.1772
meteo_france,6,1,27.8985,27.4115
meteo_france,6,2,27.6231,27.0418
meteo_france,6,3,27.3862,26.9392
meteo_france,6,4,27.4473,27.1044
meteo_france,6,5,27.801,27.409
meteo_france,6,6,28.0284,27.5754
ncep,6,1,27.5988,27.1513
ncep,6,2,26.6887,26.6144
ncep,6,3,25.8679,26.3057
ncep,6,4,25.6235,26.3113
ncep,6,5,25.7028,26.4874
ncep,6,6,25.9885,26.6777
ukmo,6,1,28.0066,27.247
ukmo,6,2,27.7916,26.8214
ukmo,6,3,27.6075,26.6682
ukmo,6,4,27.681,26.8063
ukmo,6,5,28.0514,27.0905
ukmo,6,6,28.3701,27.2518
