model,month,lead,clim_n34,clim_trop
bom_2,6,1,27.5711,27.0297
bom_2,6,2,26.9839,26.5156
bom_2,6,3,26.3054,26.2359
bom_2,6,4,26.0342,26.2176
bom_2,6,5,26.2784,26.386
bom_2,6,6,26.561,26.5043
bom_2,7,1,27.1159,26.5954
bom_2,7,2,26.4302,26.3098
bom_2,7,3,26.042,26.2841
bom_2,7,4,26.1932,26.4413
bom_2,7,5,26.4386,26.5463
bom_2,7,6,26.5746,26.5685
dwd_22,6,1,25.9814,26.5479
dwd_22,6,2,24.8584,26.0218
dwd_22,6,3,24.3804,25.8145
dwd_22,6,4,24.5655,25.9466
dwd_22,6,5,24.7951,26.2568
dwd_22,6,6,24.8274,26.5058
dwd_22,7,1,25.3583,26.0562
dwd_22,7,2,24.522,25.8228
dwd_22,7,3,24.6418,25.9236
dwd_22,7,4,24.8682,26.2401
dwd_22,7,5,24.8348,26.4847
dwd_22,7,6,24.7958,26.5604
eccc_4,6,1,27.7305,27.2971
eccc_4,6,2,27.2553,26.9306
eccc_4,6,3,26.8423,26.7902
eccc_4,6,4,26.7273,26.9179
eccc_4,6,5,26.8061,27.186
eccc_4,6,6,26.7929,27.3564
eccc_4,7,1,27.4115,26.8818
eccc_4,7,2,26.956,26.7578
eccc_4,7,3,26.7942,26.8939
eccc_4,7,4,26.8581,27.1696
eccc_4,7,5,26.8298,27.3416
eccc_4,7,6,26.6876,27.3414
eccc_5,7,1,26.7062,26.5885
eccc_5,7,2,25.5801,26.1851
eccc_5,7,3,25.3165,26.125
eccc_5,7,4,25.3375,26.2511
eccc_5,7,5,25.3391,26.3528
eccc_5,7,6,25.2739,26.3035
ecmwf_51,6,1,27.6547,27.2567
ecmwf_51,6,2,27.08,26.8779
ecmwf_51,6,3,26.5065,26.7137
ecmwf_51,6,4,26.3059,26.7928
ecmwf_51,6,5,26.4456,27.0293
ecmwf_51,6,6,26.5693,27.1772
ecmwf_51,7,1,27.2786,26.83
ecmwf_51,7,2,26.7111,26.6926
ecmwf_51,7,3,26.4369,26.7858
ecmwf_51,7,4,26.5314,27.0274
ecmwf_51,7,5,26.6324,27.1769
ecmwf_51,7,6,26.6387,27.1676
meteo_france,6,1,27.8403,27.4115
meteo_france,6,2,27.4915,27.0418
meteo_france,6,3,27.16,26.9392
meteo_france,6,4,27.1864,27.1044
meteo_france,6,5,27.5474,27.409
meteo_france,6,6,27.7872,27.5754
meteo_france,7,1,27.4331,26.9835
meteo_france,7,2,27.1122,26.8895
meteo_france,7,3,27.1171,27.0768
meteo_france,7,4,27.4469,27.3979
meteo_france,7,5,27.6826,27.5773
meteo_france,7,6,27.6804,27.5723
meteo_france_9,7,1,27.4331,26.9835
meteo_france_9,7,2,27.1122,26.8895
meteo_france_9,7,3,27.1171,27.0768
meteo_france_9,7,4,27.4469,27.3979
meteo_france_9,7,5,27.6826,27.5773
meteo_france_9,7,6,27.6804,27.5723
ncep_2,6,1,27.5783,27.1513
ncep_2,6,2,26.5521,26.6144
ncep_2,6,3,25.5903,26.3057
ncep_2,6,4,25.3152,26.3113
ncep_2,6,5,25.3715,26.4874
ncep_2,6,6,25.6624,26.6777
ncep_2,7,1,27.0274,26.7099
ncep_2,7,2,25.8601,26.3936
ncep_2,7,3,25.3159,26.3519
ncep_2,7,4,25.3853,26.5245
ncep_2,7,5,25.6903,26.7084
ncep_2,7,6,26.3099,26.7911
ukmo_610,6,1,27.9407,27.247
ukmo_610,6,2,27.7085,26.8214
ukmo_610,6,3,27.4874,26.6682
ukmo_610,6,4,27.5296,26.8063
ukmo_610,6,5,27.9148,27.0905
ukmo_610,6,6,28.2738,27.2518
ukmo_610,7,1,27.4963,26.8133
ukmo_610,7,2,27.1983,26.6675
ukmo_610,7,3,27.1848,26.8055
ukmo_610,7,4,27.5281,27.0865
ukmo_610,7,5,27.8601,27.2351
ukmo_610,7,6,28.016,27.2429
