eia_id,p_name,valid_time,MW,MW_gross,ws_hh,rho_hh
508.0,Lamar III,2026-05-13 18:00:00,0.3038280924171614,0.36170011002043034,8.72773551940918,1.0061025428296506
508.0,Lamar III,2026-05-13 19:00:00,0.3712648880280796,0.44198200955723765,9.08324146270752,0.9991057452553349
508.0,Lamar III,2026-05-13 20:00:00,0.2546220722504348,0.30312151458385095,8.502324104309082,0.9933086419755605
508.0,Lamar III,2026-05-13 21:00:00,0.2859404135718158,0.3404052542521617,8.689725875854492,0.9885980935529733
508.0,Lamar III,2026-05-13 22:00:00,0.4424209033787168,0.5266915516413295,9.421547889709473,0.9856194416982039
508.0,Lamar III,2026-05-13 23:00:00,0.28970953552504014,0.34489230419647643,8.720199584960938,0.9846330121878271
508.0,Lamar III,2026-05-14 00:00:00,0.08473700156521961,0.10087738281573765,7.030974388122559,0.9851750552917631
508.0,Lamar III,2026-05-14 01:00:00,0.032342896108509295,0.038503447748225346,5.817810535430908,0.9877530992236261
508.0,Lamar III,2026-05-14 02:00:00,0.04387699325614284,0.05223451578112243,6.159317970275879,0.9975932727307925
508.0,Lamar III,2026-05-14 03:00:00,0.7053618264265413,0.839716460031597,10.373241424560547,1.0025638334286238
508.0,Lamar III,2026-05-14 04:00:00,0.8222313226332806,0.9788468126586674,10.813454627990723,1.0048508190181644
508.0,Lamar III,2026-05-14 05:00:00,1.1455807690658582,1.3637866298403076,12.58192253112793,1.007639418295669
508.0,Lamar III,2026-05-14 06:00:00,0.19895085278799648,0.23684625331904346,8.090396881103516,1.0124775171504532
508.0,Lamar III,2026-05-14 07:00:00,0.768865588556543,0.9153161768530274,10.560602188110352,1.0167744008707564
508.0,Lamar III,2026-05-14 08:00:00,1.1545365374260608,1.3744482588405484,12.652494430541992,1.0097493707384813
508.0,Lamar III,2026-05-14 09:00:00,1.1328022293003366,1.348574082500401,12.449943542480469,1.0121846074700405
508.0,Lamar III,2026-05-14 10:00:00,1.26,1.5,14.492960929870605,1.008185966104409
508.0,Lamar III,2026-05-14 11:00:00,1.236687428677454,1.4722469389017312,13.784659385681152,1.0085607029370232
