iso,valid_time,MW
APS,2026-05-03 18:00:00,168.4187324941252
APS,2026-05-03 19:00:00,242.95015018019407
APS,2026-05-03 20:00:00,396.92216616013536
APS,2026-05-03 21:00:00,413.3025303028091
APS,2026-05-03 22:00:00,480.2206156894902
APS,2026-05-03 23:00:00,500.584824203499
APS,2026-05-04 00:00:00,517.3786179817565
APS,2026-05-04 01:00:00,511.5698868560964
APS,2026-05-04 02:00:00,481.2864269044253
APS,2026-05-04 03:00:00,274.19664409171406
APS,2026-05-04 04:00:00,200.65193427397784
APS,2026-05-04 05:00:00,461.7489347990939
APS,2026-05-04 06:00:00,449.4913481900725
APS,2026-05-04 07:00:00,364.9764150180183
APS,2026-05-04 08:00:00,136.37516285975104
APS,2026-05-04 09:00:00,124.7174938053823
APS,2026-05-04 10:00:00,86.02318869093399
APS,2026-05-04 11:00:00,64.24707246731211
APS,2026-05-04 12:00:00,51.12256827927534
APS,2026-05-04 13:00:00,44.71626553924982
APS,2026-05-04 14:00:00,49.67278882000601
APS,2026-05-04 15:00:00,231.8483117228289
APS,2026-05-04 16:00:00,510.26555901592496
APS,2026-05-04 17:00:00,522.2220561306847
APS,2026-05-04 18:00:00,523.9437149755571
APS,2026-05-04 19:00:00,527.0163186153012
APS,2026-05-04 20:00:00,530.4838011652921
APS,2026-05-04 21:00:00,530.544
APS,2026-05-04 22:00:00,530.544
APS,2026-05-04 23:00:00,530.544
APS,2026-05-05 00:00:00,530.544
APS,2026-05-05 01:00:00,529.3233240698021
APS,2026-05-05 02:00:00,530.3985309424885
APS,2026-05-05 03:00:00,529.5376212723179
APS,2026-05-05 04:00:00,528.8766095045828
APS,2026-05-05 05:00:00,529.7228480485717
APS,2026-05-05 06:00:00,528.6495220758565
APS,2026-05-05 07:00:00,508.59563117409726
APS,2026-05-05 08:00:00,485.5723968118834
APS,2026-05-05 09:00:00,457.60867444763437
APS,2026-05-05 10:00:00,206.1431643933382
APS,2026-05-05 11:00:00,85.49240502518903
APS,2026-05-05 12:00:00,48.556350269004895
APS,2026-05-05 13:00:00,29.915404351461675
APS,2026-05-05 14:00:00,288.8046210990139
APS,2026-05-05 15:00:00,486.1269472458304
APS,2026-05-05 16:00:00,496.42690609236263
APS,2026-05-05 17:00:00,498.42308829288083
APS,2026-05-05 18:00:00,509.0819579897609
Associated Electric,2026-05-03 18:00:00,182.27718799566293
Associated Electric,2026-05-03 19:00:00,219.79428321479057
Associated Electric,2026-05-03 20:00:00,216.71105856713018
Associated Electric,2026-05-03 21:00:00,217.99689367731182
Associated Electric,2026-05-03 22:00:00,225.68340050370233
Associated Electric,2026-05-03 23:00:00,193.18862123271575
Associated Electric,2026-05-04 00:00:00,156.90555576564049
Associated Electric,2026-05-04 01:00:00,166.03037484893062
Associated Electric,2026-05-04 02:00:00,216.46586135678976
Associated Electric,2026-05-04 03:00:00,174.41389540533874
Associated Electric,2026-05-04 04:00:00,148.07089082704363
Associated Electric,2026-05-04 05:00:00,144.22654843517182
Associated Electric,2026-05-04 06:00:00,238.39381228306266
Associated Electric,2026-05-04 07:00:00,442.7205502952576
Associated Electric,2026-05-04 08:00:00,659.0134385689939
Associated Electric,2026-05-04 09:00:00,755.3401123961418
Associated Electric,2026-05-04 10:00:00,743.1578655601493
Associated Electric,2026-05-04 11:00:00,695.4234487378446
Associated Electric,2026-05-04 12:00:00,645.9145605504501
Associated Electric,2026-05-04 13:00:00,654.3501097473155
Associated Electric,2026-05-04 14:00:00,452.57816013582277
Associated Electric,2026-05-04 15:00:00,346.4531768829396
Associated Electric,2026-05-04 16:00:00,206.30885542370874
Associated Electric,2026-05-04 17:00:00,233.0193534812993
Associated Electric,2026-05-04 18:00:00,206.74519916652324
Associated Electric,2026-05-04 19:00:00,311.7178028321258
Associated Electric,2026-05-04 20:00:00,281.6176650325118
Associated Electric,2026-05-04 21:00:00,305.49171167724177
Associated Electric,2026-05-04 22:00:00,354.93549398772734
Associated Electric,2026-05-04 23:00:00,532.5078446776956
Associated Electric,2026-05-05 00:00:00,334.6747470436586
Associated Electric,2026-05-05 01:00:00,490.11912203090696
Associated Electric,2026-05-05 02:00:00,707.1450825955483
Associated Electric,2026-05-05 03:00:00,649.4419744609717
Associated Electric,2026-05-05 04:00:00,788.1745210976057
Associated Electric,2026-05-05 05:00:00,784.1981767956189
Associated Electric,2026-05-05 06:00:00,768.2471573944679
Associated Electric,2026-05-05 07:00:00,779.6576657629404
Associated Electric,2026-05-05 08:00:00,747.3164307667887
Associated Electric,2026-05-05 09:00:00,582.0795753616197
Associated Electric,2026-05-05 10:00:00,591.5087782321763
Associated Electric,2026-05-05 11:00:00,726.6972134917887
Associated Electric,2026-05-05 12:00:00,507.6752260521824
Associated Electric,2026-05-05 13:00:00,203.31000683965883
Associated Electric,2026-05-05 14:00:00,251.51218622503308
Associated Electric,2026-05-05 15:00:00,423.9383658162531
Associated Electric,2026-05-05 16:00:00,402.25374547836583
Associated Electric,2026-05-05 17:00:00,349.52627514781045
Associated Electric,2026-05-05 18:00:00,447.7247768722767
Avista,2026-05-03 18:00:00,45.13675904288328
Avista,2026-05-03 19:00:00,59.255565854426536
Avista,2026-05-03 20:00:00,73.10467810624068
Avista,2026-05-03 21:00:00,86.42141171007148
Avista,2026-05-03 22:00:00,74.10751058302614
Avista,2026-05-03 23:00:00,77.03220710359365
Avista,2026-05-04 00:00:00,100.27255364698816
Avista,2026-05-04 01:00:00,102.62079094482807
Avista,2026-05-04 02:00:00,80.22912361075524
Avista,2026-05-04 03:00:00,89.16501582856671
Avista,2026-05-04 04:00:00,83.28067784465513
Avista,2026-05-04 05:00:00,75.31503889555962
Avista,2026-05-04 06:00:00,88.04250563639886
Avista,2026-05-04 07:00:00,89.11124131438933
Avista,2026-05-04 08:00:00,179.89172703314975
Avista,2026-05-04 09:00:00,206.2521343560567
Avista,2026-05-04 10:00:00,213.20975227443742
Avista,2026-05-04 11:00:00,222.50329975450992
Avista,2026-05-04 12:00:00,219.4770419125571
Avista,2026-05-04 13:00:00,203.96281881487408
Avista,2026-05-04 14:00:00,210.7971577870312
Avista,2026-05-04 15:00:00,138.079431227653
Avista,2026-05-04 16:00:00,152.08728060870348
Avista,2026-05-04 17:00:00,159.25959875251044
Avista,2026-05-04 18:00:00,145.69891974999447
Avista,2026-05-04 19:00:00,140.57273267556107
Avista,2026-05-04 20:00:00,141.23225850599837
Avista,2026-05-04 21:00:00,140.6257923185139
Avista,2026-05-04 22:00:00,145.58853617139738
