eia_id,p_name,valid_time,MW
508.0,Lamar III,2026-05-06 12:00:00,0.03204941324751135
508.0,Lamar III,2026-05-06 13:00:00,0.01844128032589399
508.0,Lamar III,2026-05-06 14:00:00,0.01176404444925435
508.0,Lamar III,2026-05-06 15:00:00,0.0
508.0,Lamar III,2026-05-06 16:00:00,0.01129531089147111
508.0,Lamar III,2026-05-06 17:00:00,0.0
508.0,Lamar III,2026-05-06 18:00:00,0.0
508.0,Lamar III,2026-05-06 19:00:00,0.0
508.0,Lamar III,2026-05-06 20:00:00,0.0
508.0,Lamar III,2026-05-06 21:00:00,0.0
508.0,Lamar III,2026-05-06 22:00:00,0.013453982864850356
508.0,Lamar III,2026-05-06 23:00:00,0.0
508.0,Lamar III,2026-05-07 00:00:00,0.0
508.0,Lamar III,2026-05-07 01:00:00,0.0
508.0,Lamar III,2026-05-07 02:00:00,0.0
508.0,Lamar III,2026-05-07 03:00:00,0.0
508.0,Lamar III,2026-05-07 04:00:00,0.01211707285942525
508.0,Lamar III,2026-05-07 05:00:00,0.0744841379059727
508.0,Lamar III,2026-05-07 06:00:00,0.17433622460793935
508.0,Lamar III,2026-05-07 07:00:00,0.1173845294097264
508.0,Lamar III,2026-05-07 08:00:00,0.20740861236283878
508.0,Lamar III,2026-05-07 09:00:00,0.1623589592223493
508.0,Lamar III,2026-05-07 10:00:00,0.6752012444736328
508.0,Lamar III,2026-05-07 11:00:00,0.5271690318997939
508.0,Lamar III,2026-05-07 12:00:00,0.9730690036865195
508.0,Lamar III,2026-05-07 13:00:00,1.0566943375897595
508.0,Lamar III,2026-05-07 14:00:00,0.807682834784756
508.0,Lamar III,2026-05-07 15:00:00,0.30309063480952236
508.0,Lamar III,2026-05-07 16:00:00,0.11530879777308502
508.0,Lamar III,2026-05-07 17:00:00,0.033668849740593164
508.0,Lamar III,2026-05-07 18:00:00,0.022500710139787154
508.0,Lamar III,2026-05-07 19:00:00,0.028732519769449866
508.0,Lamar III,2026-05-07 20:00:00,0.015239547566173885
508.0,Lamar III,2026-05-07 21:00:00,0.024599517789300872
508.0,Lamar III,2026-05-07 22:00:00,0.014807750425540984
508.0,Lamar III,2026-05-07 23:00:00,0.02050347197523543
508.0,Lamar III,2026-05-08 00:00:00,0.011647105991915695
508.0,Lamar III,2026-05-08 01:00:00,0.0
508.0,Lamar III,2026-05-08 02:00:00,0.0
508.0,Lamar III,2026-05-08 03:00:00,0.0
508.0,Lamar III,2026-05-08 04:00:00,0.7297170540400352
508.0,Lamar III,2026-05-08 05:00:00,1.26
508.0,Lamar III,2026-05-08 06:00:00,1.1081558990035074
508.0,Lamar III,2026-05-08 07:00:00,0.4203466393798694
508.0,Lamar III,2026-05-08 08:00:00,0.0
508.0,Lamar III,2026-05-08 09:00:00,0.08478488775764706
508.0,Lamar III,2026-05-08 10:00:00,0.4130385276333396
508.0,Lamar III,2026-05-08 11:00:00,0.2236141940991484
508.0,Lamar III,2026-05-08 12:00:00,0.030037326072890575
