eia_id,p_name,valid_time,MW,MW_gross,ws_hh,rho_hh
508.0,Lamar III,2026-05-07 12:00:00,0.7580067284465316,0.9023889624363473,10.28454303741455,1.0883016145544822
508.0,Lamar III,2026-05-07 13:00:00,0.7069236736912818,0.8415758020134309,10.126137733459473,1.0795828555666205
508.0,Lamar III,2026-05-07 14:00:00,0.33164170166869456,0.3948115496055888,8.703091621398926,1.0635408274432823
508.0,Lamar III,2026-05-07 15:00:00,0.05616077186281327,0.06685806174144437,6.372180461883545,1.049699004961087
508.0,Lamar III,2026-05-07 16:00:00,0.015755644239641656,0.01875671933290674,4.864574909210205,1.0334623745135467
508.0,Lamar III,2026-05-07 17:00:00,0.0,0.0,3.2368969917297363,1.022296900482308
508.0,Lamar III,2026-05-07 18:00:00,0.0,0.0,2.3077917098999023,1.0149803078077757
508.0,Lamar III,2026-05-07 19:00:00,0.0,0.0,1.966781735420227,1.0094325957230361
508.0,Lamar III,2026-05-07 20:00:00,0.0,0.0,2.4541988372802734,1.005109773881729
508.0,Lamar III,2026-05-07 21:00:00,0.0,0.0,2.857649564743042,1.0027257751395238
508.0,Lamar III,2026-05-07 22:00:00,0.0,0.0,2.9316108226776123,1.0009381312728498
508.0,Lamar III,2026-05-07 23:00:00,0.0,0.0,4.258518695831299,1.0005319692705903
508.0,Lamar III,2026-05-08 00:00:00,0.013251633185316154,0.015775753792043042,4.712095260620117,1.0009052172496355
508.0,Lamar III,2026-05-08 01:00:00,0.0,0.0,2.882991075515747,1.0058254995530702
508.0,Lamar III,2026-05-08 02:00:00,0.0,0.0,0.9154351353645325,1.0160158966975905
508.0,Lamar III,2026-05-08 03:00:00,0.024884091060725918,0.02962391792943562,5.42390251159668,1.0248904050176768
508.0,Lamar III,2026-05-08 04:00:00,0.02668586603858585,0.03176888814117363,5.494255065917969,1.0291590589100705
508.0,Lamar III,2026-05-08 05:00:00,0.0,0.0,3.461956262588501,1.0348422783798987
508.0,Lamar III,2026-05-08 06:00:00,0.4304118901110816,0.5123951072750972,9.224738121032715,1.0335227948373573
508.0,Lamar III,2026-05-08 07:00:00,0.7056030917692133,0.8400036806776349,10.272934913635254,1.0324879220515961
508.0,Lamar III,2026-05-08 08:00:00,0.02698822885247843,0.03212884387199814,5.499271392822266,1.0336852061441633
508.0,Lamar III,2026-05-08 09:00:00,0.7197710321510153,0.8568702763702564,10.324542999267578,1.032714982950312
508.0,Lamar III,2026-05-08 10:00:00,0.03514005902289583,0.04183340359868552,5.824120044708252,1.0423688164878289
508.0,Lamar III,2026-05-08 11:00:00,0.0366283939048475,0.04360523083910416,5.859123706817627,1.046030803880765
508.0,Lamar III,2026-05-08 12:00:00,0.030536525231855145,0.03635300622839898,5.6239094734191895,1.0494654513626693
508.0,Lamar III,2026-05-08 13:00:00,0.02154303401636401,0.025646469067100015,5.231865882873535,1.044291516478229
508.0,Lamar III,2026-05-08 14:00:00,0.016816603713543696,0.020019766325647257,4.939784049987793,1.0306167876868089
508.0,Lamar III,2026-05-08 15:00:00,0.0,0.0,3.8641562461853027,1.0192419232656653
508.0,Lamar III,2026-05-08 16:00:00,0.02008049599238076,0.02390535237188186,5.1902995109558105,1.011138944041706
508.0,Lamar III,2026-05-08 17:00:00,0.01934908396155571,0.023034623763756798,5.147598743438721,1.0073869061847793
508.0,Lamar III,2026-05-08 18:00:00,0.016092550313969535,0.019157797992820875,4.936923980712891,1.0024362121583406
508.0,Lamar III,2026-05-08 19:00:00,0.0,0.0,4.218661785125732,0.9973272092773722
508.0,Lamar III,2026-05-08 20:00:00,0.00937742886437291,0.011163605790920132,4.317380905151367,0.9938322195117159
508.0,Lamar III,2026-05-08 21:00:00,0.0,0.0,4.0829081535339355,0.9924712628844928
508.0,Lamar III,2026-05-08 22:00:00,0.0,0.0,4.045084476470947,0.9925191459563822
508.0,Lamar III,2026-05-08 23:00:00,0.0,0.0,3.2957746982574463,0.9929059560350779
508.0,Lamar III,2026-05-09 00:00:00,0.01126229710483362,0.013407496553373357,4.513798713684082,0.9945215212811607
508.0,Lamar III,2026-05-09 01:00:00,0.01692280927691996,0.02014620152014281,4.998719215393066,0.9988750221837261
508.0,Lamar III,2026-05-09 02:00:00,0.14607863142562413,0.17390313264955257,7.663449287414551,1.0109325109514962
508.0,Lamar III,2026-05-09 03:00:00,0.12978771470683048,0.1545091841747982,7.49905252456665,1.0190943435135853
508.0,Lamar III,2026-05-09 04:00:00,0.29273664441929087,0.3484960052610606,8.614947319030762,1.0264853385420118
508.0,Lamar III,2026-05-09 05:00:00,0.31344376248312406,0.37314733628943336,8.704833984375,1.0307754406521359
508.0,Lamar III,2026-05-09 06:00:00,0.33691094428720886,0.40108445748477245,8.811769485473633,1.0337598142687294
508.0,Lamar III,2026-05-09 07:00:00,0.6128691851800304,0.7296061728333696,9.920448303222656,1.0355323425188154
508.0,Lamar III,2026-05-09 08:00:00,0.8219797110049993,0.9785472750059516,10.695708274841309,1.0381057964934504
508.0,Lamar III,2026-05-09 09:00:00,0.44591334996116005,0.5308492261442381,9.267340660095215,1.040419995876351
508.0,Lamar III,2026-05-09 10:00:00,0.18050544165491428,0.21488743054156464,7.883892059326172,1.0437622812813057
508.0,Lamar III,2026-05-09 11:00:00,0.04873343317496616,0.05801599187495972,6.200472831726074,1.045366576091283
508.0,Lamar III,2026-05-09 12:00:00,0.07902232622542966,0.09407419788741628,6.800874710083008,1.0479339029753587
508.0,Lamar Municipal,2026-05-07 12:00:00,2.5080616518106784,2.9857876807269985,9.720715522766113,1.1181622657999788
508.0,Lamar Municipal,2026-05-07 13:00:00,2.1126969699542877,2.5151154404217713,9.381625175476074,1.1122200019863295
508.0,Lamar Municipal,2026-05-07 14:00:00,1.3658451242549947,1.6260061003035653,8.647315979003906,1.1022169018388148
508.0,Lamar Municipal,2026-05-07 15:00:00,1.5129603087140076,1.801143224659533,8.850183486938477,1.0913021234584128
508.0,Lamar Municipal,2026-05-07 16:00:00,0.8318978330293327,0.9903545631301581,7.978729248046875,1.0784579632503586
508.0,Lamar Municipal,2026-05-07 17:00:00,0.6308041668617052,0.75095734150203,7.630103588104248,1.0660706309298702
508.0,Lamar Municipal,2026-05-07 18:00:00,0.4124876193955483,0.4910566897566051,7.104179859161377,1.0544083928960155
508.0,Lamar Municipal,2026-05-07 19:00:00,0.5054872079388282,0.6017704856414622,7.413115501403809,1.042267082446609
508.0,Lamar Municipal,2026-05-07 20:00:00,0.38698590598683524,0.4606975071271848,7.0703935623168945,1.0338842713707426
508.0,Lamar Municipal,2026-05-07 21:00:00,0.18848900440740993,0.22439167191358325,6.186692237854004,1.0294861395177768
508.0,Lamar Municipal,2026-05-07 22:00:00,0.13737014003331097,0.1635358809920369,5.829430103302002,1.0268833661446708
508.0,Lamar Municipal,2026-05-07 23:00:00,0.07454186026141173,0.08874030983501396,5.068356990814209,1.0261662839418009
508.0,Lamar Municipal,2026-05-08 00:00:00,0.05107058607795233,0.06079831675946707,4.621038913726807,1.0274352864925398
508.0,Lamar Municipal,2026-05-08 01:00:00,0.0,0.0,3.6492884159088135,1.0344309976095991
508.0,Lamar Municipal,2026-05-08 02:00:00,0.0,0.0,3.6449172496795654,1.0431592891642736
508.0,Lamar Municipal,2026-05-08 03:00:00,0.04279079395114974,0.050941421370416365,4.3755717277526855,1.0494330012269155
508.0,Lamar Municipal,2026-05-08 04:00:00,0.05862603474969334,0.06979289851153969,4.760910987854004,1.0534189245902992
508.0,Lamar Municipal,2026-05-08 05:00:00,0.07559319848276898,0.08999190295567736,5.032677173614502,1.0590720292238878
508.0,Lamar Municipal,2026-05-08 06:00:00,0.31791765674336353,0.3784734008849566,6.774229049682617,1.0643290231966158
508.0,Lamar Municipal,2026-05-08 07:00:00,0.07370135229501441,0.08773970511311241,4.994083404541016,1.0637520994490426
508.0,Lamar Municipal,2026-05-08 08:00:00,0.0,0.0,3.8045225143432617,1.0649687669015495
508.0,Lamar Municipal,2026-05-08 09:00:00,0.0,0.0,2.348095417022705,1.0696168023929917
508.0,Lamar Municipal,2026-05-08 10:00:00,0.15258817527096863,0.181652589608296,5.852587699890137,1.072631297659951
508.0,Lamar Municipal,2026-05-08 11:00:00,0.046017148072448506,0.054782319133867274,4.42328405380249,1.0747354720978595
508.0,Lamar Municipal,2026-05-08 12:00:00,0.041106309786448185,0.048936083079104985,4.290774345397949,1.0801587431508082
508.0,Lamar Municipal,2026-05-08 13:00:00,0.085095173727937,0.10130377824754405,5.160437107086182,1.0771441212522008
508.0,Lamar Municipal,2026-05-08 14:00:00,0.037204206056826346,0.04429072149622184,4.209000587463379,1.066646083670409
