ba_code,valid_time,MW
AECI,2026-05-13 18:00:00,226.35176227269847
AECI,2026-05-13 19:00:00,198.1240815984409
AECI,2026-05-13 20:00:00,183.66155635195423
AECI,2026-05-13 21:00:00,127.1279530135002
AECI,2026-05-13 22:00:00,91.47649486738625
AECI,2026-05-13 23:00:00,84.7760922237051
AECI,2026-05-14 00:00:00,81.29894124581223
AECI,2026-05-14 01:00:00,150.98415498274937
AECI,2026-05-14 02:00:00,330.8824094162439
AECI,2026-05-14 03:00:00,547.0072266513242
AECI,2026-05-14 04:00:00,630.2090652386361
AECI,2026-05-14 05:00:00,693.8479304802798
AECI,2026-05-14 06:00:00,732.1480065886053
AECI,2026-05-14 07:00:00,756.5513691352261
AECI,2026-05-14 08:00:00,765.672352528222
AECI,2026-05-14 09:00:00,773.131842623214
AECI,2026-05-14 10:00:00,773.9647330704851
AECI,2026-05-14 11:00:00,772.4158089193385
AECI,2026-05-14 12:00:00,770.7072245751488
AECI,2026-05-14 13:00:00,756.0410029141672
AECI,2026-05-14 14:00:00,746.5287614550144
AECI,2026-05-14 15:00:00,758.8888335074239
AECI,2026-05-14 16:00:00,771.1530922501945
AECI,2026-05-14 17:00:00,768.6097791807946
AECI,2026-05-14 18:00:00,720.1097363622677
AECI,2026-05-14 19:00:00,729.0595813994164
AECI,2026-05-14 20:00:00,782.628
AECI,2026-05-14 21:00:00,782.6216936721212
AECI,2026-05-14 22:00:00,781.8766778105078
AECI,2026-05-14 23:00:00,771.0672601882247
AECI,2026-05-15 00:00:00,746.7825093544054
AECI,2026-05-15 01:00:00,735.8167790425068
AECI,2026-05-15 02:00:00,738.085163611167
AECI,2026-05-15 03:00:00,762.2829330694577
AECI,2026-05-15 04:00:00,763.4724429087626
AECI,2026-05-15 05:00:00,729.9817894439924
AECI,2026-05-15 06:00:00,704.4531508482977
AECI,2026-05-15 07:00:00,704.6512311178684
AECI,2026-05-15 08:00:00,731.2507187152727
AECI,2026-05-15 09:00:00,719.0173570771572
AECI,2026-05-15 10:00:00,641.6107309579148
AECI,2026-05-15 11:00:00,518.1836465166291
AECI,2026-05-15 12:00:00,345.1323935987841
AECI,2026-05-15 13:00:00,202.13452294084493
AECI,2026-05-15 14:00:00,148.0018173644237
AECI,2026-05-15 15:00:00,160.87329707488698
AECI,2026-05-15 16:00:00,179.43070069288936
AECI,2026-05-15 17:00:00,245.82048699798938
AECI,2026-05-15 18:00:00,197.29479445121868
AVA,2026-05-13 18:00:00,294.21033913214745
AVA,2026-05-13 19:00:00,296.7628693479124
AVA,2026-05-13 20:00:00,297.50972662605176
AVA,2026-05-13 21:00:00,297.2554736735068
AVA,2026-05-13 22:00:00,296.68820644824837
AVA,2026-05-13 23:00:00,297.5448
AVA,2026-05-14 00:00:00,296.15413895330533
AVA,2026-05-14 01:00:00,293.7074372890348
AVA,2026-05-14 02:00:00,292.9438939031032
AVA,2026-05-14 03:00:00,213.60053092585662
AVA,2026-05-14 04:00:00,296.38927959243796
AVA,2026-05-14 05:00:00,291.92721568547677
AVA,2026-05-14 06:00:00,296.6719651699801
AVA,2026-05-14 07:00:00,294.6548347701376
AVA,2026-05-14 08:00:00,295.7313287299966
AVA,2026-05-14 09:00:00,287.65109083403
AVA,2026-05-14 10:00:00,291.18059806858923
AVA,2026-05-14 11:00:00,279.3721980202516
AVA,2026-05-14 12:00:00,285.25174861679324
AVA,2026-05-14 13:00:00,290.3753676564313
AVA,2026-05-14 14:00:00,286.8150426746402
AVA,2026-05-14 15:00:00,267.88595713058317
AVA,2026-05-14 16:00:00,260.69456632931207
AVA,2026-05-14 17:00:00,258.1907092530778
AVA,2026-05-14 18:00:00,250.53815462593658
AVA,2026-05-14 19:00:00,243.67737036951962
AVA,2026-05-14 20:00:00,224.80807237258145
AVA,2026-05-14 21:00:00,209.28343740982606
AVA,2026-05-14 22:00:00,199.7502919737845
AVA,2026-05-14 23:00:00,196.68336811808746
AVA,2026-05-15 00:00:00,224.32545751054252
AVA,2026-05-15 01:00:00,218.33298184325292
AVA,2026-05-15 02:00:00,196.30475632388777
AVA,2026-05-15 03:00:00,230.47867441282253
AVA,2026-05-15 04:00:00,248.47686252959653
AVA,2026-05-15 05:00:00,243.1638005595532
AVA,2026-05-15 06:00:00,243.59007409604885
AVA,2026-05-15 07:00:00,272.359569863647
AVA,2026-05-15 08:00:00,251.7347314005694
AVA,2026-05-15 09:00:00,219.993868312653
AVA,2026-05-15 10:00:00,221.9602344142597
AVA,2026-05-15 11:00:00,235.17859761622194
AVA,2026-05-15 12:00:00,233.02436993035315
AVA,2026-05-15 13:00:00,213.18395883726626
AVA,2026-05-15 14:00:00,188.65880824890286
AVA,2026-05-15 15:00:00,163.106631260469
AVA,2026-05-15 16:00:00,175.8750855431897
AVA,2026-05-15 17:00:00,247.49378407350332
AVA,2026-05-15 18:00:00,281.4153604485899
AVRN,2026-05-13 18:00:00,1371.3046062040155
AVRN,2026-05-13 19:00:00,1424.0513809178942
AVRN,2026-05-13 20:00:00,1429.05
AVRN,2026-05-13 21:00:00,1428.3811750007267
AVRN,2026-05-13 22:00:00,1429.05
AVRN,2026-05-13 23:00:00,1429.05
AVRN,2026-05-14 00:00:00,1429.05
AVRN,2026-05-14 01:00:00,1429.05
AVRN,2026-05-14 02:00:00,1429.0313462029544
AVRN,2026-05-14 03:00:00,1425.0563564830877
AVRN,2026-05-14 04:00:00,1373.2773956127864
AVRN,2026-05-14 05:00:00,1363.9326349927444
AVRN,2026-05-14 06:00:00,1304.6685692234764
AVRN,2026-05-14 07:00:00,1293.1448790423128
AVRN,2026-05-14 08:00:00,1261.1571576534047
AVRN,2026-05-14 09:00:00,1205.363378949535
AVRN,2026-05-14 10:00:00,1091.3996165852718
AVRN,2026-05-14 11:00:00,1004.9948369041097
AVRN,2026-05-14 12:00:00,848.1242110977141
AVRN,2026-05-14 13:00:00,662.4848612197087
AVRN,2026-05-14 14:00:00,595.8345098927542
AVRN,2026-05-14 15:00:00,672.0896305977074
AVRN,2026-05-14 16:00:00,1003.6888913277176
AVRN,2026-05-14 17:00:00,1175.7277060469983
AVRN,2026-05-14 18:00:00,1194.2067093755145
AVRN,2026-05-14 19:00:00,1291.7687762838702
AVRN,2026-05-14 20:00:00,1326.4063912434603
AVRN,2026-05-14 21:00:00,1366.4320643673086
AVRN,2026-05-14 22:00:00,1373.2630474499192
AVRN,2026-05-14 23:00:00,1349.6715055806378
AVRN,2026-05-15 00:00:00,1311.2979547075781
AVRN,2026-05-15 01:00:00,1407.899909600884
AVRN,2026-05-15 02:00:00,1370.1183208959744
AVRN,2026-05-15 03:00:00,1390.8405460856527
AVRN,2026-05-15 04:00:00,1382.086689701317
AVRN,2026-05-15 05:00:00,1396.8897643229739
AVRN,2026-05-15 06:00:00,1262.7818978426728
AVRN,2026-05-15 07:00:00,1015.2748164624699
AVRN,2026-05-15 08:00:00,961.3225504435908
AVRN,2026-05-15 09:00:00,1088.4955148849847
AVRN,2026-05-15 10:00:00,1369.0058512877404
AVRN,2026-05-15 11:00:00,1401.2781677090593
AVRN,2026-05-15 12:00:00,1381.8738683133072
AVRN,2026-05-15 13:00:00,1358.3571397651842
AVRN,2026-05-15 14:00:00,1374.0260886745955
AVRN,2026-05-15 15:00:00,1271.8996628923542
AVRN,2026-05-15 16:00:00,1126.8672127682569
AVRN,2026-05-15 17:00:00,1023.309493613947
AVRN,2026-05-15 18:00:00,1094.4044074381125
AZPS,2026-05-13 18:00:00,356.4811067236052
AZPS,2026-05-13 19:00:00,407.69489840127716
AZPS,2026-05-13 20:00:00,481.2365037457291
AZPS,2026-05-13 21:00:00,514.2394526326208
AZPS,2026-05-13 22:00:00,524.8357364276243
AZPS,2026-05-13 23:00:00,522.2160300552894
AZPS,2026-05-14 00:00:00,521.9543707947364
AZPS,2026-05-14 01:00:00,514.8066643167837
AZPS,2026-05-14 02:00:00,459.37593572358696
AZPS,2026-05-14 03:00:00,260.9879995456497
AZPS,2026-05-14 04:00:00,168.2597391418928
AZPS,2026-05-14 05:00:00,72.46697309474114
AZPS,2026-05-14 06:00:00,42.73833231498615
AZPS,2026-05-14 07:00:00,74.63862851828986
AZPS,2026-05-14 08:00:00,88.74191171247804
AZPS,2026-05-14 09:00:00,136.05106612498136
AZPS,2026-05-14 10:00:00,123.57106328147823
AZPS,2026-05-14 11:00:00,91.19467261731408
AZPS,2026-05-14 12:00:00,124.72129525206967
AZPS,2026-05-14 13:00:00,123.49127202523371
AZPS,2026-05-14 14:00:00,38.93558786381627
AZPS,2026-05-14 15:00:00,3.811011793248088
AZPS,2026-05-14 16:00:00,4.743188847490201
AZPS,2026-05-14 17:00:00,9.441678565493527
AZPS,2026-05-14 18:00:00,15.018223464245288
AZPS,2026-05-14 19:00:00,35.9822026462191
AZPS,2026-05-14 20:00:00,67.5067750454629
AZPS,2026-05-14 21:00:00,107.40705893410117
AZPS,2026-05-14 22:00:00,198.03728584265107
AZPS,2026-05-14 23:00:00,175.4080916811197
AZPS,2026-05-15 00:00:00,170.8758685804329
AZPS,2026-05-15 01:00:00,258.0962856251275
AZPS,2026-05-15 02:00:00,349.353555529945
AZPS,2026-05-15 03:00:00,473.90424939320434
AZPS,2026-05-15 04:00:00,488.8918733398709
AZPS,2026-05-15 05:00:00,472.1887039679286
AZPS,2026-05-15 06:00:00,469.5722149918445
AZPS,2026-05-15 07:00:00,451.7362013836673
AZPS,2026-05-15 08:00:00,433.1646630627128
AZPS,2026-05-15 09:00:00,414.55134291961764
AZPS,2026-05-15 10:00:00,390.6375797518286
AZPS,2026-05-15 11:00:00,388.94627070231735
AZPS,2026-05-15 12:00:00,392.76073186098404
AZPS,2026-05-15 13:00:00,382.76465564060715
AZPS,2026-05-15 14:00:00,313.1225975077239
AZPS,2026-05-15 15:00:00,133.5328195959797
AZPS,2026-05-15 16:00:00,15.79767634985784
AZPS,2026-05-15 17:00:00,3.6046029167102307
AZPS,2026-05-15 18:00:00,1.9192686679701667
BPAT,2026-05-13 18:00:00,3286.340186721318
BPAT,2026-05-13 19:00:00,3296.92038000963
BPAT,2026-05-13 20:00:00,3300.7579642146825
BPAT,2026-05-13 21:00:00,3297.2709187542555
BPAT,2026-05-13 22:00:00,3285.1132743836542
BPAT,2026-05-13 23:00:00,3300.2937758518738
BPAT,2026-05-14 00:00:00,3290.5530480492816
BPAT,2026-05-14 01:00:00,3284.805598255723
BPAT,2026-05-14 02:00:00,3285.5279096218433
BPAT,2026-05-14 03:00:00,3260.208038254695
BPAT,2026-05-14 04:00:00,3174.562871316723
BPAT,2026-05-14 05:00:00,3117.706921367703
BPAT,2026-05-14 06:00:00,2977.5695229269454
BPAT,2026-05-14 07:00:00,2906.3180673835664
BPAT,2026-05-14 08:00:00,2910.722039071327
BPAT,2026-05-14 09:00:00,2895.967370723311
BPAT,2026-05-14 10:00:00,2834.907526109375
BPAT,2026-05-14 11:00:00,2785.9281044997742
BPAT,2026-05-14 12:00:00,2655.650848317917
BPAT,2026-05-14 13:00:00,2484.2952437153126
BPAT,2026-05-14 14:00:00,2395.8220123972396
BPAT,2026-05-14 15:00:00,2510.753566846155
BPAT,2026-05-14 16:00:00,2694.013918120595
BPAT,2026-05-14 17:00:00,2703.5376820717847
BPAT,2026-05-14 18:00:00,2616.2250532921817
BPAT,2026-05-14 19:00:00,2461.4369036241037
BPAT,2026-05-14 20:00:00,2497.4120960509717
BPAT,2026-05-14 21:00:00,2644.1066627682876
BPAT,2026-05-14 22:00:00,2739.72471873639
BPAT,2026-05-14 23:00:00,2706.916439776456
BPAT,2026-05-15 00:00:00,2666.8413924423285
BPAT,2026-05-15 01:00:00,2769.464032498298
BPAT,2026-05-15 02:00:00,2875.6311425378117
BPAT,2026-05-15 03:00:00,3076.504209057071
BPAT,2026-05-15 04:00:00,2942.501034303029
BPAT,2026-05-15 05:00:00,2691.054343042927
BPAT,2026-05-15 06:00:00,2895.978960418126
BPAT,2026-05-15 07:00:00,2839.423531137253
BPAT,2026-05-15 08:00:00,2930.916063835422
BPAT,2026-05-15 09:00:00,2892.37385796128
BPAT,2026-05-15 10:00:00,2868.238449150061
BPAT,2026-05-15 11:00:00,2900.2001607880065
BPAT,2026-05-15 12:00:00,2961.6504906264895
BPAT,2026-05-15 13:00:00,2895.066887264217
BPAT,2026-05-15 14:00:00,2789.965611917662
BPAT,2026-05-15 15:00:00,2706.204094813244
BPAT,2026-05-15 16:00:00,2544.173333763947
BPAT,2026-05-15 17:00:00,2550.4726384223204
BPAT,2026-05-15 18:00:00,2538.2142795649793
CISO,2026-05-13 18:00:00,5019.828060996225
CISO,2026-05-13 19:00:00,5994.904784384724
CISO,2026-05-13 20:00:00,5950.619851855223
CISO,2026-05-13 21:00:00,5627.720081434696
CISO,2026-05-13 22:00:00,6282.029452738219
CISO,2026-05-13 23:00:00,6620.222294613045
CISO,2026-05-14 00:00:00,6565.872113376419
CISO,2026-05-14 01:00:00,6454.978199445885
