ba_code,valid_time,MW
AECI,2026-05-05 18:00:00,210.80200225930753
AECI,2026-05-05 19:00:00,458.51612968700533
AECI,2026-05-05 20:00:00,548.3478839812753
AECI,2026-05-05 21:00:00,578.2905996929366
AECI,2026-05-05 22:00:00,589.0925042908391
AECI,2026-05-05 23:00:00,539.57761992295
AECI,2026-05-06 00:00:00,479.491467239898
AECI,2026-05-06 01:00:00,507.4439430846985
AECI,2026-05-06 02:00:00,650.3567959330194
AECI,2026-05-06 03:00:00,728.8865745788265
AECI,2026-05-06 04:00:00,700.3573401778415
AECI,2026-05-06 05:00:00,410.18048494674997
AECI,2026-05-06 06:00:00,444.6834589163741
AECI,2026-05-06 07:00:00,525.7055989308861
AECI,2026-05-06 08:00:00,484.01293915410895
AECI,2026-05-06 09:00:00,383.7323026069772
AECI,2026-05-06 10:00:00,213.9055804563002
AECI,2026-05-06 11:00:00,135.32566652738856
AECI,2026-05-06 12:00:00,170.61951341345087
AECI,2026-05-06 13:00:00,139.6335665025124
AECI,2026-05-06 14:00:00,119.952
AECI,2026-05-06 15:00:00,136.75386680818306
AECI,2026-05-06 16:00:00,215.4158563580911
AECI,2026-05-06 17:00:00,312.863120200062
AECI,2026-05-06 18:00:00,393.6888502597059
AECI,2026-05-06 19:00:00,502.6542395613725
AECI,2026-05-06 20:00:00,538.5912614254665
AECI,2026-05-06 21:00:00,534.6991789650999
AECI,2026-05-06 22:00:00,470.34663161048223
AECI,2026-05-06 23:00:00,490.7174538439682
AECI,2026-05-07 00:00:00,369.4095304284941
AECI,2026-05-07 01:00:00,213.91992993235658
AECI,2026-05-07 02:00:00,170.9800184185518
AECI,2026-05-07 03:00:00,146.16356439247184
AECI,2026-05-07 04:00:00,121.45277698684134
AECI,2026-05-07 05:00:00,96.12817984838927
AECI,2026-05-07 06:00:00,63.33391960223617
AECI,2026-05-07 07:00:00,79.82721952413911
AECI,2026-05-07 08:00:00,124.53066191800791
AECI,2026-05-07 09:00:00,481.0347917564182
AECI,2026-05-07 10:00:00,488.77556860008247
AECI,2026-05-07 11:00:00,563.2351832653525
AECI,2026-05-07 12:00:00,632.357637692778
AECI,2026-05-07 13:00:00,464.5528384877769
AECI,2026-05-07 14:00:00,484.3876943807644
AECI,2026-05-07 15:00:00,440.97127792231544
AECI,2026-05-07 16:00:00,480.52281511897445
AECI,2026-05-07 17:00:00,591.7155830338745
AECI,2026-05-07 18:00:00,608.1471264478694
AVA,2026-05-05 18:00:00,86.14624248868459
AVA,2026-05-05 19:00:00,72.83392259291983
AVA,2026-05-05 20:00:00,65.19013367508481
AVA,2026-05-05 21:00:00,69.21572421291242
AVA,2026-05-05 22:00:00,85.57757320949985
AVA,2026-05-05 23:00:00,83.37355479914929
AVA,2026-05-06 00:00:00,67.16091513351827
AVA,2026-05-06 01:00:00,55.86208035892304
AVA,2026-05-06 02:00:00,39.89185094784366
AVA,2026-05-06 03:00:00,50.6922620266921
AVA,2026-05-06 04:00:00,61.37594056312241
AVA,2026-05-06 05:00:00,75.62987076284948
AVA,2026-05-06 06:00:00,82.12532567320869
AVA,2026-05-06 07:00:00,82.26463861756417
AVA,2026-05-06 08:00:00,80.68398842485695
AVA,2026-05-06 09:00:00,133.6244087354675
AVA,2026-05-06 10:00:00,162.7693150150181
AVA,2026-05-06 11:00:00,174.26460438193706
AVA,2026-05-06 12:00:00,181.92136075168867
AVA,2026-05-06 13:00:00,170.01550416553542
AVA,2026-05-06 14:00:00,139.35388363039735
AVA,2026-05-06 15:00:00,46.043454644173565
AVA,2026-05-06 16:00:00,30.856141542466148
AVA,2026-05-06 17:00:00,33.3093588907899
AVA,2026-05-06 18:00:00,24.91199932092106
AVA,2026-05-06 19:00:00,21.002118830335014
AVA,2026-05-06 20:00:00,35.43646031955337
AVA,2026-05-06 21:00:00,42.44711456463452
AVA,2026-05-06 22:00:00,53.06667383178494
AVA,2026-05-06 23:00:00,76.44601701642827
AVA,2026-05-07 00:00:00,74.3954940388194
AVA,2026-05-07 01:00:00,63.47438669631958
AVA,2026-05-07 02:00:00,38.55254240469407
AVA,2026-05-07 03:00:00,73.31300816825667
AVA,2026-05-07 04:00:00,142.74218211456707
AVA,2026-05-07 05:00:00,176.28660739490286
AVA,2026-05-07 06:00:00,220.10298887387196
AVA,2026-05-07 07:00:00,215.32576769956856
AVA,2026-05-07 08:00:00,190.02913468168805
AVA,2026-05-07 09:00:00,190.87359305088748
AVA,2026-05-07 10:00:00,238.46673353595042
AVA,2026-05-07 11:00:00,229.09429361806266
AVA,2026-05-07 12:00:00,227.61426137587364
AVA,2026-05-07 13:00:00,229.32603997392238
AVA,2026-05-07 14:00:00,177.63544647093465
AVA,2026-05-07 15:00:00,93.08960623638332
AVA,2026-05-07 16:00:00,78.07743543251682
AVA,2026-05-07 17:00:00,79.40281502611766
AVA,2026-05-07 18:00:00,89.66826360441657
AVRN,2026-05-05 18:00:00,261.75803411796016
AVRN,2026-05-05 19:00:00,127.81468078170086
AVRN,2026-05-05 20:00:00,63.45685063422568
AVRN,2026-05-05 21:00:00,35.73887492879875
AVRN,2026-05-05 22:00:00,50.80963905927254
AVRN,2026-05-05 23:00:00,98.31032713092468
AVRN,2026-05-06 00:00:00,200.17322900192855
AVRN,2026-05-06 01:00:00,443.87933317732404
AVRN,2026-05-06 02:00:00,716.309230700856
AVRN,2026-05-06 03:00:00,880.0661947882575
AVRN,2026-05-06 04:00:00,932.5492706343957
AVRN,2026-05-06 05:00:00,945.5956967637899
AVRN,2026-05-06 06:00:00,1106.6452449213864
AVRN,2026-05-06 07:00:00,1188.408120784969
AVRN,2026-05-06 08:00:00,1151.2553117839539
AVRN,2026-05-06 09:00:00,1124.6112299404892
AVRN,2026-05-06 10:00:00,1077.906799823512
AVRN,2026-05-06 11:00:00,973.3076074996991
AVRN,2026-05-06 12:00:00,943.1652206388007
AVRN,2026-05-06 13:00:00,903.9294083277003
AVRN,2026-05-06 14:00:00,873.538775831479
AVRN,2026-05-06 15:00:00,892.6039353510141
AVRN,2026-05-06 16:00:00,805.1025441105415
AVRN,2026-05-06 17:00:00,767.3619224775216
AVRN,2026-05-06 18:00:00,718.5201187656199
AVRN,2026-05-06 19:00:00,595.3115584398261
AVRN,2026-05-06 20:00:00,557.4329735906372
AVRN,2026-05-06 21:00:00,733.1925795288179
AVRN,2026-05-06 22:00:00,1125.3348721035952
AVRN,2026-05-06 23:00:00,1362.9871047470879
AVRN,2026-05-07 00:00:00,1398.049433218592
AVRN,2026-05-07 01:00:00,1384.029425096602
AVRN,2026-05-07 02:00:00,1329.7127246559169
AVRN,2026-05-07 03:00:00,1283.012852106944
AVRN,2026-05-07 04:00:00,1254.0643714609346
AVRN,2026-05-07 05:00:00,1234.561856513411
AVRN,2026-05-07 06:00:00,1177.797109421451
AVRN,2026-05-07 07:00:00,1157.5890575867386
AVRN,2026-05-07 08:00:00,1171.6523158768337
AVRN,2026-05-07 09:00:00,1224.757964984948
AVRN,2026-05-07 10:00:00,1225.9268450531067
AVRN,2026-05-07 11:00:00,1162.2212718768506
AVRN,2026-05-07 12:00:00,1113.1306705151178
AVRN,2026-05-07 13:00:00,1060.1362131283597
AVRN,2026-05-07 14:00:00,944.9043920330533
AVRN,2026-05-07 15:00:00,858.1535749647828
AVRN,2026-05-07 16:00:00,793.1804856966189
AVRN,2026-05-07 17:00:00,704.7753839218655
AVRN,2026-05-07 18:00:00,675.5794885734933
AZPS,2026-05-05 18:00:00,115.88580611783982
AZPS,2026-05-05 19:00:00,294.4449881817522
AZPS,2026-05-05 20:00:00,422.15440259856115
AZPS,2026-05-05 21:00:00,468.52103242687417
AZPS,2026-05-05 22:00:00,482.5169537501545
AZPS,2026-05-05 23:00:00,483.66743254434664
AZPS,2026-05-06 00:00:00,289.79814321337096
AZPS,2026-05-06 01:00:00,466.1320658808324
AZPS,2026-05-06 02:00:00,406.7779359456459
AZPS,2026-05-06 03:00:00,318.3941094544939
AZPS,2026-05-06 04:00:00,308.8775506052146
AZPS,2026-05-06 05:00:00,287.90157345035016
AZPS,2026-05-06 06:00:00,19.393607824045326
AZPS,2026-05-06 07:00:00,142.053410319584
AZPS,2026-05-06 08:00:00,261.10551092700274
AZPS,2026-05-06 09:00:00,317.9119427720844
AZPS,2026-05-06 10:00:00,350.1444136296487
AZPS,2026-05-06 11:00:00,388.0093220909806
AZPS,2026-05-06 12:00:00,416.3147060151635
AZPS,2026-05-06 13:00:00,388.42198408535575
AZPS,2026-05-06 14:00:00,317.50981489704344
AZPS,2026-05-06 15:00:00,258.33686412317456
AZPS,2026-05-06 16:00:00,104.50171996955909
AZPS,2026-05-06 17:00:00,61.245205469235096
AZPS,2026-05-06 18:00:00,42.87592727853105
AZPS,2026-05-06 19:00:00,126.49544890515224
AZPS,2026-05-06 20:00:00,143.74441935802417
AZPS,2026-05-06 21:00:00,149.41636537016095
AZPS,2026-05-06 22:00:00,193.71595548144535
AZPS,2026-05-06 23:00:00,104.95953733569411
AZPS,2026-05-07 00:00:00,190.12898574255692
AZPS,2026-05-07 01:00:00,228.80108726075503
AZPS,2026-05-07 02:00:00,155.08382560623878
AZPS,2026-05-07 03:00:00,97.08371765757362
AZPS,2026-05-07 04:00:00,272.6641083954923
AZPS,2026-05-07 05:00:00,109.13204344403671
AZPS,2026-05-07 06:00:00,156.61944067712503
AZPS,2026-05-07 07:00:00,150.06291269387737
AZPS,2026-05-07 08:00:00,100.82694216174389
AZPS,2026-05-07 09:00:00,42.23930857974573
AZPS,2026-05-07 10:00:00,21.80087176495045
AZPS,2026-05-07 11:00:00,22.036900722967623
AZPS,2026-05-07 12:00:00,39.769887039986585
AZPS,2026-05-07 13:00:00,37.64981062852111
AZPS,2026-05-07 14:00:00,16.901682195990226
AZPS,2026-05-07 15:00:00,23.55234467169638
AZPS,2026-05-07 16:00:00,87.76183396074764
AZPS,2026-05-07 17:00:00,91.9913003034993
AZPS,2026-05-07 18:00:00,96.872398941956
BPAT,2026-05-05 18:00:00,111.58939443249606
BPAT,2026-05-05 19:00:00,61.81862992139349
BPAT,2026-05-05 20:00:00,92.14643403878271
BPAT,2026-05-05 21:00:00,118.9961755297048
BPAT,2026-05-05 22:00:00,170.04438488044164
BPAT,2026-05-05 23:00:00,281.462269446724
BPAT,2026-05-06 00:00:00,394.3811788123518
BPAT,2026-05-06 01:00:00,570.4616083177903
BPAT,2026-05-06 02:00:00,712.019061603593
BPAT,2026-05-06 03:00:00,1072.682154291195
BPAT,2026-05-06 04:00:00,1347.294897727705
BPAT,2026-05-06 05:00:00,1590.7309672872846
BPAT,2026-05-06 06:00:00,1674.9554817908197
BPAT,2026-05-06 07:00:00,1714.1606983896663
BPAT,2026-05-06 08:00:00,1704.2033620368377
BPAT,2026-05-06 09:00:00,1968.6218163559413
BPAT,2026-05-06 10:00:00,2005.588135946112
BPAT,2026-05-06 11:00:00,1963.614277108146
BPAT,2026-05-06 12:00:00,1941.9599403149616
