region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-02 18:00:00,1565.3075217246471,2026-05-02 06:00:00,12.0,1472.0,0.0,1565.3075217246471,93.30752172464713,93.30752172464713
CAISO,2026-05-02 19:00:00,1415.2524856740708,2026-05-02 06:00:00,13.0,1467.0,0.0,1415.2524856740708,-51.74751432592916,-51.74751432592916
CAISO,2026-05-02 20:00:00,1420.740710677777,2026-05-02 06:00:00,14.0,1815.3333333333333,0.0,1420.740710677777,-394.59262265555617,-394.59262265555617
CAISO,2026-05-02 21:00:00,2173.1443025770704,2026-05-02 06:00:00,15.0,2148.9166666666665,0.0,2173.1443025770704,24.227635910403933,24.227635910403933
CAISO,2026-05-02 22:00:00,2519.51650915683,2026-05-02 06:00:00,16.0,2330.9166666666665,0.0,2519.51650915683,188.5998424901636,188.5998424901636
CAISO,2026-05-02 23:00:00,2670.246623818743,2026-05-02 06:00:00,17.0,2407.0,0.0,2670.246623818743,263.24662381874305,263.24662381874305
CAISO,2026-05-03 00:00:00,3427.705405265061,2026-05-02 12:00:00,12.0,2255.25,95.1,3332.605405265061,1077.355405265061,1172.455405265061
CAISO,2026-05-03 01:00:00,3640.585738285621,2026-05-02 12:00:00,13.0,2514.9166666666665,0.0,3640.585738285621,1125.6690716189546,1125.6690716189546
CAISO,2026-05-03 02:00:00,3391.900592862819,2026-05-02 12:00:00,14.0,2695.25,0.0,3391.900592862819,696.6505928628189,696.6505928628189
CAISO,2026-05-03 03:00:00,2728.143785354629,2026-05-02 12:00:00,15.0,2640.25,0.0,2728.143785354629,87.89378535462902,87.89378535462902
CAISO,2026-05-03 04:00:00,2621.1787869709497,2026-05-02 12:00:00,16.0,2748.833333333333,0.0,2621.1787869709497,-127.65454636238337,-127.65454636238337
CAISO,2026-05-03 05:00:00,2565.0760277439977,2026-05-02 12:00:00,17.0,2715.1666666666665,0.0,2565.0760277439977,-150.09063892266886,-150.09063892266886
CAISO,2026-05-03 06:00:00,2900.050800601145,2026-05-02 18:00:00,12.0,2593.9166666666665,0.0,2900.050800601145,306.13413393447854,306.13413393447854
CAISO,2026-05-03 07:00:00,2736.655642864632,2026-05-02 18:00:00,13.0,2700.5,0.0,2736.655642864632,36.15564286463177,36.15564286463177
CAISO,2026-05-03 08:00:00,2456.142003395208,2026-05-02 18:00:00,14.0,2999.333333333333,0.0,2456.142003395208,-543.1913299381249,-543.1913299381249
CAISO,2026-05-03 09:00:00,2318.3879007237724,2026-05-02 18:00:00,15.0,3211.1666666666665,0.0,2318.3879007237724,-892.7787659428941,-892.7787659428941
CAISO,2026-05-03 10:00:00,2549.831570080277,2026-05-02 18:00:00,16.0,3642.0833333333335,0.0,2549.831570080277,-1092.2517632530567,-1092.2517632530567
CAISO,2026-05-03 11:00:00,2363.866058832888,2026-05-02 18:00:00,17.0,3887.6666666666665,0.0,2363.866058832888,-1523.8006078337785,-1523.8006078337785
CAISO,2026-05-03 12:00:00,2287.673791358389,2026-05-03 00:00:00,12.0,3800.9166666666665,0.0,2287.673791358389,-1513.2428753082777,-1513.2428753082777
CAISO,2026-05-03 13:00:00,2072.929926238455,2026-05-03 00:00:00,13.0,3368.083333333333,0.0,2072.929926238455,-1295.1534070948778,-1295.1534070948778
CAISO,2026-05-03 14:00:00,2027.72060972362,2026-05-03 00:00:00,14.0,3085.9166666666665,0.0,2027.72060972362,-1058.1960569430464,-1058.1960569430464
CAISO,2026-05-03 15:00:00,2190.45198960097,2026-05-03 00:00:00,15.0,3125.0,0.0,2190.45198960097,-934.5480103990299,-934.5480103990299
CAISO,2026-05-03 16:00:00,2511.493576311889,2026-05-03 00:00:00,16.0,3764.5,0.0,2511.493576311889,-1253.0064236881112,-1253.0064236881112
CAISO,2026-05-03 17:00:00,3029.434034748223,2026-05-03 00:00:00,17.0,3771.6666666666665,0.0,3029.434034748223,-742.2326319184435,-742.2326319184435
CAISO,2026-05-03 18:00:00,3182.2965868113506,2026-05-03 06:00:00,12.0,3791.0833333333335,0.0,3182.2965868113506,-608.7867465219829,-608.7867465219829
CAISO,2026-05-03 19:00:00,3312.8793124628846,2026-05-03 06:00:00,13.0,4196.75,0.0,3312.8793124628846,-883.8706875371154,-883.8706875371154
CAISO,2026-05-03 20:00:00,3534.9994726931154,2026-05-03 06:00:00,14.0,4949.333333333333,0.0,3534.9994726931154,-1414.3338606402176,-1414.3338606402176
CAISO,2026-05-03 21:00:00,3980.034371005649,2026-05-03 06:00:00,15.0,5218.583333333333,0.0,3980.034371005649,-1238.548962327684,-1238.548962327684
CAISO,2026-05-03 22:00:00,3897.505693875277,2026-05-03 06:00:00,16.0,6021.416666666667,0.0,3897.505693875277,-2123.91097279139,-2123.91097279139
CAISO,2026-05-03 23:00:00,4065.189590703241,2026-05-03 06:00:00,17.0,6185.916666666667,0.0,4065.189590703241,-2120.727075963426,-2120.727075963426
CAISO,2026-05-04 00:00:00,3909.761423145659,2026-05-03 06:00:00,18.0,6402.0,0.0,3909.761423145659,-2492.238576854341,-2492.238576854341
CAISO,2026-05-04 01:00:00,3724.7026769743775,2026-05-03 06:00:00,19.0,6775.75,0.0,3724.7026769743775,-3051.0473230256225,-3051.0473230256225
CAISO,2026-05-04 02:00:00,3413.450642811212,2026-05-03 06:00:00,20.0,7082.25,0.0,3413.450642811212,-3668.799357188788,-3668.799357188788
CAISO,2026-05-04 03:00:00,3277.074072514136,2026-05-03 06:00:00,21.0,6737.416666666667,0.0,3277.074072514136,-3460.342594152531,-3460.342594152531
CAISO,2026-05-04 04:00:00,3317.250422268929,2026-05-03 06:00:00,22.0,6592.083333333333,0.0,3317.250422268929,-3274.832911064404,-3274.832911064404
CAISO,2026-05-04 05:00:00,3387.408933709189,2026-05-03 06:00:00,23.0,7064.0,0.0,3387.408933709189,-3676.591066290811,-3676.591066290811
CAISO,2026-05-04 06:00:00,3385.126205723497,2026-05-03 18:00:00,12.0,7293.416666666667,0.0,3385.126205723497,-3908.29046094317,-3908.29046094317
CAISO,2026-05-04 07:00:00,3219.1144936685905,2026-05-03 18:00:00,13.0,7598.583333333333,0.0,3219.1144936685905,-4379.4688396647425,-4379.4688396647425
CAISO,2026-05-04 08:00:00,3241.006283954198,2026-05-03 18:00:00,14.0,7475.75,0.0,3241.006283954198,-4234.743716045802,-4234.743716045802
CAISO,2026-05-04 09:00:00,3186.287484978444,2026-05-03 18:00:00,15.0,7035.583333333333,0.0,3186.287484978444,-3849.295848354889,-3849.295848354889
CAISO,2026-05-04 10:00:00,3312.6093650524763,2026-05-03 18:00:00,16.0,7036.416666666667,0.0,3312.6093650524763,-3723.8073016141907,-3723.8073016141907
CAISO,2026-05-04 11:00:00,3318.500161084424,2026-05-03 18:00:00,17.0,7405.416666666667,0.0,3318.500161084424,-4086.916505582243,-4086.916505582243
CAISO,2026-05-04 12:00:00,3421.999394396097,2026-05-04 00:00:00,12.0,7270.583333333333,0.0,3421.999394396097,-3848.583938937236,-3848.583938937236
CAISO,2026-05-04 13:00:00,3527.558375504323,2026-05-04 00:00:00,13.0,7024.25,0.0,3527.558375504323,-3496.691624495677,-3496.691624495677
CAISO,2026-05-04 14:00:00,3489.4084634747205,2026-05-04 00:00:00,14.0,6660.75,0.0,3489.4084634747205,-3171.3415365252795,-3171.3415365252795
CAISO,2026-05-04 15:00:00,3605.1323082777126,2026-05-04 00:00:00,15.0,6387.166666666667,0.0,3605.1323082777126,-2782.0343583889544,-2782.0343583889544
CAISO,2026-05-04 16:00:00,3407.643070657449,2026-05-04 00:00:00,16.0,6358.5,0.0,3407.643070657449,-2950.856929342551,-2950.856929342551
CAISO,2026-05-04 17:00:00,2949.9854340515817,2026-05-04 00:00:00,17.0,6241.0,0.0,2949.9854340515817,-3291.0145659484183,-3291.0145659484183
CAISO,2026-05-04 18:00:00,3080.294689783426,2026-05-04 06:00:00,12.0,5993.333333333333,0.0,3080.294689783426,-2913.038643549907,-2913.038643549907
CAISO,2026-05-04 19:00:00,2839.702519953429,2026-05-04 06:00:00,13.0,6067.916666666667,0.0,2839.702519953429,-3228.214146713238,-3228.214146713238
CAISO,2026-05-04 20:00:00,2911.9332149216857,2026-05-04 06:00:00,14.0,6167.583333333333,0.0,2911.9332149216857,-3255.6501184116473,-3255.6501184116473
CAISO,2026-05-04 21:00:00,2991.251000189469,2026-05-04 06:00:00,15.0,6300.666666666667,0.0,2991.251000189469,-3309.415666477198,-3309.415666477198
CAISO,2026-05-04 22:00:00,3079.5264448972416,2026-05-04 06:00:00,16.0,6403.5,0.0,3079.5264448972416,-3323.9735551027584,-3323.9735551027584
CAISO,2026-05-04 23:00:00,3087.575038383529,2026-05-04 06:00:00,17.0,6527.583333333333,0.0,3087.575038383529,-3440.008294949804,-3440.008294949804
CAISO,2026-05-05 00:00:00,3546.553850805434,2026-05-04 12:00:00,12.0,6760.0,0.0,3546.553850805434,-3213.446149194566,-3213.446149194566
CAISO,2026-05-05 01:00:00,4132.951618210816,2026-05-04 12:00:00,13.0,6719.666666666667,0.0,4132.951618210816,-2586.7150484558506,-2586.7150484558506
CAISO,2026-05-05 02:00:00,4305.373220668183,2026-05-04 12:00:00,14.0,6443.0,0.0,4305.373220668183,-2137.6267793318166,-2137.6267793318166
CAISO,2026-05-05 03:00:00,4368.992303620321,2026-05-04 12:00:00,15.0,6080.25,0.0,4368.992303620321,-1711.2576963796791,-1711.2576963796791
CAISO,2026-05-05 04:00:00,4127.743143122572,2026-05-04 12:00:00,16.0,5810.083333333333,0.0,4127.743143122572,-1682.3401902107607,-1682.3401902107607
CAISO,2026-05-05 05:00:00,3984.332366343245,2026-05-04 12:00:00,17.0,5857.8,0.0,3984.332366343245,-1873.467633656755,-1873.467633656755
CAISO,2026-05-05 06:00:00,3903.556131865326,2026-05-04 18:00:00,12.0,5867.25,0.0,3903.556131865326,-1963.6938681346742,-1963.6938681346742
CAISO,2026-05-05 07:00:00,3980.203386300258,2026-05-04 18:00:00,13.0,6039.333333333333,0.0,3980.203386300258,-2059.129947033075,-2059.129947033075
CAISO,2026-05-05 08:00:00,4061.188830159345,2026-05-04 18:00:00,14.0,6051.666666666667,0.0,4061.188830159345,-1990.477836507322,-1990.477836507322
CAISO,2026-05-05 09:00:00,4462.246321432934,2026-05-04 18:00:00,15.0,6207.0,0.0,4462.246321432934,-1744.7536785670663,-1744.7536785670663
CAISO,2026-05-05 10:00:00,4135.698800023402,2026-05-04 18:00:00,16.0,6259.454545454545,0.0,4135.698800023402,-2123.7557454311427,-2123.7557454311427
CAISO,2026-05-05 11:00:00,4192.792143358962,2026-05-04 18:00:00,17.0,6177.416666666667,0.0,4192.792143358962,-1984.6245233077052,-1984.6245233077052
CAISO,2026-05-05 12:00:00,4410.5604013967895,2026-05-05 00:00:00,12.0,6192.666666666667,0.0,4410.5604013967895,-1782.1062652698774,-1782.1062652698774
CAISO,2026-05-05 13:00:00,4173.257958297458,2026-05-05 00:00:00,13.0,6230.25,0.0,4173.257958297458,-2056.9920417025423,-2056.9920417025423
CAISO,2026-05-05 14:00:00,4623.373463161686,2026-05-05 00:00:00,14.0,6536.833333333333,0.0,4623.373463161686,-1913.4598701716468,-1913.4598701716468
CAISO,2026-05-05 15:00:00,4730.733468540517,2026-05-05 00:00:00,15.0,6280.166666666667,0.0,4730.733468540517,-1549.4331981261503,-1549.4331981261503
CAISO,2026-05-05 16:00:00,4626.242793200009,2026-05-05 00:00:00,16.0,5935.142857142857,0.0,4626.242793200009,-1308.9000639428477,-1308.9000639428477
CAISO,2026-05-05 17:00:00,4579.954256793986,2026-05-05 00:00:00,17.0,5689.666666666667,0.0,4579.954256793986,-1109.7124098726808,-1109.7124098726808
CAISO,2026-05-05 18:00:00,4570.184479261902,2026-05-05 06:00:00,12.0,6269.833333333333,0.0,4570.184479261902,-1699.6488540714308,-1699.6488540714308
CAISO,2026-05-05 19:00:00,4565.98734278463,2026-05-05 06:00:00,13.0,6519.25,0.0,4565.98734278463,-1953.2626572153704,-1953.2626572153704
CAISO,2026-05-05 20:00:00,4574.298225006862,2026-05-05 06:00:00,14.0,6449.916666666667,0.0,4574.298225006862,-1875.6184416598053,-1875.6184416598053
CAISO,2026-05-05 21:00:00,4573.911410578643,2026-05-05 06:00:00,15.0,6467.916666666667,0.0,4573.911410578643,-1894.005256088024,-1894.005256088024
CAISO,2026-05-05 22:00:00,4651.808999442828,2026-05-05 06:00:00,16.0,6606.0,0.0,4651.808999442828,-1954.1910005571717,-1954.1910005571717
CAISO,2026-05-05 23:00:00,4706.935890955118,2026-05-05 06:00:00,17.0,6731.0,0.0,4706.935890955118,-2024.0641090448817,-2024.0641090448817
CAISO,2026-05-06 00:00:00,4416.365764980684,2026-05-05 12:00:00,12.0,6550.166666666667,0.0,4416.365764980684,-2133.8009016859833,-2133.8009016859833
