region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-02 04:00:00,6105.409082052502,2026-07-01 12:00:00,16.0,5395.0,0.0,6105.409082052502,710.4090820525016,710.4090820525016
CAISO,2026-07-02 05:00:00,5233.403293851674,2026-07-01 06:00:00,23.0,,0.0,5233.403293851674,,
CAISO,2026-07-02 06:00:00,5405.257001584791,2026-07-01 18:00:00,12.0,,0.0,5405.257001584791,,
CAISO,2026-07-02 07:00:00,5669.092311401912,2026-07-01 18:00:00,13.0,4788.666666666667,0.0,5669.092311401912,880.4256447352454,880.4256447352454
CAISO,2026-07-02 08:00:00,6274.73065347071,2026-07-01 18:00:00,14.0,5132.666666666667,0.0,6274.73065347071,1142.0639868040435,1142.0639868040435
CAISO,2026-07-02 09:00:00,6291.67387702827,2026-07-01 18:00:00,15.0,5224.833333333333,0.0,6291.67387702827,1066.840543694937,1066.840543694937
CAISO,2026-07-02 10:00:00,6067.237094737056,2026-07-01 18:00:00,16.0,5157.833333333333,0.0,6067.237094737056,909.4037614037234,909.4037614037234
CAISO,2026-07-02 11:00:00,5466.113144691387,2026-07-01 18:00:00,17.0,4956.454545454545,0.0,5466.113144691387,509.65859923684184,509.65859923684184
CAISO,2026-07-02 12:00:00,5637.778832739886,2026-07-02 00:00:00,12.0,4821.416666666667,0.0,5637.778832739886,816.3621660732188,816.3621660732188
CAISO,2026-07-02 13:00:00,4835.521031222973,2026-07-02 00:00:00,13.0,4183.083333333333,0.0,4835.521031222973,652.4376978896398,652.4376978896398
CAISO,2026-07-02 14:00:00,3682.767703709128,2026-07-02 00:00:00,14.0,3824.75,0.0,3682.767703709128,-141.982296290872,-141.982296290872
CAISO,2026-07-02 15:00:00,3261.5438966746424,2026-07-02 00:00:00,15.0,3176.583333333333,0.0,3261.5438966746424,84.96056334130935,84.96056334130935
CAISO,2026-07-02 16:00:00,1852.2291580805568,2026-07-02 00:00:00,16.0,2523.75,0.0,1852.2291580805568,-671.5208419194432,-671.5208419194432
CAISO,2026-07-02 17:00:00,1689.164060468105,2026-07-02 00:00:00,17.0,2434.0,0.0,1689.164060468105,-744.8359395318951,-744.8359395318951
CAISO,2026-07-02 18:00:00,2694.653312098256,2026-07-02 06:00:00,12.0,1874.1666666666667,0.0,2694.653312098256,820.4866454315891,820.4866454315891
CAISO,2026-07-02 19:00:00,2994.990335376117,2026-07-02 06:00:00,13.0,1926.1666666666667,0.0,2994.990335376117,1068.8236687094502,1068.8236687094502
CAISO,2026-07-02 20:00:00,3024.9877819407234,2026-07-02 06:00:00,14.0,2376.6,0.0,3024.9877819407234,648.3877819407235,648.3877819407235
CAISO,2026-07-02 21:00:00,3838.052998052391,2026-07-02 06:00:00,15.0,2885.5,0.0,3838.052998052391,952.5529980523911,952.5529980523911
CAISO,2026-07-02 22:00:00,4158.53088433978,2026-07-02 06:00:00,16.0,3340.333333333333,0.0,4158.53088433978,818.1975510064467,818.1975510064467
CAISO,2026-07-02 23:00:00,4280.375904707536,2026-07-02 06:00:00,17.0,3565.583333333333,0.0,4280.375904707536,714.7925713742034,714.7925713742034
CAISO,2026-07-03 00:00:00,3998.257188127852,2026-07-02 12:00:00,12.0,4169.166666666667,0.0,3998.257188127852,-170.90947853881516,-170.90947853881516
CAISO,2026-07-03 01:00:00,4668.639188440786,2026-07-02 12:00:00,13.0,4359.333333333333,0.0,4668.639188440786,309.30585510745277,309.30585510745277
CAISO,2026-07-03 02:00:00,4881.953781223705,2026-07-02 12:00:00,14.0,4590.416666666667,0.0,4881.953781223705,291.53711455703797,291.53711455703797
CAISO,2026-07-03 03:00:00,5965.161410802269,2026-07-02 12:00:00,15.0,4992.833333333333,0.0,5965.161410802269,972.3280774689356,972.3280774689356
CAISO,2026-07-03 04:00:00,6558.343817677284,2026-07-02 12:00:00,16.0,5345.25,0.0,6558.343817677284,1213.0938176772843,1213.0938176772843
CAISO,2026-07-03 05:00:00,6505.408874723388,2026-07-02 12:00:00,17.0,5439.0,0.0,6505.408874723388,1066.4088747233882,1066.4088747233882
CAISO,2026-07-03 06:00:00,6625.179152885618,2026-07-02 18:00:00,12.0,4978.583333333333,0.0,6625.179152885618,1646.5958195522853,1646.5958195522853
CAISO,2026-07-03 07:00:00,6412.770644492973,2026-07-02 18:00:00,13.0,4687.0,0.0,6412.770644492973,1725.7706444929727,1725.7706444929727
CAISO,2026-07-03 08:00:00,6352.056850052201,2026-07-02 18:00:00,14.0,4715.583333333333,0.0,6352.056850052201,1636.4735167188683,1636.4735167188683
CAISO,2026-07-03 09:00:00,6175.749393120385,2026-07-02 18:00:00,15.0,4683.333333333333,0.0,6175.749393120385,1492.4160597870523,1492.4160597870523
CAISO,2026-07-03 10:00:00,5922.835870826215,2026-07-02 18:00:00,16.0,4596.666666666667,0.0,5922.835870826215,1326.169204159548,1326.169204159548
CAISO,2026-07-03 11:00:00,5651.728481739831,2026-07-02 18:00:00,17.0,4497.727272727273,0.0,5651.728481739831,1154.0012090125583,1154.0012090125583
CAISO,2026-07-03 12:00:00,5675.366522977026,2026-07-03 00:00:00,12.0,4015.8333333333335,0.0,5675.366522977026,1659.5331896436924,1659.5331896436924
CAISO,2026-07-03 13:00:00,5432.083665212197,2026-07-03 00:00:00,13.0,3600.5,0.0,5432.083665212197,1831.583665212197,1831.583665212197
CAISO,2026-07-03 14:00:00,4893.074400295503,2026-07-03 00:00:00,14.0,3279.75,0.0,4893.074400295503,1613.3244002955034,1613.3244002955034
CAISO,2026-07-03 15:00:00,3464.9037264077056,2026-07-03 00:00:00,15.0,2630.4166666666665,0.0,3464.9037264077056,834.487059741039,834.487059741039
CAISO,2026-07-03 16:00:00,1725.5598544672664,2026-07-03 00:00:00,16.0,2008.9166666666667,0.0,1725.5598544672664,-283.35681219940034,-283.35681219940034
CAISO,2026-07-03 17:00:00,1186.7921128105029,2026-07-03 00:00:00,17.0,1581.6666666666667,0.0,1186.7921128105029,-394.87455385616386,-394.87455385616386
CAISO,2026-07-03 18:00:00,1621.756296362971,2026-07-03 06:00:00,12.0,1350.0,0.0,1621.756296362971,271.75629636297094,271.75629636297094
CAISO,2026-07-03 19:00:00,2266.2253711034127,2026-07-03 06:00:00,13.0,1418.75,0.0,2266.2253711034127,847.4753711034127,847.4753711034127
CAISO,2026-07-03 20:00:00,2576.862331832874,2026-07-03 06:00:00,14.0,1554.625,0.0,2576.862331832874,1022.2373318328741,1022.2373318328741
CAISO,2026-07-03 21:00:00,2933.526743128013,2026-07-03 06:00:00,15.0,1970.3333333333333,0.0,2933.526743128013,963.1934097946798,963.1934097946798
CAISO,2026-07-03 22:00:00,3057.861716128,2026-07-03 06:00:00,16.0,2570.0,0.0,3057.861716128,487.8617161279999,487.8617161279999
CAISO,2026-07-03 23:00:00,3209.4003503601034,2026-07-03 06:00:00,17.0,3197.1666666666665,0.0,3209.4003503601034,12.233683693436888,12.233683693436888
CAISO,2026-07-04 00:00:00,2868.8039662588994,2026-07-03 12:00:00,12.0,3646.1666666666665,0.0,2868.8039662588994,-777.3627004077671,-777.3627004077671
CAISO,2026-07-04 01:00:00,2775.029795759288,2026-07-03 12:00:00,13.0,3578.583333333333,0.0,2775.029795759288,-803.5535375740451,-803.5535375740451
CAISO,2026-07-04 02:00:00,2732.724920642775,2026-07-03 12:00:00,14.0,3570.5,0.0,2732.724920642775,-837.775079357225,-837.775079357225
CAISO,2026-07-04 03:00:00,2840.3775376724784,2026-07-03 12:00:00,15.0,4106.75,0.0,2840.3775376724784,-1266.3724623275216,-1266.3724623275216
CAISO,2026-07-04 04:00:00,3746.035837069649,2026-07-03 12:00:00,16.0,4319.166666666667,0.0,3746.035837069649,-573.130829597018,-573.130829597018
CAISO,2026-07-04 05:00:00,5836.234361517068,2026-07-03 12:00:00,17.0,4584.0,0.0,5836.234361517068,1252.2343615170676,1252.2343615170676
CAISO,2026-07-04 06:00:00,5516.145901387903,2026-07-03 18:00:00,12.0,4467.333333333333,0.0,5516.145901387903,1048.81256805457,1048.81256805457
CAISO,2026-07-04 07:00:00,5417.917541785975,2026-07-03 18:00:00,13.0,4282.0,0.0,5417.917541785975,1135.9175417859751,1135.9175417859751
CAISO,2026-07-04 08:00:00,4050.4551851000174,2026-07-03 18:00:00,14.0,4211.75,0.0,4050.4551851000174,-161.2948148999826,-161.2948148999826
CAISO,2026-07-04 09:00:00,4632.2717278531845,2026-07-03 18:00:00,15.0,4324.5,0.0,4632.2717278531845,307.77172785318453,307.77172785318453
CAISO,2026-07-04 10:00:00,5145.625069508733,2026-07-03 18:00:00,16.0,4441.428571428572,0.0,5145.625069508733,704.1964980801613,704.1964980801613
CAISO,2026-07-04 11:00:00,4078.522637088122,2026-07-03 18:00:00,17.0,3835.3333333333335,0.0,4078.522637088122,243.1893037547884,243.1893037547884
CAISO,2026-07-04 12:00:00,4406.212701470349,2026-07-04 00:00:00,12.0,3514.25,0.0,4406.212701470349,891.9627014703492,891.9627014703492
CAISO,2026-07-04 13:00:00,4470.577075651496,2026-07-04 00:00:00,13.0,3049.833333333333,0.0,4470.577075651496,1420.7437423181627,1420.7437423181627
CAISO,2026-07-04 14:00:00,2996.820139404337,2026-07-04 00:00:00,14.0,2686.0,0.0,2996.820139404337,310.82013940433717,310.82013940433717
CAISO,2026-07-04 15:00:00,1874.780297644313,2026-07-04 00:00:00,15.0,2147.285714285714,0.0,1874.780297644313,-272.5054166414013,-272.5054166414013
CAISO,2026-07-04 16:00:00,1510.7939894661386,2026-07-04 00:00:00,16.0,1818.0,0.0,1510.7939894661386,-307.20601053386144,-307.20601053386144
CAISO,2026-07-04 17:00:00,1490.3543665093346,2026-07-04 00:00:00,17.0,1529.3333333333333,0.0,1490.3543665093346,-38.97896682399869,-38.97896682399869
CAISO,2026-07-04 18:00:00,860.7358382997988,2026-07-04 06:00:00,12.0,1493.5833333333333,0.0,860.7358382997988,-632.8474950335344,-632.8474950335344
CAISO,2026-07-04 19:00:00,717.9755925849622,2026-07-04 06:00:00,13.0,1423.5,0.0,717.9755925849622,-705.5244074150378,-705.5244074150378
CAISO,2026-07-04 20:00:00,1020.5782935198654,2026-07-04 06:00:00,14.0,1588.0833333333333,0.0,1020.5782935198654,-567.5050398134679,-567.5050398134679
CAISO,2026-07-04 21:00:00,1859.7898800350968,2026-07-04 06:00:00,15.0,1924.6,0.0,1859.7898800350968,-64.81011996490315,-64.81011996490315
CAISO,2026-07-04 22:00:00,2948.4349673408683,2026-07-04 06:00:00,16.0,2489.333333333333,0.0,2948.4349673408683,459.10163400753527,459.10163400753527
CAISO,2026-07-04 23:00:00,3240.6831966907503,2026-07-04 06:00:00,17.0,2381.6666666666665,0.0,3240.6831966907503,859.0165300240837,859.0165300240837
