region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-13 16:00:00,3287.23393192975,2026-06-13 00:00:00,16.0,2290.4,0.0,3287.23393192975,996.8339319297497,996.8339319297497
CAISO,2026-06-13 17:00:00,2488.9219966742708,2026-06-13 00:00:00,17.0,2075.75,0.0,2488.9219966742708,413.17199667427076,413.17199667427076
CAISO,2026-06-13 18:00:00,1900.642691512352,2026-06-13 06:00:00,12.0,1924.5833333333333,0.0,1900.642691512352,-23.940641820981227,-23.940641820981227
CAISO,2026-06-13 19:00:00,1569.5333898922313,2026-06-13 06:00:00,13.0,1953.5833333333333,0.0,1569.5333898922313,-384.04994344110196,-384.04994344110196
CAISO,2026-06-13 20:00:00,2222.508224102613,2026-06-13 06:00:00,14.0,2410.5,0.0,2222.508224102613,-187.99177589738701,-187.99177589738701
CAISO,2026-06-13 21:00:00,3814.9193766009566,2026-06-13 06:00:00,15.0,2923.833333333333,0.0,3814.9193766009566,891.0860432676236,891.0860432676236
CAISO,2026-06-13 22:00:00,3953.148721677464,2026-06-13 06:00:00,16.0,3176.083333333333,0.0,3953.148721677464,777.065388344131,777.065388344131
CAISO,2026-06-13 23:00:00,5190.150843068864,2026-06-13 06:00:00,17.0,3831.25,0.0,5190.150843068864,1358.9008430688637,1358.9008430688637
CAISO,2026-06-14 00:00:00,4435.015014156284,2026-06-13 12:00:00,12.0,3912.0,0.0,4435.015014156284,523.0150141562845,523.0150141562845
CAISO,2026-06-14 01:00:00,6094.374546881037,2026-06-13 12:00:00,13.0,4240.0,0.0,6094.374546881037,1854.3745468810366,1854.3745468810366
CAISO,2026-06-14 02:00:00,6384.372066124442,2026-06-13 12:00:00,14.0,4193.333333333333,0.0,6384.372066124442,2191.0387327911094,2191.0387327911094
CAISO,2026-06-14 03:00:00,5042.685254291059,2026-06-13 12:00:00,15.0,3917.3333333333335,0.0,5042.685254291059,1125.3519209577257,1125.3519209577257
CAISO,2026-06-14 04:00:00,5859.302773798047,2026-06-13 12:00:00,16.0,4498.916666666667,0.0,5859.302773798047,1360.3861071313804,1360.3861071313804
CAISO,2026-06-14 05:00:00,4852.261804070728,2026-06-13 12:00:00,17.0,4594.833333333333,0.0,4852.261804070728,257.4284707373954,257.4284707373954
CAISO,2026-06-14 06:00:00,6245.86718648816,2026-06-13 18:00:00,12.0,4461.333333333333,0.0,6245.86718648816,1784.5338531548268,1784.5338531548268
CAISO,2026-06-14 07:00:00,6103.753960483713,2026-06-13 18:00:00,13.0,4511.25,0.0,6103.753960483713,1592.503960483713,1592.503960483713
CAISO,2026-06-14 08:00:00,6629.804138492144,2026-06-13 18:00:00,14.0,4787.166666666667,0.0,6629.804138492144,1842.6374718254774,1842.6374718254774
CAISO,2026-06-14 09:00:00,6275.43880550803,2026-06-13 18:00:00,15.0,5420.833333333333,0.0,6275.43880550803,854.6054721746968,854.6054721746968
CAISO,2026-06-14 10:00:00,5806.577321190217,2026-06-13 18:00:00,16.0,5421.0,0.0,5806.577321190217,385.57732119021694,385.57732119021694
CAISO,2026-06-14 11:00:00,5472.458692390429,2026-06-13 18:00:00,17.0,5009.833333333333,0.0,5472.458692390429,462.6253590570959,462.6253590570959
CAISO,2026-06-14 12:00:00,6138.375968305195,2026-06-14 00:00:00,12.0,5104.083333333333,0.0,6138.375968305195,1034.2926349718618,1034.2926349718618
CAISO,2026-06-14 13:00:00,6201.514419958933,2026-06-14 00:00:00,13.0,4943.166666666667,0.0,6201.514419958933,1258.3477532922661,1258.3477532922661
CAISO,2026-06-14 14:00:00,5968.664149246721,2026-06-14 00:00:00,14.0,4706.75,0.0,5968.664149246721,1261.9141492467206,1261.9141492467206
CAISO,2026-06-14 15:00:00,5606.890178421125,2026-06-14 00:00:00,15.0,4251.416666666667,0.0,5606.890178421125,1355.4735117544578,1355.4735117544578
CAISO,2026-06-14 16:00:00,4717.964727206383,2026-06-14 00:00:00,16.0,3718.636363636364,0.0,4717.964727206383,999.3283635700191,999.3283635700191
CAISO,2026-06-14 17:00:00,3919.862126596689,2026-06-14 00:00:00,17.0,3181.083333333333,0.0,3919.862126596689,738.778793263356,738.778793263356
