region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-05 08:00:00,4061.188830159345,2026-05-04 18:00:00,14.0,6051.666666666667,0.0,4061.188830159345,-1990.477836507322,-1990.477836507322
CAISO,2026-05-05 09:00:00,4462.246321432934,2026-05-04 18:00:00,15.0,6207.0,0.0,4462.246321432934,-1744.7536785670663,-1744.7536785670663
CAISO,2026-05-05 10:00:00,4135.698800023402,2026-05-04 18:00:00,16.0,6259.454545454545,0.0,4135.698800023402,-2123.7557454311427,-2123.7557454311427
CAISO,2026-05-05 11:00:00,4192.792143358962,2026-05-04 18:00:00,17.0,6177.416666666667,0.0,4192.792143358962,-1984.6245233077052,-1984.6245233077052
CAISO,2026-05-05 12:00:00,4410.5604013967895,2026-05-05 00:00:00,12.0,6192.666666666667,0.0,4410.5604013967895,-1782.1062652698774,-1782.1062652698774
CAISO,2026-05-05 13:00:00,4173.257958297458,2026-05-05 00:00:00,13.0,6230.25,0.0,4173.257958297458,-2056.9920417025423,-2056.9920417025423
CAISO,2026-05-05 14:00:00,4623.373463161686,2026-05-05 00:00:00,14.0,6536.833333333333,0.0,4623.373463161686,-1913.4598701716468,-1913.4598701716468
CAISO,2026-05-05 15:00:00,4730.733468540517,2026-05-05 00:00:00,15.0,6280.166666666667,0.0,4730.733468540517,-1549.4331981261503,-1549.4331981261503
CAISO,2026-05-05 16:00:00,4626.242793200009,2026-05-05 00:00:00,16.0,5935.142857142857,0.0,4626.242793200009,-1308.9000639428477,-1308.9000639428477
CAISO,2026-05-05 17:00:00,4579.954256793986,2026-05-05 00:00:00,17.0,5689.666666666667,0.0,4579.954256793986,-1109.7124098726808,-1109.7124098726808
CAISO,2026-05-05 18:00:00,4570.184479261902,2026-05-05 06:00:00,12.0,6269.833333333333,0.0,4570.184479261902,-1699.6488540714308,-1699.6488540714308
CAISO,2026-05-05 19:00:00,4565.98734278463,2026-05-05 06:00:00,13.0,6519.25,0.0,4565.98734278463,-1953.2626572153704,-1953.2626572153704
CAISO,2026-05-05 20:00:00,4574.298225006862,2026-05-05 06:00:00,14.0,6449.916666666667,0.0,4574.298225006862,-1875.6184416598053,-1875.6184416598053
CAISO,2026-05-05 21:00:00,4573.911410578643,2026-05-05 06:00:00,15.0,6467.916666666667,0.0,4573.911410578643,-1894.005256088024,-1894.005256088024
CAISO,2026-05-05 22:00:00,4651.808999442828,2026-05-05 06:00:00,16.0,6606.0,0.0,4651.808999442828,-1954.1910005571717,-1954.1910005571717
CAISO,2026-05-05 23:00:00,4706.935890955118,2026-05-05 06:00:00,17.0,6731.0,0.0,4706.935890955118,-2024.0641090448817,-2024.0641090448817
CAISO,2026-05-06 00:00:00,4416.365764980684,2026-05-05 12:00:00,12.0,6550.166666666667,0.0,4416.365764980684,-2133.8009016859833,-2133.8009016859833
CAISO,2026-05-06 01:00:00,4521.40175387369,2026-05-05 12:00:00,13.0,7009.916666666667,0.0,4521.40175387369,-2488.514912792977,-2488.514912792977
CAISO,2026-05-06 02:00:00,4502.892879782896,2026-05-05 12:00:00,14.0,7366.25,0.0,4502.892879782896,-2863.3571202171042,-2863.3571202171042
CAISO,2026-05-06 03:00:00,4355.40607929232,2026-05-05 12:00:00,15.0,7500.083333333333,0.0,4355.40607929232,-3144.677254041013,-3144.677254041013
CAISO,2026-05-06 04:00:00,4572.174607968059,2026-05-05 12:00:00,16.0,7368.416666666667,0.0,4572.174607968059,-2796.242058698608,-2796.242058698608
CAISO,2026-05-06 05:00:00,5078.525517794251,2026-05-05 12:00:00,17.0,6936.75,0.0,5078.525517794251,-1858.2244822057492,-1858.2244822057492
CAISO,2026-05-06 06:00:00,5226.454052494272,2026-05-05 18:00:00,12.0,6779.0,0.0,5226.454052494272,-1552.5459475057278,-1552.5459475057278
CAISO,2026-05-06 07:00:00,4861.655757358935,2026-05-05 18:00:00,13.0,5755.083333333333,0.0,4861.655757358935,-893.4275759743978,-893.4275759743978
CAISO,2026-05-06 08:00:00,4964.67895093759,2026-05-05 18:00:00,14.0,5252.5,0.0,4964.67895093759,-287.82104906240966,-287.82104906240966
CAISO,2026-05-06 09:00:00,5118.880506700183,2026-05-05 18:00:00,15.0,5029.75,0.0,5118.880506700183,89.1305067001831,89.1305067001831
