region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-18 06:00:00,5932.4295747981205,2026-05-17 18:00:00,12.0,6101.333333333333,0.0,5932.4295747981205,-168.90375853521255,-168.90375853521255
CAISO,2026-05-18 07:00:00,5142.550241137504,2026-05-17 18:00:00,13.0,5788.0,0.0,5142.550241137504,-645.4497588624963,-645.4497588624963
CAISO,2026-05-18 08:00:00,4934.02065476154,2026-05-17 18:00:00,14.0,5585.833333333333,0.0,4934.02065476154,-651.8126785717932,-651.8126785717932
CAISO,2026-05-18 09:00:00,4913.554138578875,2026-05-17 18:00:00,15.0,5418.833333333333,0.0,4913.554138578875,-505.27919475445833,-505.27919475445833
CAISO,2026-05-18 10:00:00,4930.761422048917,2026-05-17 18:00:00,16.0,5152.416666666667,0.0,4930.761422048917,-221.6552446177502,-221.6552446177502
CAISO,2026-05-18 11:00:00,4749.6831393153925,2026-05-17 18:00:00,17.0,5287.166666666667,0.0,4749.6831393153925,-537.4835273512745,-537.4835273512745
CAISO,2026-05-18 12:00:00,5712.552696181638,2026-05-18 00:00:00,12.0,5317.6,0.0,5712.552696181638,394.9526961816373,394.9526961816373
CAISO,2026-05-18 13:00:00,5450.388138039508,2026-05-18 00:00:00,13.0,5166.75,0.0,5450.388138039508,283.6381380395078,283.6381380395078
CAISO,2026-05-18 14:00:00,5513.276530678254,2026-05-18 00:00:00,14.0,5463.25,0.0,5513.276530678254,50.02653067825395,50.02653067825395
CAISO,2026-05-18 15:00:00,6257.233202279181,2026-05-18 00:00:00,15.0,5506.75,0.0,6257.233202279181,750.4832022791807,750.4832022791807
CAISO,2026-05-18 16:00:00,6674.145933344069,2026-05-18 00:00:00,16.0,5594.0,0.0,6674.145933344069,1080.145933344069,1080.145933344069
CAISO,2026-05-18 17:00:00,6466.19482972358,2026-05-18 00:00:00,17.0,5589.888888888889,0.0,6466.19482972358,876.3059408346917,876.3059408346917
CAISO,2026-05-18 18:00:00,6166.396558076216,2026-05-18 06:00:00,12.0,5420.083333333333,0.0,6166.396558076216,746.313224742883,746.313224742883
CAISO,2026-05-18 19:00:00,5402.831399492231,2026-05-18 06:00:00,13.0,5171.25,0.0,5402.831399492231,231.58139949223096,231.58139949223096
CAISO,2026-05-18 20:00:00,4706.635772082138,2026-05-18 06:00:00,14.0,4583.583333333333,0.0,4706.635772082138,123.05243874880489,123.05243874880489
CAISO,2026-05-18 21:00:00,4193.836241540378,2026-05-18 06:00:00,15.0,4007.25,0.0,4193.836241540378,186.58624154037807,186.58624154037807
CAISO,2026-05-18 22:00:00,3819.30546478375,2026-05-18 06:00:00,16.0,3718.3333333333335,0.0,3819.30546478375,100.97213145041633,100.97213145041633
CAISO,2026-05-18 23:00:00,3785.9640940322392,2026-05-18 06:00:00,17.0,3408.4166666666665,0.0,3785.9640940322392,377.54742736557273,377.54742736557273
CAISO,2026-05-19 00:00:00,3841.6240080022735,2026-05-18 12:00:00,12.0,3319.833333333333,0.0,3841.6240080022735,521.7906746689405,521.7906746689405
CAISO,2026-05-19 01:00:00,3810.537212569373,2026-05-18 12:00:00,13.0,3334.75,0.0,3810.537212569373,475.78721256937297,475.78721256937297
CAISO,2026-05-19 02:00:00,3758.979998116687,2026-05-18 12:00:00,14.0,3126.583333333333,0.0,3758.979998116687,632.396664783354,632.396664783354
CAISO,2026-05-19 03:00:00,4114.203278109711,2026-05-18 12:00:00,15.0,3065.6666666666665,0.0,4114.203278109711,1048.5366114430449,1048.5366114430449
CAISO,2026-05-19 04:00:00,4969.860118604803,2026-05-18 12:00:00,16.0,2888.5,0.0,4969.860118604803,2081.3601186048027,2081.3601186048027
CAISO,2026-05-19 05:00:00,5078.733530471054,2026-05-18 12:00:00,17.0,2970.5,0.0,5078.733530471054,2108.233530471054,2108.233530471054
CAISO,2026-05-19 06:00:00,4065.9578508262393,2026-05-18 18:00:00,12.0,3221.043478260869,0.0,4065.9578508262393,844.9143725653703,844.9143725653703
CAISO,2026-05-19 07:00:00,2611.161472068821,2026-05-18 18:00:00,13.0,2704.75,0.0,2611.161472068821,-93.58852793117921,-93.58852793117921
CAISO,2026-05-19 08:00:00,2192.530719097196,2026-05-18 18:00:00,14.0,2451.5,0.0,2192.530719097196,-258.9692809028038,-258.9692809028038
CAISO,2026-05-19 09:00:00,2420.091386395148,2026-05-18 18:00:00,15.0,2026.75,0.0,2420.091386395148,393.3413863951482,393.3413863951482
CAISO,2026-05-19 10:00:00,2277.731592749202,2026-05-18 18:00:00,16.0,2112.083333333333,0.0,2277.731592749202,165.64825941586878,165.64825941586878
CAISO,2026-05-19 11:00:00,2400.23357453844,2026-05-18 18:00:00,17.0,2489.6666666666665,0.0,2400.23357453844,-89.43309212822669,-89.43309212822669
CAISO,2026-05-19 12:00:00,5097.252609357547,2026-05-19 00:00:00,12.0,2775.6,0.0,5097.252609357547,2321.652609357547,2321.652609357547
CAISO,2026-05-19 13:00:00,5296.687712343866,2026-05-19 00:00:00,13.0,3194.4166666666665,0.0,5296.687712343866,2102.2710456771997,2102.2710456771997
CAISO,2026-05-19 14:00:00,4634.463466020117,2026-05-19 00:00:00,14.0,2888.5,0.0,4634.463466020117,1745.9634660201173,1745.9634660201173
CAISO,2026-05-19 15:00:00,4364.055120599957,2026-05-19 00:00:00,15.0,3345.5,0.0,4364.055120599957,1018.5551205999573,1018.5551205999573
CAISO,2026-05-19 16:00:00,4079.510172535708,2026-05-19 00:00:00,16.0,3431.333333333333,0.0,4079.510172535708,648.176839202375,648.176839202375
CAISO,2026-05-19 17:00:00,3364.456310801212,2026-05-19 00:00:00,17.0,2976.8,0.0,3364.456310801212,387.65631080121193,387.65631080121193
CAISO,2026-05-19 18:00:00,2572.179909111817,2026-05-19 06:00:00,12.0,2255.5,0.0,2572.179909111817,316.67990911181687,316.67990911181687
CAISO,2026-05-19 19:00:00,1835.0940886130943,2026-05-19 06:00:00,13.0,2047.1666666666667,0.0,1835.0940886130943,-212.07257805357244,-212.07257805357244
CAISO,2026-05-19 20:00:00,2001.7601325233104,2026-05-19 06:00:00,14.0,2131.1666666666665,0.0,2001.7601325233104,-129.4065341433561,-129.4065341433561
CAISO,2026-05-19 21:00:00,2683.9330827971385,2026-05-19 06:00:00,15.0,2201.4166666666665,0.0,2683.9330827971385,482.51641613047195,482.51641613047195
CAISO,2026-05-19 22:00:00,2913.761967637632,2026-05-19 06:00:00,16.0,2310.833333333333,0.0,2913.761967637632,602.9286343042991,602.9286343042991
CAISO,2026-05-19 23:00:00,2873.9513286500724,2026-05-19 06:00:00,17.0,2599.1666666666665,0.0,2873.9513286500724,274.78466198340584,274.78466198340584
CAISO,2026-05-20 00:00:00,3095.850456140554,2026-05-19 12:00:00,12.0,2726.333333333333,0.0,3095.850456140554,369.51712280722086,369.51712280722086
CAISO,2026-05-20 01:00:00,3659.5663439722766,2026-05-19 12:00:00,13.0,3143.583333333333,0.0,3659.5663439722766,515.9830106389436,515.9830106389436
CAISO,2026-05-20 02:00:00,4550.400627906682,2026-05-19 12:00:00,14.0,3439.75,0.0,4550.400627906682,1110.6506279066816,1110.6506279066816
CAISO,2026-05-20 03:00:00,5037.965224544544,2026-05-19 12:00:00,15.0,3348.5,0.0,5037.965224544544,1689.465224544544,1689.465224544544
CAISO,2026-05-20 04:00:00,4913.938893157255,2026-05-19 12:00:00,16.0,3169.25,0.0,4913.938893157255,1744.6888931572548,1744.6888931572548
CAISO,2026-05-20 05:00:00,4758.132751880136,2026-05-19 12:00:00,17.0,2855.5,0.0,4758.132751880136,1902.6327518801363,1902.6327518801363
CAISO,2026-05-20 06:00:00,4520.907828915311,2026-05-19 18:00:00,12.0,3300.1666666666665,0.0,4520.907828915311,1220.7411622486447,1220.7411622486447
CAISO,2026-05-20 07:00:00,4814.491940728934,2026-05-19 18:00:00,13.0,3538.333333333333,0.0,4814.491940728934,1276.1586073956014,1276.1586073956014
CAISO,2026-05-20 08:00:00,5038.223291752174,2026-05-19 18:00:00,14.0,3343.583333333333,0.0,5038.223291752174,1694.6399584188412,1694.6399584188412
CAISO,2026-05-20 09:00:00,4969.96395423963,2026-05-19 18:00:00,15.0,3226.833333333333,0.0,4969.96395423963,1743.1306209062968,1743.1306209062968
CAISO,2026-05-20 10:00:00,4488.597298720761,2026-05-19 18:00:00,16.0,3626.0833333333335,0.0,4488.597298720761,862.5139653874271,862.5139653874271
CAISO,2026-05-20 11:00:00,3758.589431554137,2026-05-19 18:00:00,17.0,3637.9166666666665,0.0,3758.589431554137,120.6727648874703,120.6727648874703
CAISO,2026-05-20 12:00:00,4580.946798680376,2026-05-20 00:00:00,12.0,3458.0,0.0,4580.946798680376,1122.9467986803757,1122.9467986803757
CAISO,2026-05-20 13:00:00,4447.711021704142,2026-05-20 00:00:00,13.0,2519.833333333333,0.0,4447.711021704142,1927.8776883708088,1927.8776883708088
CAISO,2026-05-20 14:00:00,3694.441622270962,2026-05-20 00:00:00,14.0,1896.3333333333333,0.0,3694.441622270962,1798.1082889376287,1798.1082889376287
CAISO,2026-05-20 15:00:00,2320.9146799179366,2026-05-20 00:00:00,15.0,1458.5,0.0,2320.9146799179366,862.4146799179366,862.4146799179366
CAISO,2026-05-20 16:00:00,1242.2559599647434,2026-05-20 00:00:00,16.0,1100.3333333333333,0.0,1242.2559599647434,141.92262663141014,141.92262663141014
CAISO,2026-05-20 17:00:00,1198.5205769866063,2026-05-20 00:00:00,17.0,975.25,0.0,1198.5205769866063,223.27057698660633,223.27057698660633
CAISO,2026-05-20 18:00:00,1042.452516527144,2026-05-20 06:00:00,12.0,1057.0,0.0,1042.452516527144,-14.547483472855902,-14.547483472855902
CAISO,2026-05-20 19:00:00,1746.5091642861803,2026-05-20 06:00:00,13.0,1058.5833333333333,0.0,1746.5091642861803,687.925830952847,687.925830952847
CAISO,2026-05-20 20:00:00,2550.5337173599405,2026-05-20 06:00:00,14.0,1051.9166666666667,0.0,2550.5337173599405,1498.6170506932738,1498.6170506932738
CAISO,2026-05-20 21:00:00,2697.627285505445,2026-05-20 06:00:00,15.0,1663.4166666666667,0.0,2697.627285505445,1034.2106188387781,1034.2106188387781
CAISO,2026-05-20 22:00:00,2793.7350434804703,2026-05-20 06:00:00,16.0,2122.5714285714284,0.0,2793.7350434804703,671.1636149090418,671.1636149090418
CAISO,2026-05-20 23:00:00,2958.654353566918,2026-05-20 06:00:00,17.0,2816.583333333333,0.0,2958.654353566918,142.07102023358493,142.07102023358493
CAISO,2026-05-21 00:00:00,3126.3567571159265,2026-05-20 12:00:00,12.0,3219.4166666666665,0.0,3126.3567571159265,-93.05990955074003,-93.05990955074003
CAISO,2026-05-21 01:00:00,3543.010636714564,2026-05-20 12:00:00,13.0,3720.0833333333335,0.0,3543.010636714564,-177.07269661876944,-177.07269661876944
CAISO,2026-05-21 02:00:00,4448.773975711054,2026-05-20 12:00:00,14.0,4205.583333333333,0.0,4448.773975711054,243.1906423777209,243.1906423777209
CAISO,2026-05-21 03:00:00,4922.781917610867,2026-05-20 12:00:00,15.0,4343.083333333333,0.0,4922.781917610867,579.6985842775339,579.6985842775339
CAISO,2026-05-21 04:00:00,5414.249490155549,2026-05-20 12:00:00,16.0,4193.416666666667,0.0,5414.249490155549,1220.8328234888822,1220.8328234888822
CAISO,2026-05-21 05:00:00,6133.299504210671,2026-05-20 12:00:00,17.0,3498.083333333333,0.0,6133.299504210671,2635.2161708773383,2635.2161708773383
CAISO,2026-05-21 06:00:00,5769.17558147871,2026-05-20 18:00:00,12.0,3444.583333333333,0.0,5769.17558147871,2324.592248145377,2324.592248145377
