region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-02 18:00:00,1565.3075217246471,2026-05-02 06:00:00,12.0,1472.0,0.0,1565.3075217246471,93.30752172464713,93.30752172464713
CAISO,2026-05-02 19:00:00,1415.2524856740708,2026-05-02 06:00:00,13.0,1467.0,0.0,1415.2524856740708,-51.74751432592916,-51.74751432592916
CAISO,2026-05-02 20:00:00,1420.740710677777,2026-05-02 06:00:00,14.0,1815.3333333333333,0.0,1420.740710677777,-394.59262265555617,-394.59262265555617
CAISO,2026-05-02 21:00:00,2173.1443025770704,2026-05-02 06:00:00,15.0,2148.9166666666665,0.0,2173.1443025770704,24.227635910403933,24.227635910403933
CAISO,2026-05-02 22:00:00,2519.51650915683,2026-05-02 06:00:00,16.0,2330.9166666666665,0.0,2519.51650915683,188.5998424901636,188.5998424901636
CAISO,2026-05-02 23:00:00,2670.246623818743,2026-05-02 06:00:00,17.0,2407.0,0.0,2670.246623818743,263.24662381874305,263.24662381874305
CAISO,2026-05-03 00:00:00,3427.705405265061,2026-05-02 12:00:00,12.0,2255.25,95.1,3332.605405265061,1077.355405265061,1172.455405265061
CAISO,2026-05-03 01:00:00,3640.585738285621,2026-05-02 12:00:00,13.0,2514.9166666666665,0.0,3640.585738285621,1125.6690716189546,1125.6690716189546
CAISO,2026-05-03 02:00:00,3391.900592862819,2026-05-02 12:00:00,14.0,2695.25,0.0,3391.900592862819,696.6505928628189,696.6505928628189
CAISO,2026-05-03 03:00:00,2728.143785354629,2026-05-02 12:00:00,15.0,2640.25,0.0,2728.143785354629,87.89378535462902,87.89378535462902
CAISO,2026-05-03 04:00:00,2621.1787869709497,2026-05-02 12:00:00,16.0,2748.8333333333335,0.0,2621.1787869709497,-127.65454636238383,-127.65454636238383
CAISO,2026-05-03 05:00:00,2565.0760277439977,2026-05-02 12:00:00,17.0,2715.1666666666665,0.0,2565.0760277439977,-150.09063892266886,-150.09063892266886
CAISO,2026-05-03 06:00:00,2900.050800601145,2026-05-02 18:00:00,12.0,2593.9166666666665,0.0,2900.050800601145,306.13413393447854,306.13413393447854
CAISO,2026-05-03 07:00:00,2736.655642864632,2026-05-02 18:00:00,13.0,2700.5,0.0,2736.655642864632,36.15564286463177,36.15564286463177
CAISO,2026-05-03 08:00:00,2456.142003395208,2026-05-02 18:00:00,14.0,2999.3333333333335,0.0,2456.142003395208,-543.1913299381254,-543.1913299381254
CAISO,2026-05-03 09:00:00,2318.3879007237724,2026-05-02 18:00:00,15.0,3211.1666666666665,0.0,2318.3879007237724,-892.7787659428941,-892.7787659428941
CAISO,2026-05-03 10:00:00,2549.831570080277,2026-05-02 18:00:00,16.0,3642.0833333333335,0.0,2549.831570080277,-1092.2517632530567,-1092.2517632530567
CAISO,2026-05-03 11:00:00,2363.866058832888,2026-05-02 18:00:00,17.0,3887.6666666666665,0.0,2363.866058832888,-1523.8006078337785,-1523.8006078337785
CAISO,2026-05-03 12:00:00,2287.673791358389,2026-05-03 00:00:00,12.0,3800.9166666666665,0.0,2287.673791358389,-1513.2428753082777,-1513.2428753082777
CAISO,2026-05-03 13:00:00,2072.929926238455,2026-05-03 00:00:00,13.0,3368.0833333333335,0.0,2072.929926238455,-1295.1534070948783,-1295.1534070948783
CAISO,2026-05-03 14:00:00,2027.72060972362,2026-05-03 00:00:00,14.0,3085.9166666666665,0.0,2027.72060972362,-1058.1960569430464,-1058.1960569430464
CAISO,2026-05-03 15:00:00,2190.45198960097,2026-05-03 00:00:00,15.0,3125.0,0.0,2190.45198960097,-934.5480103990299,-934.5480103990299
CAISO,2026-05-03 16:00:00,2511.493576311889,2026-05-03 00:00:00,16.0,3764.5,0.0,2511.493576311889,-1253.0064236881112,-1253.0064236881112
CAISO,2026-05-03 17:00:00,3029.434034748223,2026-05-03 00:00:00,17.0,3771.6666666666665,0.0,3029.434034748223,-742.2326319184435,-742.2326319184435
CAISO,2026-05-03 18:00:00,3182.2965868113506,2026-05-03 06:00:00,12.0,3791.0833333333335,0.0,3182.2965868113506,-608.7867465219829,-608.7867465219829
CAISO,2026-05-03 19:00:00,3312.8793124628846,2026-05-03 06:00:00,13.0,4196.75,0.0,3312.8793124628846,-883.8706875371154,-883.8706875371154
CAISO,2026-05-03 20:00:00,3534.9994726931154,2026-05-03 06:00:00,14.0,4949.333333333333,0.0,3534.9994726931154,-1414.3338606402176,-1414.3338606402176
CAISO,2026-05-03 21:00:00,3980.034371005649,2026-05-03 06:00:00,15.0,5218.583333333333,0.0,3980.034371005649,-1238.548962327684,-1238.548962327684
CAISO,2026-05-03 22:00:00,3897.505693875277,2026-05-03 06:00:00,16.0,6021.416666666667,0.0,3897.505693875277,-2123.91097279139,-2123.91097279139
CAISO,2026-05-03 23:00:00,4065.189590703241,2026-05-03 06:00:00,17.0,6185.916666666667,0.0,4065.189590703241,-2120.727075963426,-2120.727075963426
CAISO,2026-05-04 00:00:00,3909.761423145659,2026-05-03 06:00:00,18.0,6402.0,0.0,3909.761423145659,-2492.238576854341,-2492.238576854341
CAISO,2026-05-04 01:00:00,3724.7026769743775,2026-05-03 06:00:00,19.0,6775.75,0.0,3724.7026769743775,-3051.0473230256225,-3051.0473230256225
CAISO,2026-05-04 02:00:00,3413.450642811212,2026-05-03 06:00:00,20.0,7082.25,0.0,3413.450642811212,-3668.799357188788,-3668.799357188788
CAISO,2026-05-04 03:00:00,3277.074072514136,2026-05-03 06:00:00,21.0,6737.416666666667,0.0,3277.074072514136,-3460.342594152531,-3460.342594152531
CAISO,2026-05-04 04:00:00,3317.250422268929,2026-05-03 06:00:00,22.0,6592.083333333333,0.0,3317.250422268929,-3274.832911064404,-3274.832911064404
CAISO,2026-05-04 05:00:00,3387.408933709189,2026-05-03 06:00:00,23.0,7064.0,0.0,3387.408933709189,-3676.591066290811,-3676.591066290811
CAISO,2026-05-04 06:00:00,3385.126205723497,2026-05-03 18:00:00,12.0,7293.416666666667,0.0,3385.126205723497,-3908.29046094317,-3908.29046094317
CAISO,2026-05-04 07:00:00,3219.1144936685905,2026-05-03 18:00:00,13.0,7598.583333333333,0.0,3219.1144936685905,-4379.4688396647425,-4379.4688396647425
CAISO,2026-05-04 08:00:00,3241.006283954198,2026-05-03 18:00:00,14.0,7475.75,0.0,3241.006283954198,-4234.743716045802,-4234.743716045802
CAISO,2026-05-04 09:00:00,3186.287484978444,2026-05-03 18:00:00,15.0,7035.583333333333,0.0,3186.287484978444,-3849.295848354889,-3849.295848354889
CAISO,2026-05-04 10:00:00,3312.6093650524763,2026-05-03 18:00:00,16.0,7036.416666666667,0.0,3312.6093650524763,-3723.8073016141907,-3723.8073016141907
CAISO,2026-05-04 11:00:00,3318.500161084424,2026-05-03 18:00:00,17.0,7405.416666666667,0.0,3318.500161084424,-4086.916505582243,-4086.916505582243
CAISO,2026-05-04 12:00:00,3421.999394396097,2026-05-04 00:00:00,12.0,7270.583333333333,0.0,3421.999394396097,-3848.583938937236,-3848.583938937236
CAISO,2026-05-04 13:00:00,3527.558375504323,2026-05-04 00:00:00,13.0,7024.25,0.0,3527.558375504323,-3496.691624495677,-3496.691624495677
CAISO,2026-05-04 14:00:00,3489.4084634747205,2026-05-04 00:00:00,14.0,6660.75,0.0,3489.4084634747205,-3171.3415365252795,-3171.3415365252795
CAISO,2026-05-04 15:00:00,3605.1323082777126,2026-05-04 00:00:00,15.0,6387.166666666667,0.0,3605.1323082777126,-2782.0343583889544,-2782.0343583889544
CAISO,2026-05-04 16:00:00,3407.643070657449,2026-05-04 00:00:00,16.0,6358.5,0.0,3407.643070657449,-2950.856929342551,-2950.856929342551
CAISO,2026-05-04 17:00:00,2949.9854340515817,2026-05-04 00:00:00,17.0,,0.0,2949.9854340515817,,
CAISO,2026-05-04 18:00:00,3080.294689783426,2026-05-04 06:00:00,12.0,,0.0,3080.294689783426,,
CAISO,2026-05-04 19:00:00,2839.702519953429,2026-05-04 06:00:00,13.0,,0.0,2839.702519953429,,
CAISO,2026-05-04 20:00:00,2911.9332149216857,2026-05-04 06:00:00,14.0,,0.0,2911.9332149216857,,
CAISO,2026-05-04 21:00:00,2991.251000189469,2026-05-04 06:00:00,15.0,,0.0,2991.251000189469,,
CAISO,2026-05-04 22:00:00,3079.5264448972416,2026-05-04 06:00:00,16.0,,0.0,3079.5264448972416,,
CAISO,2026-05-04 23:00:00,3087.575038383529,2026-05-04 06:00:00,17.0,,0.0,3087.575038383529,,
CAISO,2026-05-05 00:00:00,2913.4056487254998,2026-05-04 12:00:00,12.0,,0.0,2913.4056487254998,,
CAISO,2026-05-05 01:00:00,3290.974583521081,2026-05-04 12:00:00,13.0,,0.0,3290.974583521081,,
CAISO,2026-05-05 02:00:00,3432.9492206681825,2026-05-04 12:00:00,14.0,,0.0,3432.9492206681825,,
CAISO,2026-05-05 03:00:00,3496.568303620321,2026-05-04 12:00:00,15.0,,0.0,3496.568303620321,,
CAISO,2026-05-05 04:00:00,3255.3191431225723,2026-05-04 12:00:00,16.0,,0.0,3255.3191431225723,,
CAISO,2026-05-05 05:00:00,3111.9164717082285,2026-05-04 12:00:00,17.0,,0.0,3111.9164717082285,,
CAISO,2026-05-05 06:00:00,3028.5781194505744,2026-05-04 12:00:00,18.0,,0.0,3028.5781194505744,,
CAISO,2026-05-05 07:00:00,3791.299866637314,2026-05-04 12:00:00,19.0,,0.0,3791.299866637314,,
CAISO,2026-05-05 08:00:00,3832.252163795091,2026-05-04 12:00:00,20.0,,0.0,3832.252163795091,,
CAISO,2026-05-05 09:00:00,3653.064403839633,2026-05-04 12:00:00,21.0,,0.0,3653.064403839633,,
CAISO,2026-05-05 10:00:00,3435.570059112496,2026-05-04 12:00:00,22.0,,0.0,3435.570059112496,,
CAISO,2026-05-05 11:00:00,3471.4372499000337,2026-05-04 12:00:00,23.0,,0.0,3471.4372499000337,,
CAISO,2026-05-05 12:00:00,3369.7851097670964,2026-05-04 12:00:00,24.0,,0.0,3369.7851097670964,,
ERCOT,2026-05-02 18:00:00,5886.688561927445,2026-05-02 06:00:00,12.0,3035.581970214845,422.6300000000001,5464.058561927445,2428.4765917126,2851.1065917126
ERCOT,2026-05-02 19:00:00,5817.464565931797,2026-05-02 06:00:00,13.0,2798.29081217448,431.25999999999976,5386.204565931797,2587.9137537573174,3019.1737537573167
ERCOT,2026-05-02 20:00:00,5721.930736323022,2026-05-02 06:00:00,14.0,2755.7210083007817,339.37999999999965,5382.550736323023,2626.829728022241,2966.20972802224
ERCOT,2026-05-02 21:00:00,5439.566953853102,2026-05-02 06:00:00,15.0,3051.5441691080746,169.89000000000033,5269.676953853102,2218.132784745027,2388.0227847450274
ERCOT,2026-05-02 22:00:00,5825.767112594088,2026-05-02 06:00:00,16.0,3133.441304524739,0.0,5825.767112594088,2692.325808069349,2692.325808069349
ERCOT,2026-05-02 23:00:00,5519.1725740895,2026-05-02 06:00:00,17.0,3041.64373779297,0.0,5519.1725740895,2477.52883629653,2477.52883629653
ERCOT,2026-05-03 00:00:00,4604.228440436306,2026-05-02 12:00:00,12.0,2675.7645467122397,157.6500000000001,4446.578440436306,1770.813893724066,1928.4638937240666
ERCOT,2026-05-03 01:00:00,4352.3584601033535,2026-05-02 12:00:00,13.0,4049.52480061849,0.0,4352.3584601033535,302.83365948486335,302.83365948486335
ERCOT,2026-05-03 02:00:00,6227.06300813036,2026-05-02 12:00:00,14.0,6769.1788330078125,0.0,6227.06300813036,-542.1158248774527,-542.1158248774527
ERCOT,2026-05-03 03:00:00,10293.701789344314,2026-05-02 12:00:00,15.0,9349.102701822916,0.0,10293.701789344314,944.5990875213975,944.5990875213975
ERCOT,2026-05-03 04:00:00,15399.43650101088,2026-05-02 12:00:00,16.0,11800.273970170454,128.5,15270.93650101088,3470.6625308404255,3599.1625308404255
ERCOT,2026-05-03 05:00:00,19252.50537983964,2026-05-02 12:00:00,17.0,13894.009602864584,222.2599999999984,19030.245379839642,5136.235776975058,5358.495776975056
ERCOT,2026-05-03 06:00:00,21630.521793147986,2026-05-02 18:00:00,12.0,14956.304850260416,594.2299999999996,21036.291793147986,6079.98694288757,6674.2169428875695
ERCOT,2026-05-03 07:00:00,23517.233521333867,2026-05-02 18:00:00,13.0,15844.444498697916,453.59000000000015,23063.643521333866,7219.19902263595,7672.7890226359505
ERCOT,2026-05-03 08:00:00,25492.458001660063,2026-05-02 18:00:00,14.0,16928.599283854168,483.8199999999997,25008.638001660063,8080.038717805895,8563.858717805895
ERCOT,2026-05-03 09:00:00,26207.078672986936,2026-05-02 18:00:00,15.0,17824.904622395832,504.5600000000013,25702.518672986935,7877.614050591103,8382.174050591104
ERCOT,2026-05-03 10:00:00,26179.50240113802,2026-05-02 18:00:00,16.0,17856.229166666668,737.6899999999987,25441.81240113802,7585.583234471353,8323.273234471351
