region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-17 12:00:00,5613.690448870254,2026-05-17 00:00:00,12.0,7623.916666666667,0.0,5613.690448870254,-2010.226217796413,-2010.226217796413
CAISO,2026-05-17 13:00:00,5611.965145123842,2026-05-17 00:00:00,13.0,6704.916666666667,0.0,5611.965145123842,-1092.9515215428246,-1092.9515215428246
CAISO,2026-05-17 14:00:00,5240.74417230582,2026-05-17 00:00:00,14.0,5825.916666666667,0.0,5240.74417230582,-585.1724943608469,-585.1724943608469
CAISO,2026-05-17 15:00:00,6343.781058823967,2026-05-17 00:00:00,15.0,6239.416666666667,0.0,6343.781058823967,104.36439215730024,104.36439215730024
CAISO,2026-05-17 16:00:00,7071.824311423015,2026-05-17 00:00:00,16.0,6380.0,0.0,7071.824311423015,691.8243114230154,691.8243114230154
CAISO,2026-05-17 17:00:00,7333.138620245319,2026-05-17 00:00:00,17.0,6559.75,0.0,7333.138620245319,773.3886202453186,773.3886202453186
CAISO,2026-05-17 18:00:00,7424.7271294008815,2026-05-17 06:00:00,12.0,6797.416666666667,0.0,7424.7271294008815,627.3104627342145,627.3104627342145
CAISO,2026-05-17 19:00:00,7525.659136370497,2026-05-17 06:00:00,13.0,6800.916666666667,0.0,7525.659136370497,724.7424697038305,724.7424697038305
CAISO,2026-05-17 20:00:00,7534.43736295571,2026-05-17 06:00:00,14.0,6739.083333333333,0.0,7534.43736295571,795.3540296223773,795.3540296223773
CAISO,2026-05-17 21:00:00,7569.175902986363,2026-05-17 06:00:00,15.0,6608.083333333333,0.0,7569.175902986363,961.0925696530303,961.0925696530303
CAISO,2026-05-17 22:00:00,7570.395984236726,2026-05-17 06:00:00,16.0,6666.666666666667,0.0,7570.395984236726,903.7293175700588,903.7293175700588
CAISO,2026-05-17 23:00:00,7537.813174591544,2026-05-17 06:00:00,17.0,6508.5,0.0,7537.813174591544,1029.3131745915443,1029.3131745915443
CAISO,2026-05-18 00:00:00,7333.512317929196,2026-05-17 12:00:00,12.0,6993.666666666667,0.0,7333.512317929196,339.8456512625289,339.8456512625289
CAISO,2026-05-18 01:00:00,7134.494422530457,2026-05-17 12:00:00,13.0,7468.166666666667,0.0,7134.494422530457,-333.6722441362099,-333.6722441362099
CAISO,2026-05-18 02:00:00,6449.132223071564,2026-05-17 12:00:00,14.0,7221.75,0.0,6449.132223071564,-772.6177769284359,-772.6177769284359
CAISO,2026-05-18 03:00:00,5784.657667923717,2026-05-17 12:00:00,15.0,6655.916666666667,0.0,5784.657667923717,-871.2589987429501,-871.2589987429501
CAISO,2026-05-18 04:00:00,5893.402803096806,2026-05-17 12:00:00,16.0,6377.166666666667,0.0,5893.402803096806,-483.7638635698613,-483.7638635698613
CAISO,2026-05-18 05:00:00,5839.262105629508,2026-05-17 12:00:00,17.0,6352.5,0.0,5839.262105629508,-513.2378943704916,-513.2378943704916
CAISO,2026-05-18 06:00:00,5932.4295747981205,2026-05-17 18:00:00,12.0,6101.333333333333,0.0,5932.4295747981205,-168.90375853521255,-168.90375853521255
CAISO,2026-05-18 07:00:00,5142.550241137504,2026-05-17 18:00:00,13.0,5788.0,0.0,5142.550241137504,-645.4497588624963,-645.4497588624963
CAISO,2026-05-18 08:00:00,4934.02065476154,2026-05-17 18:00:00,14.0,5585.833333333333,0.0,4934.02065476154,-651.8126785717932,-651.8126785717932
CAISO,2026-05-18 09:00:00,4913.554138578875,2026-05-17 18:00:00,15.0,5418.833333333333,0.0,4913.554138578875,-505.27919475445833,-505.27919475445833
CAISO,2026-05-18 10:00:00,4930.761422048917,2026-05-17 18:00:00,16.0,5152.416666666667,0.0,4930.761422048917,-221.6552446177502,-221.6552446177502
