region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-24 06:00:00,5388.886147214088,2026-05-23 18:00:00,12.0,3477.6,0.0,5388.886147214088,1911.286147214088,1911.286147214088
CAISO,2026-05-24 07:00:00,5073.396233356309,2026-05-23 18:00:00,13.0,4077.25,0.0,5073.396233356309,996.1462333563086,996.1462333563086
CAISO,2026-05-24 08:00:00,4591.06054857046,2026-05-23 18:00:00,14.0,4260.833333333333,0.0,4591.06054857046,330.227215237127,330.227215237127
CAISO,2026-05-24 09:00:00,4794.799977020861,2026-05-23 18:00:00,15.0,4353.75,0.0,4794.799977020861,441.04997702086075,441.04997702086075
CAISO,2026-05-24 10:00:00,4161.655454063382,2026-05-23 18:00:00,16.0,4240.0,0.0,4161.655454063382,-78.34454593661758,-78.34454593661758
CAISO,2026-05-24 11:00:00,4406.614150008079,2026-05-23 18:00:00,17.0,3811.4166666666665,0.0,4406.614150008079,595.1974833414129,595.1974833414129
CAISO,2026-05-24 12:00:00,4266.624067391509,2026-05-24 00:00:00,12.0,3616.5833333333335,0.0,4266.624067391509,650.0407340581755,650.0407340581755
CAISO,2026-05-24 13:00:00,3748.914380836452,2026-05-24 00:00:00,13.0,2725.5,0.0,3748.914380836452,1023.414380836452,1023.414380836452
CAISO,2026-05-24 14:00:00,3246.7844262046674,2026-05-24 00:00:00,14.0,1975.6666666666667,0.0,3246.7844262046674,1271.1177595380007,1271.1177595380007
CAISO,2026-05-24 15:00:00,1939.9510639085915,2026-05-24 00:00:00,15.0,1448.9166666666667,0.0,1939.9510639085915,491.0343972419248,491.0343972419248
CAISO,2026-05-24 16:00:00,1350.265499404078,2026-05-24 00:00:00,16.0,1434.25,0.0,1350.265499404078,-83.9845005959221,-83.9845005959221
CAISO,2026-05-24 17:00:00,1035.8548473588644,2026-05-24 00:00:00,17.0,1171.0,0.0,1035.8548473588644,-135.1451526411356,-135.1451526411356
CAISO,2026-05-24 18:00:00,1113.1933815335317,2026-05-24 06:00:00,12.0,1313.0833333333333,0.0,1113.1933815335317,-199.88995179980157,-199.88995179980157
CAISO,2026-05-24 19:00:00,1442.1927164678948,2026-05-24 06:00:00,13.0,1644.75,0.0,1442.1927164678948,-202.5572835321052,-202.5572835321052
CAISO,2026-05-24 20:00:00,2479.122360975501,2026-05-24 06:00:00,14.0,2169.9166666666665,0.0,2479.122360975501,309.2056943088346,309.2056943088346
CAISO,2026-05-24 21:00:00,2238.3935231570026,2026-05-24 06:00:00,15.0,2482.333333333333,0.0,2238.3935231570026,-243.9398101763304,-243.9398101763304
CAISO,2026-05-24 22:00:00,3263.316095505104,2026-05-24 06:00:00,16.0,2838.5,0.0,3263.316095505104,424.81609550510393,424.81609550510393
