region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-02 18:00:00,1565.3075217246471,2026-05-02 06:00:00,12.0,1472.0,0.0,1565.3075217246471,93.30752172464713,93.30752172464713
CAISO,2026-05-02 19:00:00,1415.2524856740708,2026-05-02 06:00:00,13.0,1467.0,0.0,1415.2524856740708,-51.74751432592916,-51.74751432592916
CAISO,2026-05-02 20:00:00,1420.740710677777,2026-05-02 06:00:00,14.0,1815.3333333333333,0.0,1420.740710677777,-394.59262265555617,-394.59262265555617
CAISO,2026-05-02 21:00:00,2173.1443025770704,2026-05-02 06:00:00,15.0,2148.9166666666665,0.0,2173.1443025770704,24.227635910403933,24.227635910403933
CAISO,2026-05-02 22:00:00,2519.51650915683,2026-05-02 06:00:00,16.0,2330.9166666666665,0.0,2519.51650915683,188.5998424901636,188.5998424901636
CAISO,2026-05-02 23:00:00,2670.246623818743,2026-05-02 06:00:00,17.0,2407.0,0.0,2670.246623818743,263.24662381874305,263.24662381874305
CAISO,2026-05-03 00:00:00,3427.705405265061,2026-05-02 12:00:00,12.0,,0.0,3427.705405265061,,
CAISO,2026-05-03 01:00:00,3640.585738285621,2026-05-02 12:00:00,13.0,,0.0,3640.585738285621,,
CAISO,2026-05-03 02:00:00,3391.900592862819,2026-05-02 12:00:00,14.0,,0.0,3391.900592862819,,
CAISO,2026-05-03 03:00:00,2728.143785354629,2026-05-02 12:00:00,15.0,,0.0,2728.143785354629,,
CAISO,2026-05-03 04:00:00,2621.1787869709497,2026-05-02 12:00:00,16.0,,0.0,2621.1787869709497,,
CAISO,2026-05-03 05:00:00,2565.0760277439977,2026-05-02 12:00:00,17.0,,0.0,2565.0760277439977,,
CAISO,2026-05-03 06:00:00,2900.050800601145,2026-05-02 18:00:00,12.0,,0.0,2900.050800601145,,
CAISO,2026-05-03 07:00:00,2736.655642864632,2026-05-02 18:00:00,13.0,,0.0,2736.655642864632,,
CAISO,2026-05-03 08:00:00,2456.142003395208,2026-05-02 18:00:00,14.0,,0.0,2456.142003395208,,
CAISO,2026-05-03 09:00:00,2318.3879007237724,2026-05-02 18:00:00,15.0,,0.0,2318.3879007237724,,
CAISO,2026-05-03 10:00:00,2549.831570080277,2026-05-02 18:00:00,16.0,,0.0,2549.831570080277,,
CAISO,2026-05-03 11:00:00,2363.866058832888,2026-05-02 18:00:00,17.0,,0.0,2363.866058832888,,
CAISO,2026-05-03 12:00:00,2273.0106131184984,2026-05-02 18:00:00,18.0,,0.0,2273.0106131184984,,
CAISO,2026-05-03 13:00:00,2379.685980966244,2026-05-02 18:00:00,19.0,,0.0,2379.685980966244,,
CAISO,2026-05-03 14:00:00,2348.887026642174,2026-05-02 18:00:00,20.0,,0.0,2348.887026642174,,
CAISO,2026-05-03 15:00:00,2369.4521048161314,2026-05-02 18:00:00,21.0,,0.0,2369.4521048161314,,
CAISO,2026-05-03 16:00:00,2426.227911279936,2026-05-02 18:00:00,22.0,,0.0,2426.227911279936,,
CAISO,2026-05-03 17:00:00,2624.4869697236604,2026-05-02 18:00:00,23.0,,0.0,2624.4869697236604,,
CAISO,2026-05-03 18:00:00,3161.485297118022,2026-05-02 18:00:00,24.0,,0.0,3161.485297118022,,
CAISO,2026-05-03 19:00:00,3387.5549935227777,2026-05-03 00:00:00,19.0,,0.0,3387.5549935227777,,
CAISO,2026-05-03 20:00:00,3634.079946152378,2026-05-03 00:00:00,20.0,,0.0,3634.079946152378,,
CAISO,2026-05-03 21:00:00,3818.140779710122,2026-05-03 00:00:00,21.0,,0.0,3818.140779710122,,
CAISO,2026-05-03 22:00:00,3873.258426627948,2026-05-03 00:00:00,22.0,,0.0,3873.258426627948,,
CAISO,2026-05-03 23:00:00,3894.089280554578,2026-05-03 00:00:00,23.0,,0.0,3894.089280554578,,
CAISO,2026-05-04 00:00:00,3998.968196304005,2026-05-03 00:00:00,24.0,,0.0,3998.968196304005,,
CAISO,2026-05-04 01:00:00,3724.7026769743775,2026-05-03 06:00:00,19.0,,0.0,3724.7026769743775,,
CAISO,2026-05-04 02:00:00,3413.450642811212,2026-05-03 06:00:00,20.0,,0.0,3413.450642811212,,
CAISO,2026-05-04 03:00:00,3277.074072514136,2026-05-03 06:00:00,21.0,,0.0,3277.074072514136,,
CAISO,2026-05-04 04:00:00,3317.250422268929,2026-05-03 06:00:00,22.0,,0.0,3317.250422268929,,
CAISO,2026-05-04 05:00:00,3387.408933709189,2026-05-03 06:00:00,23.0,,0.0,3387.408933709189,,
CAISO,2026-05-04 06:00:00,3325.692110512667,2026-05-03 06:00:00,24.0,,0.0,3325.692110512667,,
CAISO,2026-05-04 07:00:00,3219.1144936685905,2026-05-03 18:00:00,13.0,,0.0,3219.1144936685905,,
CAISO,2026-05-04 08:00:00,3241.006283954198,2026-05-03 18:00:00,14.0,,0.0,3241.006283954198,,
CAISO,2026-05-04 09:00:00,3186.287484978444,2026-05-03 18:00:00,15.0,,0.0,3186.287484978444,,
CAISO,2026-05-04 10:00:00,3312.6093650524763,2026-05-03 18:00:00,16.0,,0.0,3312.6093650524763,,
CAISO,2026-05-04 11:00:00,3318.500161084424,2026-05-03 18:00:00,17.0,,0.0,3318.500161084424,,
CAISO,2026-05-04 12:00:00,3399.676899993457,2026-05-03 18:00:00,18.0,,0.0,3399.676899993457,,
CAISO,2026-05-04 13:00:00,3311.371904953736,2026-05-03 18:00:00,19.0,,0.0,3311.371904953736,,
CAISO,2026-05-04 14:00:00,3194.0599672007907,2026-05-03 18:00:00,20.0,,0.0,3194.0599672007907,,
CAISO,2026-05-04 15:00:00,3091.1634723028674,2026-05-03 18:00:00,21.0,,0.0,3091.1634723028674,,
CAISO,2026-05-04 16:00:00,3173.548645240221,2026-05-03 18:00:00,22.0,,0.0,3173.548645240221,,
CAISO,2026-05-04 17:00:00,2898.695495693205,2026-05-03 18:00:00,23.0,,0.0,2898.695495693205,,
CAISO,2026-05-04 18:00:00,2632.6174767111784,2026-05-03 18:00:00,24.0,,0.0,2632.6174767111784,,
CAISO,2026-05-04 19:00:00,2939.868588528191,2026-05-04 00:00:00,19.0,,0.0,2939.868588528191,,
CAISO,2026-05-04 20:00:00,2831.368977835687,2026-05-04 00:00:00,20.0,,0.0,2831.368977835687,,
CAISO,2026-05-04 21:00:00,2912.36432880911,2026-05-04 00:00:00,21.0,,0.0,2912.36432880911,,
CAISO,2026-05-04 22:00:00,3039.1060276601143,2026-05-04 00:00:00,22.0,,0.0,3039.1060276601143,,
CAISO,2026-05-04 23:00:00,3474.025134440094,2026-05-04 00:00:00,23.0,,0.0,3474.025134440094,,
CAISO,2026-05-05 00:00:00,3450.298438203835,2026-05-04 00:00:00,24.0,,0.0,3450.298438203835,,
CAISO,2026-05-05 01:00:00,3280.1108331519995,2026-05-04 06:00:00,19.0,,0.0,3280.1108331519995,,
CAISO,2026-05-05 02:00:00,3490.169134507466,2026-05-04 06:00:00,20.0,,0.0,3490.169134507466,,
CAISO,2026-05-05 03:00:00,3329.0834952514747,2026-05-04 06:00:00,21.0,,0.0,3329.0834952514747,,
CAISO,2026-05-05 04:00:00,3184.388718337288,2026-05-04 06:00:00,22.0,,0.0,3184.388718337288,,
CAISO,2026-05-05 05:00:00,3161.872870324696,2026-05-04 06:00:00,23.0,,0.0,3161.872870324696,,
CAISO,2026-05-05 06:00:00,3017.18032157442,2026-05-04 06:00:00,24.0,,0.0,3017.18032157442,,
ERCOT,2026-05-02 18:00:00,5886.688561927445,2026-05-02 06:00:00,12.0,3035.581970214845,422.6300000000001,5464.058561927445,2428.4765917126,2851.1065917126
ERCOT,2026-05-02 19:00:00,5817.464565931797,2026-05-02 06:00:00,13.0,2798.29081217448,431.25999999999976,5386.204565931797,2587.9137537573174,3019.1737537573167
ERCOT,2026-05-02 20:00:00,5721.930736323022,2026-05-02 06:00:00,14.0,2755.7210083007817,339.37999999999965,5382.550736323023,2626.829728022241,2966.20972802224
ERCOT,2026-05-02 21:00:00,5439.566953853102,2026-05-02 06:00:00,15.0,3051.5441691080746,169.89000000000033,5269.676953853102,2218.132784745027,2388.0227847450274
ERCOT,2026-05-02 22:00:00,5825.767112594088,2026-05-02 06:00:00,16.0,3133.441304524739,0.0,5825.767112594088,2692.325808069349,2692.325808069349
ERCOT,2026-05-02 23:00:00,5519.1725740895,2026-05-02 06:00:00,17.0,3041.64373779297,0.0,5519.1725740895,2477.52883629653,2477.52883629653
ERCOT,2026-05-03 00:00:00,4604.228440436306,2026-05-02 12:00:00,12.0,,0.0,4604.228440436306,,
ERCOT,2026-05-03 01:00:00,4352.3584601033535,2026-05-02 12:00:00,13.0,,0.0,4352.3584601033535,,
ERCOT,2026-05-03 02:00:00,6227.06300813036,2026-05-02 12:00:00,14.0,,0.0,6227.06300813036,,
ERCOT,2026-05-03 03:00:00,10293.701789344314,2026-05-02 12:00:00,15.0,,0.0,10293.701789344314,,
ERCOT,2026-05-03 04:00:00,15399.43650101088,2026-05-02 12:00:00,16.0,,0.0,15399.43650101088,,
ERCOT,2026-05-03 05:00:00,19252.50537983964,2026-05-02 12:00:00,17.0,,0.0,19252.50537983964,,
ERCOT,2026-05-03 06:00:00,21630.521793147986,2026-05-02 18:00:00,12.0,,0.0,21630.521793147986,,
ERCOT,2026-05-03 07:00:00,23517.233521333867,2026-05-02 18:00:00,13.0,,0.0,23517.233521333867,,
ERCOT,2026-05-03 08:00:00,25492.458001660063,2026-05-02 18:00:00,14.0,,0.0,25492.458001660063,,
ERCOT,2026-05-03 09:00:00,26207.078672986936,2026-05-02 18:00:00,15.0,,0.0,26207.078672986936,,
ERCOT,2026-05-03 10:00:00,26179.50240113802,2026-05-02 18:00:00,16.0,,0.0,26179.50240113802,,
ERCOT,2026-05-03 11:00:00,26028.20572471339,2026-05-02 18:00:00,17.0,,0.0,26028.20572471339,,
ERCOT,2026-05-03 12:00:00,26152.727953362653,2026-05-02 18:00:00,18.0,,0.0,26152.727953362653,,
ERCOT,2026-05-03 13:00:00,25360.47794964832,2026-05-02 18:00:00,19.0,,0.0,25360.47794964832,,
ERCOT,2026-05-03 14:00:00,22145.101471490045,2026-05-02 18:00:00,20.0,,0.0,22145.101471490045,,
ERCOT,2026-05-03 15:00:00,21341.2144811513,2026-05-02 18:00:00,21.0,,0.0,21341.2144811513,,
ERCOT,2026-05-03 16:00:00,19234.29521902275,2026-05-02 18:00:00,22.0,,0.0,19234.29521902275,,
ERCOT,2026-05-03 17:00:00,15250.834352592909,2026-05-02 18:00:00,23.0,,0.0,15250.834352592909,,
ERCOT,2026-05-03 18:00:00,12733.356092063925,2026-05-02 18:00:00,24.0,,0.0,12733.356092063925,,
ERCOT,2026-05-03 19:00:00,9300.62806287541,2026-05-03 00:00:00,19.0,,0.0,9300.62806287541,,
ERCOT,2026-05-03 20:00:00,11396.023079448154,2026-05-03 00:00:00,20.0,,0.0,11396.023079448154,,
ERCOT,2026-05-03 21:00:00,12941.933638216531,2026-05-03 00:00:00,21.0,,0.0,12941.933638216531,,
ERCOT,2026-05-03 22:00:00,14907.928665313197,2026-05-03 00:00:00,22.0,,0.0,14907.928665313197,,
ERCOT,2026-05-03 23:00:00,17218.3037417064,2026-05-03 00:00:00,23.0,,0.0,17218.3037417064,,
ERCOT,2026-05-04 00:00:00,21384.318503416234,2026-05-03 00:00:00,24.0,,0.0,21384.318503416234,,
ERCOT,2026-05-04 01:00:00,23230.35534548856,2026-05-03 06:00:00,19.0,,0.0,23230.35534548856,,
ERCOT,2026-05-04 02:00:00,27792.397598936783,2026-05-03 06:00:00,20.0,,0.0,27792.397598936783,,
ERCOT,2026-05-04 03:00:00,30341.87133928249,2026-05-03 06:00:00,21.0,,0.0,30341.87133928249,,
ERCOT,2026-05-04 04:00:00,30831.36384511636,2026-05-03 06:00:00,22.0,,0.0,30831.36384511636,,
ERCOT,2026-05-04 05:00:00,30314.7498091306,2026-05-03 06:00:00,23.0,,0.0,30314.7498091306,,
ERCOT,2026-05-04 06:00:00,30522.48631573974,2026-05-03 06:00:00,24.0,,0.0,30522.48631573974,,
ERCOT,2026-05-04 07:00:00,31228.582830015785,2026-05-03 18:00:00,13.0,,0.0,31228.582830015785,,
ERCOT,2026-05-04 08:00:00,31636.578205219623,2026-05-03 18:00:00,14.0,,0.0,31636.578205219623,,
ERCOT,2026-05-04 09:00:00,31708.09085382512,2026-05-03 18:00:00,15.0,,0.0,31708.09085382512,,
ERCOT,2026-05-04 10:00:00,31864.17599813585,2026-05-03 18:00:00,16.0,,0.0,31864.17599813585,,
ERCOT,2026-05-04 11:00:00,31437.951312039026,2026-05-03 18:00:00,17.0,,0.0,31437.951312039026,,
ERCOT,2026-05-04 12:00:00,30805.22768687336,2026-05-03 18:00:00,18.0,,0.0,30805.22768687336,,
