region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-09 17:00:00,1941.91912347844,2026-07-09 00:00:00,17.0,2288.333333333333,0.0,1941.91912347844,-346.414209854893,-346.414209854893
CAISO,2026-07-09 18:00:00,1497.166827822626,2026-07-09 06:00:00,12.0,2141.1666666666665,0.0,1497.166827822626,-643.9998388440406,-643.9998388440406
CAISO,2026-07-09 19:00:00,1922.457701494452,2026-07-09 06:00:00,13.0,2622.333333333333,0.0,1922.457701494452,-699.875631838881,-699.875631838881
CAISO,2026-07-09 20:00:00,2633.444786640716,2026-07-09 06:00:00,14.0,3305.333333333333,0.0,2633.444786640716,-671.8885466926172,-671.8885466926172
CAISO,2026-07-09 21:00:00,5311.140666453412,2026-07-09 06:00:00,15.0,3858.727272727273,0.0,5311.140666453412,1452.4133937261395,1452.4133937261395
CAISO,2026-07-09 22:00:00,5336.867762284248,2026-07-09 06:00:00,16.0,4227.75,0.0,5336.867762284248,1109.1177622842479,1109.1177622842479
CAISO,2026-07-09 23:00:00,4179.54007692227,2026-07-09 06:00:00,17.0,4824.333333333333,0.0,4179.54007692227,-644.7932564110633,-644.7932564110633
CAISO,2026-07-10 00:00:00,4747.839422580407,2026-07-09 12:00:00,12.0,5332.583333333333,0.0,4747.839422580407,-584.7439107529262,-584.7439107529262
CAISO,2026-07-10 01:00:00,6791.242214564084,2026-07-09 12:00:00,13.0,5327.5,0.0,6791.242214564084,1463.742214564084,1463.742214564084
CAISO,2026-07-10 02:00:00,4633.140115022879,2026-07-09 12:00:00,14.0,5190.0,0.0,4633.140115022879,-556.8598849771206,-556.8598849771206
CAISO,2026-07-10 03:00:00,5132.5055909308285,2026-07-09 12:00:00,15.0,5314.166666666667,0.0,5132.5055909308285,-181.6610757358385,-181.6610757358385
CAISO,2026-07-10 04:00:00,5989.858269729272,2026-07-09 12:00:00,16.0,5436.6,0.0,5989.858269729272,553.2582697292719,553.2582697292719
CAISO,2026-07-10 05:00:00,7184.388355837711,2026-07-09 12:00:00,17.0,5293.666666666667,0.0,7184.388355837711,1890.721689171044,1890.721689171044
