region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-09 22:00:00,4161.642144623103,2026-05-09 06:00:00,16.0,4120.25,0.0,4161.642144623103,41.39214462310338,41.39214462310338
CAISO,2026-05-09 23:00:00,5806.799131426091,2026-05-09 06:00:00,17.0,4803.25,0.0,5806.799131426091,1003.5491314260908,1003.5491314260908
CAISO,2026-05-10 00:00:00,5790.223485481293,2026-05-09 12:00:00,12.0,5368.75,0.0,5790.223485481293,421.4734854812932,421.4734854812932
CAISO,2026-05-10 01:00:00,5413.540416035281,2026-05-09 12:00:00,13.0,5513.0,0.0,5413.540416035281,-99.45958396471906,-99.45958396471906
CAISO,2026-05-10 02:00:00,5416.613252314633,2026-05-09 12:00:00,14.0,5623.5,0.0,5416.613252314633,-206.88674768536657,-206.88674768536657
CAISO,2026-05-10 03:00:00,6441.135476215492,2026-05-09 12:00:00,15.0,5803.75,0.0,6441.135476215492,637.3854762154924,637.3854762154924
CAISO,2026-05-10 04:00:00,6084.782457804121,2026-05-09 12:00:00,16.0,6289.916666666667,0.0,6084.782457804121,-205.13420886254607,-205.13420886254607
CAISO,2026-05-10 05:00:00,5468.827391138438,2026-05-09 12:00:00,17.0,5371.714285714285,0.0,5468.827391138438,97.11310542415231,97.11310542415231
CAISO,2026-05-10 06:00:00,5317.419789376917,2026-05-09 12:00:00,18.0,,0.0,5317.419789376917,,
CAISO,2026-05-10 07:00:00,5301.6519912434105,2026-05-09 18:00:00,13.0,4899.25,0.0,5301.6519912434105,402.4019912434105,402.4019912434105
CAISO,2026-05-10 08:00:00,5458.964955885212,2026-05-09 18:00:00,14.0,4711.25,0.0,5458.964955885212,747.7149558852116,747.7149558852116
CAISO,2026-05-10 09:00:00,6261.385417632146,2026-05-09 18:00:00,15.0,5115.25,0.0,6261.385417632146,1146.1354176321456,1146.1354176321456
CAISO,2026-05-10 10:00:00,5181.425735754423,2026-05-09 18:00:00,16.0,5494.333333333333,0.0,5181.425735754423,-312.9075975789101,-312.9075975789101
CAISO,2026-05-10 11:00:00,5706.032514223431,2026-05-09 18:00:00,17.0,5691.083333333333,0.0,5706.032514223431,14.949180890097523,14.949180890097523
CAISO,2026-05-10 12:00:00,5498.3330519499,2026-05-10 00:00:00,12.0,4735.333333333333,0.0,5498.3330519499,762.9997186165674,762.9997186165674
CAISO,2026-05-10 13:00:00,4035.092315513667,2026-05-10 00:00:00,13.0,4306.333333333333,0.0,4035.092315513667,-271.241017819666,-271.241017819666
CAISO,2026-05-10 14:00:00,2773.61612065214,2026-05-10 00:00:00,14.0,2785.333333333333,0.0,2773.61612065214,-11.717212681192905,-11.717212681192905
CAISO,2026-05-10 15:00:00,3643.8668274291263,2026-05-10 00:00:00,15.0,3293.6666666666665,0.0,3643.8668274291263,350.20016076245975,350.20016076245975
CAISO,2026-05-10 16:00:00,3041.6114789965973,2026-05-10 00:00:00,16.0,3877.3333333333335,0.0,3041.6114789965973,-835.7218543367362,-835.7218543367362
CAISO,2026-05-10 17:00:00,2008.9640909536165,2026-05-10 00:00:00,17.0,3566.083333333333,0.0,2008.9640909536165,-1557.1192423797165,-1557.1192423797165
CAISO,2026-05-10 18:00:00,1725.070047982386,2026-05-10 06:00:00,12.0,3578.5,0.0,1725.070047982386,-1853.429952017614,-1853.429952017614
CAISO,2026-05-10 19:00:00,1942.014376508454,2026-05-10 06:00:00,13.0,3207.6666666666665,0.0,1942.014376508454,-1265.6522901582125,-1265.6522901582125
CAISO,2026-05-10 20:00:00,2296.533022761382,2026-05-10 06:00:00,14.0,3126.583333333333,0.0,2296.533022761382,-830.0503105719508,-830.0503105719508
CAISO,2026-05-10 21:00:00,2904.365998597097,2026-05-10 06:00:00,15.0,2858.0,0.0,2904.365998597097,46.36599859709713,46.36599859709713
CAISO,2026-05-10 22:00:00,3193.8419748345545,2026-05-10 06:00:00,16.0,3102.583333333333,0.0,3193.8419748345545,91.25864150122152,91.25864150122152
CAISO,2026-05-10 23:00:00,3507.3464181333243,2026-05-10 06:00:00,17.0,3809.0833333333335,0.0,3507.3464181333243,-301.7369152000092,-301.7369152000092
CAISO,2026-05-11 00:00:00,4888.9365513033845,2026-05-10 12:00:00,12.0,4366.666666666667,0.0,4888.9365513033845,522.2698846367175,522.2698846367175
CAISO,2026-05-11 01:00:00,5245.375888300158,2026-05-10 12:00:00,13.0,4955.5,0.0,5245.375888300158,289.8758883001583,289.8758883001583
CAISO,2026-05-11 02:00:00,5151.821503103256,2026-05-10 12:00:00,14.0,5024.5,0.0,5151.821503103256,127.32150310325596,127.32150310325596
CAISO,2026-05-11 03:00:00,5356.155208739771,2026-05-10 12:00:00,15.0,5192.583333333333,0.0,5356.155208739771,163.57187540643827,163.57187540643827
CAISO,2026-05-11 04:00:00,5507.835585585762,2026-05-10 12:00:00,16.0,4957.25,0.0,5507.835585585762,550.5855855857617,550.5855855857617
CAISO,2026-05-11 05:00:00,5275.9469932880365,2026-05-10 12:00:00,17.0,4381.083333333333,0.0,5275.9469932880365,894.8636599547035,894.8636599547035
CAISO,2026-05-11 06:00:00,5115.973242791373,2026-05-10 18:00:00,12.0,3723.25,0.0,5115.973242791373,1392.7232427913732,1392.7232427913732
CAISO,2026-05-11 07:00:00,4600.396099184642,2026-05-10 18:00:00,13.0,2902.583333333333,0.0,4600.396099184642,1697.8127658513085,1697.8127658513085
CAISO,2026-05-11 08:00:00,3583.504179863373,2026-05-10 18:00:00,14.0,2324.0,0.0,3583.504179863373,1259.5041798633729,1259.5041798633729
CAISO,2026-05-11 09:00:00,3039.590289129745,2026-05-10 18:00:00,15.0,1937.75,0.0,3039.590289129745,1101.840289129745,1101.840289129745
