region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-08 18:00:00,3521.9767423270137,2026-06-08 06:00:00,12.0,2903.75,0.0,3521.9767423270137,618.2267423270137,618.2267423270137
CAISO,2026-06-08 19:00:00,4930.209206005008,2026-06-08 06:00:00,13.0,3138.75,0.0,4930.209206005008,1791.4592060050081,1791.4592060050081
CAISO,2026-06-08 20:00:00,5197.717881268887,2026-06-08 06:00:00,14.0,3745.444444444444,0.0,5197.717881268887,1452.2734368244433,1452.2734368244433
CAISO,2026-06-08 21:00:00,6058.032232753898,2026-06-08 06:00:00,15.0,3922.0,0.0,6058.032232753898,2136.032232753898,2136.032232753898
CAISO,2026-06-08 22:00:00,5865.544602136479,2026-06-08 06:00:00,16.0,4741.166666666667,0.0,5865.544602136479,1124.3779354698117,1124.3779354698117
CAISO,2026-06-08 23:00:00,5208.003362554012,2026-06-08 06:00:00,17.0,5202.75,0.0,5208.003362554012,5.253362554011801,5.253362554011801
CAISO,2026-06-09 00:00:00,6592.575691398301,2026-06-08 12:00:00,12.0,6131.583333333333,0.0,6592.575691398301,460.99235806496836,460.99235806496836
CAISO,2026-06-09 01:00:00,6275.156013122671,2026-06-08 12:00:00,13.0,6278.416666666667,0.0,6275.156013122671,-3.260653543996341,-3.260653543996341
CAISO,2026-06-09 02:00:00,4922.8749423715735,2026-06-08 12:00:00,14.0,6203.583333333333,0.0,4922.8749423715735,-1280.7083909617595,-1280.7083909617595
CAISO,2026-06-09 03:00:00,5138.355140184458,2026-06-08 12:00:00,15.0,6272.416666666667,0.0,5138.355140184458,-1134.061526482209,-1134.061526482209
CAISO,2026-06-09 04:00:00,4688.559948413426,2026-06-08 12:00:00,16.0,6251.2,0.0,4688.559948413426,-1562.6400515865735,-1562.6400515865735
CAISO,2026-06-09 05:00:00,4950.359002469041,2026-06-08 12:00:00,17.0,5664.833333333333,0.0,4950.359002469041,-714.4743308642919,-714.4743308642919
CAISO,2026-06-09 06:00:00,5254.486892768442,2026-06-08 18:00:00,12.0,5336.833333333333,0.0,5254.486892768442,-82.34644056489105,-82.34644056489105
CAISO,2026-06-09 07:00:00,4775.087093964905,2026-06-08 18:00:00,13.0,5305.916666666667,0.0,4775.087093964905,-530.8295727017621,-530.8295727017621
CAISO,2026-06-09 08:00:00,5256.268151638842,2026-06-08 18:00:00,14.0,5186.0,0.0,5256.268151638842,70.26815163884203,70.26815163884203
CAISO,2026-06-09 09:00:00,4991.014087791206,2026-06-08 18:00:00,15.0,5101.333333333333,0.0,4991.014087791206,-110.31924554212674,-110.31924554212674
CAISO,2026-06-09 10:00:00,4246.221594188435,2026-06-08 18:00:00,16.0,4715.0,0.0,4246.221594188435,-468.7784058115649,-468.7784058115649
CAISO,2026-06-09 11:00:00,4235.369054328321,2026-06-08 18:00:00,17.0,4507.166666666667,0.0,4235.369054328321,-271.79761233834597,-271.79761233834597
CAISO,2026-06-09 12:00:00,5026.879181131551,2026-06-09 00:00:00,12.0,4372.333333333333,0.0,5026.879181131551,654.5458477982183,654.5458477982183
CAISO,2026-06-09 13:00:00,4331.675894013678,2026-06-09 00:00:00,13.0,4175.416666666667,0.0,4331.675894013678,156.2592273470109,156.2592273470109
