region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-21 00:00:00,3126.3567571159265,2026-05-20 12:00:00,12.0,3219.4166666666665,0.0,3126.3567571159265,-93.05990955074003,-93.05990955074003
CAISO,2026-05-21 01:00:00,3543.010636714564,2026-05-20 12:00:00,13.0,3720.0833333333335,0.0,3543.010636714564,-177.07269661876944,-177.07269661876944
CAISO,2026-05-21 02:00:00,4448.773975711054,2026-05-20 12:00:00,14.0,4205.583333333333,0.0,4448.773975711054,243.1906423777209,243.1906423777209
CAISO,2026-05-21 03:00:00,4922.781917610867,2026-05-20 12:00:00,15.0,4343.083333333333,0.0,4922.781917610867,579.6985842775339,579.6985842775339
CAISO,2026-05-21 04:00:00,5414.249490155549,2026-05-20 12:00:00,16.0,4193.416666666667,0.0,5414.249490155549,1220.8328234888822,1220.8328234888822
CAISO,2026-05-21 05:00:00,6133.299504210671,2026-05-20 12:00:00,17.0,3498.083333333333,0.0,6133.299504210671,2635.2161708773383,2635.2161708773383
CAISO,2026-05-21 06:00:00,5769.17558147871,2026-05-20 18:00:00,12.0,3444.583333333333,0.0,5769.17558147871,2324.592248145377,2324.592248145377
CAISO,2026-05-21 07:00:00,6249.169255702422,2026-05-20 18:00:00,13.0,3587.0,0.0,6249.169255702422,2662.1692557024217,2662.1692557024217
CAISO,2026-05-21 08:00:00,6707.144147580103,2026-05-20 18:00:00,14.0,3895.1666666666665,0.0,6707.144147580103,2811.9774809134365,2811.9774809134365
CAISO,2026-05-21 09:00:00,6518.987294019539,2026-05-20 18:00:00,15.0,3639.3333333333335,0.0,6518.987294019539,2879.6539606862057,2879.6539606862057
CAISO,2026-05-21 10:00:00,6450.100962880664,2026-05-20 18:00:00,16.0,3686.9166666666665,0.0,6450.100962880664,2763.1842962139976,2763.1842962139976
CAISO,2026-05-21 11:00:00,6337.702182240601,2026-05-20 18:00:00,17.0,3497.0,0.0,6337.702182240601,2840.7021822406014,2840.7021822406014
CAISO,2026-05-21 12:00:00,6055.283326153642,2026-05-21 00:00:00,12.0,3180.714285714286,0.0,6055.283326153642,2874.569040439356,2874.569040439356
CAISO,2026-05-21 13:00:00,5599.159520519816,2026-05-21 00:00:00,13.0,2643.1666666666665,0.0,5599.159520519816,2955.99285385315,2955.99285385315
