region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-29 22:00:00,4796.548310709872,2026-06-29 06:00:00,16.0,2929.5,0.0,4796.548310709872,1867.0483107098717,1867.0483107098717
CAISO,2026-06-29 23:00:00,4552.230557339333,2026-06-29 06:00:00,17.0,3400.083333333333,0.0,4552.230557339333,1152.1472240060002,1152.1472240060002
CAISO,2026-06-30 00:00:00,5361.298866168845,2026-06-29 12:00:00,12.0,3860.4166666666665,0.0,5361.298866168845,1500.8821995021785,1500.8821995021785
CAISO,2026-06-30 01:00:00,5347.892971690993,2026-06-29 12:00:00,13.0,4354.583333333333,0.0,5347.892971690993,993.3096383576603,993.3096383576603
CAISO,2026-06-30 02:00:00,5332.833051934481,2026-06-29 12:00:00,14.0,4478.583333333333,0.0,5332.833051934481,854.2497186011478,854.2497186011478
CAISO,2026-06-30 03:00:00,5920.481439888692,2026-06-29 12:00:00,15.0,5497.083333333333,0.0,5920.481439888692,423.39810655535894,423.39810655535894
CAISO,2026-06-30 04:00:00,6662.503867803101,2026-06-29 12:00:00,16.0,5471.416666666667,0.0,6662.503867803101,1191.0872011364336,1191.0872011364336
CAISO,2026-06-30 05:00:00,6614.719472082672,2026-06-29 12:00:00,17.0,5436.666666666667,0.0,6614.719472082672,1178.052805416005,1178.052805416005
CAISO,2026-06-30 06:00:00,6425.999619344439,2026-06-29 18:00:00,12.0,5807.583333333333,0.0,6425.999619344439,618.4162860111064,618.4162860111064
CAISO,2026-06-30 07:00:00,6218.340045670508,2026-06-29 18:00:00,13.0,5863.333333333333,0.0,6218.340045670508,355.0067123371746,355.0067123371746
CAISO,2026-06-30 08:00:00,6285.98841941684,2026-06-29 18:00:00,14.0,6040.3,0.0,6285.98841941684,245.68841941683968,245.68841941683968
CAISO,2026-06-30 09:00:00,6632.053087203725,2026-06-29 18:00:00,15.0,6112.083333333333,0.0,6632.053087203725,519.9697538703922,519.9697538703922
