region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-15 13:00:00,5890.620571981156,2026-05-15 00:00:00,13.0,6616.583333333333,0.0,5890.620571981156,-725.962761352177,-725.962761352177
CAISO,2026-05-15 14:00:00,5336.554563063506,2026-05-15 00:00:00,14.0,5723.416666666667,0.0,5336.554563063506,-386.8621036031609,-386.8621036031609
CAISO,2026-05-15 15:00:00,5385.503151598399,2026-05-15 00:00:00,15.0,5706.5,0.0,5385.503151598399,-320.9968484016008,-320.9968484016008
CAISO,2026-05-15 16:00:00,5467.061516194476,2026-05-15 00:00:00,16.0,5601.583333333333,0.0,5467.061516194476,-134.52181713885693,-134.52181713885693
CAISO,2026-05-15 17:00:00,5627.259878388746,2026-05-15 00:00:00,17.0,5471.0,0.0,5627.259878388746,156.25987838874607,156.25987838874607
CAISO,2026-05-15 18:00:00,5334.459478086742,2026-05-15 06:00:00,12.0,5993.5,0.0,5334.459478086742,-659.0405219132581,-659.0405219132581
CAISO,2026-05-15 19:00:00,5346.505153110685,2026-05-15 06:00:00,13.0,6051.833333333333,0.0,5346.505153110685,-705.3281802226484,-705.3281802226484
CAISO,2026-05-15 20:00:00,5745.751294310122,2026-05-15 06:00:00,14.0,6218.5,0.0,5745.751294310122,-472.7487056898781,-472.7487056898781
CAISO,2026-05-15 21:00:00,5960.812419409279,2026-05-15 06:00:00,15.0,6314.25,0.0,5960.812419409279,-353.43758059072115,-353.43758059072115
CAISO,2026-05-15 22:00:00,6163.865811991485,2026-05-15 06:00:00,16.0,6336.333333333333,0.0,6163.865811991485,-172.46752134184771,-172.46752134184771
CAISO,2026-05-15 23:00:00,6503.548017831061,2026-05-15 06:00:00,17.0,6701.583333333333,0.0,6503.548017831061,-198.03531550227217,-198.03531550227217
CAISO,2026-05-16 00:00:00,6612.717911210844,2026-05-15 12:00:00,12.0,7004.0,0.0,6612.717911210844,-391.28208878915575,-391.28208878915575
CAISO,2026-05-16 01:00:00,6284.73989719281,2026-05-15 12:00:00,13.0,7227.333333333333,0.0,6284.73989719281,-942.5934361405234,-942.5934361405234
CAISO,2026-05-16 02:00:00,5881.712802445791,2026-05-15 12:00:00,14.0,6766.916666666667,0.0,5881.712802445791,-885.2038642208763,-885.2038642208763
CAISO,2026-05-16 03:00:00,6012.814946162092,2026-05-15 12:00:00,15.0,7136.333333333333,0.0,6012.814946162092,-1123.5183871712406,-1123.5183871712406
CAISO,2026-05-16 04:00:00,6710.35564717912,2026-05-15 12:00:00,16.0,7221.25,0.0,6710.35564717912,-510.89435282088016,-510.89435282088016
CAISO,2026-05-16 05:00:00,6055.078752823469,2026-05-15 12:00:00,17.0,7066.0,0.0,6055.078752823469,-1010.9212471765313,-1010.9212471765313
CAISO,2026-05-16 06:00:00,5449.700178975118,2026-05-15 18:00:00,12.0,7002.333333333333,0.0,5449.700178975118,-1552.6331543582146,-1552.6331543582146
CAISO,2026-05-16 07:00:00,5176.158763178274,2026-05-15 18:00:00,13.0,7305.833333333333,0.0,5176.158763178274,-2129.674570155059,-2129.674570155059
CAISO,2026-05-16 08:00:00,5203.297446233864,2026-05-15 18:00:00,14.0,7353.166666666667,0.0,5203.297446233864,-2149.8692204328026,-2149.8692204328026
CAISO,2026-05-16 09:00:00,6237.650933379701,2026-05-15 18:00:00,15.0,7170.25,0.0,6237.650933379701,-932.5990666202988,-932.5990666202988
CAISO,2026-05-16 10:00:00,6099.370891775419,2026-05-15 18:00:00,16.0,6988.714285714285,0.0,6099.370891775419,-889.343393938866,-889.343393938866
CAISO,2026-05-16 11:00:00,5759.754937549771,2026-05-15 18:00:00,17.0,7119.833333333333,0.0,5759.754937549771,-1360.078395783562,-1360.078395783562
CAISO,2026-05-16 12:00:00,5057.052774895568,2026-05-16 00:00:00,12.0,6743.5,0.0,5057.052774895568,-1686.4472251044317,-1686.4472251044317
CAISO,2026-05-16 13:00:00,4923.442709269519,2026-05-16 00:00:00,13.0,6531.666666666667,0.0,4923.442709269519,-1608.2239573971483,-1608.2239573971483
CAISO,2026-05-16 14:00:00,3477.867267165561,2026-05-16 00:00:00,14.0,5728.333333333333,0.0,3477.867267165561,-2250.466066167772,-2250.466066167772
CAISO,2026-05-16 15:00:00,2980.922377234787,2026-05-16 00:00:00,15.0,5187.333333333333,0.0,2980.922377234787,-2206.410956098546,-2206.410956098546
CAISO,2026-05-16 16:00:00,4099.728017729884,2026-05-16 00:00:00,16.0,4982.666666666667,0.0,4099.728017729884,-882.9386489367826,-882.9386489367826
CAISO,2026-05-16 17:00:00,4520.7035605759,2026-05-16 00:00:00,17.0,4356.583333333333,0.0,4520.7035605759,164.12022724256713,164.12022724256713
CAISO,2026-05-16 18:00:00,5896.839618882097,2026-05-16 06:00:00,12.0,4728.166666666667,0.0,5896.839618882097,1168.67295221543,1168.67295221543
CAISO,2026-05-16 19:00:00,6226.111033073166,2026-05-16 06:00:00,13.0,5642.416666666667,0.0,6226.111033073166,583.6943664064993,583.6943664064993
CAISO,2026-05-16 20:00:00,6773.775970034366,2026-05-16 06:00:00,14.0,6047.083333333333,0.0,6773.775970034366,726.6926367010328,726.6926367010328
CAISO,2026-05-16 21:00:00,7122.288004271752,2026-05-16 06:00:00,15.0,6281.75,0.0,7122.288004271752,840.5380042717516,840.5380042717516
CAISO,2026-05-16 22:00:00,6904.746036111471,2026-05-16 06:00:00,16.0,6109.0,0.0,6904.746036111471,795.7460361114709,795.7460361114709
CAISO,2026-05-16 23:00:00,7047.957971764347,2026-05-16 06:00:00,17.0,6297.75,0.0,7047.957971764347,750.2079717643473,750.2079717643473
CAISO,2026-05-17 00:00:00,6944.324776215216,2026-05-16 12:00:00,12.0,6603.0,0.0,6944.324776215216,341.32477621521593,341.32477621521593
CAISO,2026-05-17 01:00:00,7276.192052217443,2026-05-16 12:00:00,13.0,6953.75,0.0,7276.192052217443,322.44205221744323,322.44205221744323
CAISO,2026-05-17 02:00:00,6308.961948685777,2026-05-16 12:00:00,14.0,6995.5,0.0,6308.961948685777,-686.5380513142227,-686.5380513142227
CAISO,2026-05-17 03:00:00,5594.913281059668,2026-05-16 12:00:00,15.0,6855.083333333333,0.0,5594.913281059668,-1260.1700522736646,-1260.1700522736646
CAISO,2026-05-17 04:00:00,5547.888855279125,2026-05-16 12:00:00,16.0,6944.166666666667,0.0,5547.888855279125,-1396.277811387542,-1396.277811387542
CAISO,2026-05-17 05:00:00,5402.229973314061,2026-05-16 12:00:00,17.0,7010.916666666667,0.0,5402.229973314061,-1608.6866933526062,-1608.6866933526062
CAISO,2026-05-17 06:00:00,5343.1279119953415,2026-05-16 18:00:00,12.0,7342.125,0.0,5343.1279119953415,-1998.9970880046585,-1998.9970880046585
CAISO,2026-05-17 07:00:00,6852.681866230538,2026-05-16 18:00:00,13.0,7586.75,0.0,6852.681866230538,-734.0681337694623,-734.0681337694623
CAISO,2026-05-17 08:00:00,7009.997653338148,2026-05-16 18:00:00,14.0,7630.416666666667,0.0,7009.997653338148,-620.4190133285192,-620.4190133285192
CAISO,2026-05-17 09:00:00,6242.67818087004,2026-05-16 18:00:00,15.0,7570.666666666667,0.0,6242.67818087004,-1327.9884857966272,-1327.9884857966272
CAISO,2026-05-17 10:00:00,5846.933262319774,2026-05-16 18:00:00,16.0,7568.571428571428,0.0,5846.933262319774,-1721.6381662516542,-1721.6381662516542
CAISO,2026-05-17 11:00:00,6037.594156339284,2026-05-16 18:00:00,17.0,7518.833333333333,0.0,6037.594156339284,-1481.2391769940486,-1481.2391769940486
CAISO,2026-05-17 12:00:00,5613.690448870254,2026-05-17 00:00:00,12.0,7623.916666666667,0.0,5613.690448870254,-2010.226217796413,-2010.226217796413
CAISO,2026-05-17 13:00:00,5611.965145123842,2026-05-17 00:00:00,13.0,6704.916666666667,0.0,5611.965145123842,-1092.9515215428246,-1092.9515215428246
CAISO,2026-05-17 14:00:00,5240.74417230582,2026-05-17 00:00:00,14.0,5825.916666666667,0.0,5240.74417230582,-585.1724943608469,-585.1724943608469
CAISO,2026-05-17 15:00:00,6343.781058823967,2026-05-17 00:00:00,15.0,6239.416666666667,0.0,6343.781058823967,104.36439215730024,104.36439215730024
CAISO,2026-05-17 16:00:00,7071.824311423015,2026-05-17 00:00:00,16.0,6380.0,0.0,7071.824311423015,691.8243114230154,691.8243114230154
CAISO,2026-05-17 17:00:00,7333.138620245319,2026-05-17 00:00:00,17.0,6559.75,0.0,7333.138620245319,773.3886202453186,773.3886202453186
CAISO,2026-05-17 18:00:00,7424.7271294008815,2026-05-17 06:00:00,12.0,6797.416666666667,0.0,7424.7271294008815,627.3104627342145,627.3104627342145
CAISO,2026-05-17 19:00:00,7525.659136370497,2026-05-17 06:00:00,13.0,6800.916666666667,0.0,7525.659136370497,724.7424697038305,724.7424697038305
CAISO,2026-05-17 20:00:00,7534.43736295571,2026-05-17 06:00:00,14.0,6739.083333333333,0.0,7534.43736295571,795.3540296223773,795.3540296223773
CAISO,2026-05-17 21:00:00,7569.175902986363,2026-05-17 06:00:00,15.0,6608.083333333333,0.0,7569.175902986363,961.0925696530303,961.0925696530303
CAISO,2026-05-17 22:00:00,7570.395984236726,2026-05-17 06:00:00,16.0,6666.666666666667,0.0,7570.395984236726,903.7293175700588,903.7293175700588
CAISO,2026-05-17 23:00:00,7537.813174591544,2026-05-17 06:00:00,17.0,6508.5,0.0,7537.813174591544,1029.3131745915443,1029.3131745915443
CAISO,2026-05-18 00:00:00,7333.512317929196,2026-05-17 12:00:00,12.0,6993.666666666667,0.0,7333.512317929196,339.8456512625289,339.8456512625289
CAISO,2026-05-18 01:00:00,7134.494422530457,2026-05-17 12:00:00,13.0,7468.166666666667,0.0,7134.494422530457,-333.6722441362099,-333.6722441362099
CAISO,2026-05-18 02:00:00,6449.132223071564,2026-05-17 12:00:00,14.0,7221.75,0.0,6449.132223071564,-772.6177769284359,-772.6177769284359
CAISO,2026-05-18 03:00:00,5784.657667923717,2026-05-17 12:00:00,15.0,6655.916666666667,0.0,5784.657667923717,-871.2589987429501,-871.2589987429501
CAISO,2026-05-18 04:00:00,5893.402803096806,2026-05-17 12:00:00,16.0,6377.166666666667,0.0,5893.402803096806,-483.7638635698613,-483.7638635698613
CAISO,2026-05-18 05:00:00,5839.262105629508,2026-05-17 12:00:00,17.0,6352.5,0.0,5839.262105629508,-513.2378943704916,-513.2378943704916
CAISO,2026-05-18 06:00:00,5932.4295747981205,2026-05-17 18:00:00,12.0,6101.333333333333,0.0,5932.4295747981205,-168.90375853521255,-168.90375853521255
