iso,valid_time,MW
APS,2026-05-07 12:00:00,7.023327114183458
APS,2026-05-07 13:00:00,15.528051913810415
APS,2026-05-07 14:00:00,13.065721039242463
APS,2026-05-07 15:00:00,4.68391078301452
APS,2026-05-07 16:00:00,14.3991363170992
APS,2026-05-07 17:00:00,15.168515211226879
APS,2026-05-07 18:00:00,20.5889727882519
APS,2026-05-07 19:00:00,19.075243799023507
APS,2026-05-07 20:00:00,13.139315468124204
APS,2026-05-07 21:00:00,9.31670555219549
APS,2026-05-07 22:00:00,12.727990828122474
APS,2026-05-07 23:00:00,12.306689278775996
APS,2026-05-08 00:00:00,19.761750150175082
APS,2026-05-08 01:00:00,17.32641685915533
APS,2026-05-08 02:00:00,22.932623724027632
APS,2026-05-08 03:00:00,12.09040073679764
APS,2026-05-08 04:00:00,7.4762714467949705
APS,2026-05-08 05:00:00,4.5868734813077445
APS,2026-05-08 06:00:00,9.01844890098983
APS,2026-05-08 07:00:00,18.635842665079426
APS,2026-05-08 08:00:00,31.690649607739658
APS,2026-05-08 09:00:00,105.50146000022976
APS,2026-05-08 10:00:00,92.62811778027161
APS,2026-05-08 11:00:00,73.24264235882283
APS,2026-05-08 12:00:00,147.68155151690107
APS,2026-05-08 13:00:00,117.7097625384756
APS,2026-05-08 14:00:00,52.65277237301508
APS,2026-05-08 15:00:00,4.300559312811106
APS,2026-05-08 16:00:00,9.54158042442971
APS,2026-05-08 17:00:00,29.833174347677588
APS,2026-05-08 18:00:00,40.967082851585765
APS,2026-05-08 19:00:00,36.31035685234019
APS,2026-05-08 20:00:00,36.83205587079623
APS,2026-05-08 21:00:00,37.794949009972946
APS,2026-05-08 22:00:00,40.420093862478204
APS,2026-05-08 23:00:00,38.890759322629755
APS,2026-05-09 00:00:00,74.15126261248075
APS,2026-05-09 01:00:00,158.21301680404727
APS,2026-05-09 02:00:00,122.37343040549644
APS,2026-05-09 03:00:00,240.83372140626946
APS,2026-05-09 04:00:00,376.55985310765936
APS,2026-05-09 05:00:00,489.61560379293155
APS,2026-05-09 06:00:00,454.0395718936675
APS,2026-05-09 07:00:00,442.870537342397
APS,2026-05-09 08:00:00,433.4654609244144
APS,2026-05-09 09:00:00,428.87564453620104
APS,2026-05-09 10:00:00,427.102453642543
APS,2026-05-09 11:00:00,393.26259067737357
APS,2026-05-09 12:00:00,207.71251108049714
Associated Electric,2026-05-07 12:00:00,502.45206188951784
Associated Electric,2026-05-07 13:00:00,541.59004025932
Associated Electric,2026-05-07 14:00:00,563.8447727219049
Associated Electric,2026-05-07 15:00:00,588.3426992001865
Associated Electric,2026-05-07 16:00:00,622.8144485624109
Associated Electric,2026-05-07 17:00:00,671.0340237731809
Associated Electric,2026-05-07 18:00:00,677.123464222532
Associated Electric,2026-05-07 19:00:00,674.9401386541864
Associated Electric,2026-05-07 20:00:00,671.7498216359868
Associated Electric,2026-05-07 21:00:00,645.7538910472424
Associated Electric,2026-05-07 22:00:00,597.2906553111696
Associated Electric,2026-05-07 23:00:00,544.9033437412236
Associated Electric,2026-05-08 00:00:00,478.35972651449686
Associated Electric,2026-05-08 01:00:00,444.83474068377456
Associated Electric,2026-05-08 02:00:00,508.1184619731199
Associated Electric,2026-05-08 03:00:00,469.83250839127135
Associated Electric,2026-05-08 04:00:00,383.09965061049104
Associated Electric,2026-05-08 05:00:00,373.4392882555058
Associated Electric,2026-05-08 06:00:00,378.8459069655855
Associated Electric,2026-05-08 07:00:00,329.11522328162835
Associated Electric,2026-05-08 08:00:00,259.44552481942986
Associated Electric,2026-05-08 09:00:00,224.44787004643075
Associated Electric,2026-05-08 10:00:00,255.4151928308223
Associated Electric,2026-05-08 11:00:00,226.81785219700524
Associated Electric,2026-05-08 12:00:00,230.31538997659868
Associated Electric,2026-05-08 13:00:00,182.55445505294608
Associated Electric,2026-05-08 14:00:00,147.45476039032982
Associated Electric,2026-05-08 15:00:00,137.91017302933287
Associated Electric,2026-05-08 16:00:00,149.638640491357
Associated Electric,2026-05-08 17:00:00,146.32249646093425
Associated Electric,2026-05-08 18:00:00,142.38970589258028
Associated Electric,2026-05-08 19:00:00,84.80207253791245
Associated Electric,2026-05-08 20:00:00,16.048414253499946
Associated Electric,2026-05-08 21:00:00,18.99536766628785
Associated Electric,2026-05-08 22:00:00,69.10472631784772
Associated Electric,2026-05-08 23:00:00,129.1426860790305
Associated Electric,2026-05-09 00:00:00,88.96441561209029
Associated Electric,2026-05-09 01:00:00,186.91011075745195
Associated Electric,2026-05-09 02:00:00,337.9795462017128
Associated Electric,2026-05-09 03:00:00,388.89258802134106
Associated Electric,2026-05-09 04:00:00,395.20476138066
Associated Electric,2026-05-09 05:00:00,458.43583961364703
Associated Electric,2026-05-09 06:00:00,418.4638168060985
Associated Electric,2026-05-09 07:00:00,189.4729961253264
Associated Electric,2026-05-09 08:00:00,122.32120281364682
Associated Electric,2026-05-09 09:00:00,207.27495760843155
Associated Electric,2026-05-09 10:00:00,293.57062648571207
Associated Electric,2026-05-09 11:00:00,294.78386097365626
Associated Electric,2026-05-09 12:00:00,396.95433978805687
Avista,2026-05-07 12:00:00,206.6278506369248
Avista,2026-05-07 13:00:00,177.41319644477068
Avista,2026-05-07 14:00:00,117.72540084972557
Avista,2026-05-07 15:00:00,78.8617573546038
Avista,2026-05-07 16:00:00,59.08623780645705
Avista,2026-05-07 17:00:00,80.9078305443508
Avista,2026-05-07 18:00:00,82.15965118217456
Avista,2026-05-07 19:00:00,86.61068961089583
Avista,2026-05-07 20:00:00,77.94972913333504
Avista,2026-05-07 21:00:00,76.43202968274396
Avista,2026-05-07 22:00:00,74.63030729505267
Avista,2026-05-07 23:00:00,66.74555612982547
Avista,2026-05-08 00:00:00,42.28048775830823
Avista,2026-05-08 01:00:00,72.90490632099406
Avista,2026-05-08 02:00:00,46.96023444157312
Avista,2026-05-08 03:00:00,90.70585615422273
Avista,2026-05-08 04:00:00,136.52978914544187
Avista,2026-05-08 05:00:00,166.93080781593088
Avista,2026-05-08 06:00:00,184.58018857241706
Avista,2026-05-08 07:00:00,231.00308633190116
Avista,2026-05-08 08:00:00,236.5778638236097
Avista,2026-05-08 09:00:00,244.64783426559634
Avista,2026-05-08 10:00:00,274.8704358620471
Avista,2026-05-08 11:00:00,285.4905808612121
Avista,2026-05-08 12:00:00,281.9300903677861
Avista,2026-05-08 13:00:00,268.77265846921597
Avista,2026-05-08 14:00:00,222.28908803770656
Avista,2026-05-08 15:00:00,176.3551240155168
Avista,2026-05-08 16:00:00,167.32904781068592
Avista,2026-05-08 17:00:00,173.62473943641598
Avista,2026-05-08 18:00:00,184.61617850097886
Avista,2026-05-08 19:00:00,200.66949547287444
Avista,2026-05-08 20:00:00,241.48308970539583
Avista,2026-05-08 21:00:00,254.09378328058702
Avista,2026-05-08 22:00:00,231.0204874756284
Avista,2026-05-08 23:00:00,245.89463443089448
Avista,2026-05-09 00:00:00,255.05599829009822
Avista,2026-05-09 01:00:00,233.3826990655187
Avista,2026-05-09 02:00:00,238.777493451499
Avista,2026-05-09 03:00:00,235.59671674239718
Avista,2026-05-09 04:00:00,274.05046923074804
Avista,2026-05-09 05:00:00,259.0934587637718
Avista,2026-05-09 06:00:00,216.36338444363304
Avista,2026-05-09 07:00:00,233.8059418525116
Avista,2026-05-09 08:00:00,174.80956708036345
Avista,2026-05-09 09:00:00,159.64701352179804
Avista,2026-05-09 10:00:00,148.4884868851773
Avista,2026-05-09 11:00:00,160.84179478024808
Avista,2026-05-09 12:00:00,163.9587763639263
BPA,2026-05-07 12:00:00,2880.1188124206037
BPA,2026-05-07 13:00:00,2661.509668057228
BPA,2026-05-07 14:00:00,2535.041820713544
BPA,2026-05-07 15:00:00,2406.954249831092
BPA,2026-05-07 16:00:00,1847.7877948377745
BPA,2026-05-07 17:00:00,1411.5507136798547
BPA,2026-05-07 18:00:00,962.1290582112085
BPA,2026-05-07 19:00:00,695.5311017018028
BPA,2026-05-07 20:00:00,510.6620169739974
BPA,2026-05-07 21:00:00,472.7052887478335
BPA,2026-05-07 22:00:00,517.7271324831887
BPA,2026-05-07 23:00:00,738.8344363476916
BPA,2026-05-08 00:00:00,1134.6006797404452
BPA,2026-05-08 01:00:00,1712.9803954916747
BPA,2026-05-08 02:00:00,2104.748099740401
BPA,2026-05-08 03:00:00,2317.7723384542187
BPA,2026-05-08 04:00:00,2460.0242308548923
BPA,2026-05-08 05:00:00,2776.4029551096783
BPA,2026-05-08 06:00:00,2820.366706043856
BPA,2026-05-08 07:00:00,2916.091153405433
BPA,2026-05-08 08:00:00,3042.1334153335188
BPA,2026-05-08 09:00:00,2994.9449692410253
BPA,2026-05-08 10:00:00,3033.073853623275
BPA,2026-05-08 11:00:00,3017.9741139572766
BPA,2026-05-08 12:00:00,3051.643139771627
BPA,2026-05-08 13:00:00,3061.9964465027865
BPA,2026-05-08 14:00:00,2948.533048952731
BPA,2026-05-08 15:00:00,2946.0179902878003
BPA,2026-05-08 16:00:00,3038.5401848693396
BPA,2026-05-08 17:00:00,3117.298547826614
BPA,2026-05-08 18:00:00,3054.930755249707
BPA,2026-05-08 19:00:00,2884.530633720646
BPA,2026-05-08 20:00:00,2856.8573561270655
BPA,2026-05-08 21:00:00,2844.355656460889
BPA,2026-05-08 22:00:00,2912.852193825953
BPA,2026-05-08 23:00:00,2928.6655565159876
BPA,2026-05-09 00:00:00,2999.588653023506
BPA,2026-05-09 01:00:00,3003.3360555592503
BPA,2026-05-09 02:00:00,3047.802935694049
BPA,2026-05-09 03:00:00,2874.011861484331
BPA,2026-05-09 04:00:00,2796.1926583252666
BPA,2026-05-09 05:00:00,2824.557408858172
BPA,2026-05-09 06:00:00,2756.638676814767
BPA,2026-05-09 07:00:00,2551.658490750172
BPA,2026-05-09 08:00:00,2420.030460113529
BPA,2026-05-09 09:00:00,2356.3060414040574
BPA,2026-05-09 10:00:00,2189.048443012024
BPA,2026-05-09 11:00:00,1972.308231991127
BPA,2026-05-09 12:00:00,1514.5594719752146
CAISO,2026-05-07 12:00:00,2492.952854182871
CAISO,2026-05-07 13:00:00,1972.3125829607352
CAISO,2026-05-07 14:00:00,1464.2218316972767
CAISO,2026-05-07 15:00:00,826.2739333328149
CAISO,2026-05-07 16:00:00,429.38274822327435
CAISO,2026-05-07 17:00:00,315.2585538057887
CAISO,2026-05-07 18:00:00,316.7112975446911
CAISO,2026-05-07 19:00:00,395.7656143993066
CAISO,2026-05-07 20:00:00,645.2009922923129
CAISO,2026-05-07 21:00:00,1867.171290221216
CAISO,2026-05-07 22:00:00,3128.8895699882237
CAISO,2026-05-07 23:00:00,4017.569097251619
CAISO,2026-05-08 00:00:00,4631.652239135488
CAISO,2026-05-08 01:00:00,5563.059238156739
CAISO,2026-05-08 02:00:00,6362.64574527866
CAISO,2026-05-08 03:00:00,6119.894036466226
CAISO,2026-05-08 04:00:00,6252.052436977278
CAISO,2026-05-08 05:00:00,6461.008466294984
CAISO,2026-05-08 06:00:00,6445.8530156624765
CAISO,2026-05-08 07:00:00,5886.377344549839
CAISO,2026-05-08 08:00:00,5503.796836871462
CAISO,2026-05-08 09:00:00,5398.182073005755
CAISO,2026-05-08 10:00:00,5827.862977136274
CAISO,2026-05-08 11:00:00,5523.299923322759
CAISO,2026-05-08 12:00:00,5863.285247945777
CAISO,2026-05-08 13:00:00,5549.566545873929
CAISO,2026-05-08 14:00:00,5064.92112420444
CAISO,2026-05-08 15:00:00,4552.491764125603
CAISO,2026-05-08 16:00:00,4602.891683269189
CAISO,2026-05-08 17:00:00,4595.429168960002
CAISO,2026-05-08 18:00:00,4476.2282911514985
CAISO,2026-05-08 19:00:00,4321.829693424996
CAISO,2026-05-08 20:00:00,4582.679658118254
CAISO,2026-05-08 21:00:00,4785.72390733786
CAISO,2026-05-08 22:00:00,4884.134701083346
CAISO,2026-05-08 23:00:00,4991.9754696632635
CAISO,2026-05-09 00:00:00,5732.074746780124
CAISO,2026-05-09 01:00:00,6122.304142768327
CAISO,2026-05-09 02:00:00,6278.49701815034
CAISO,2026-05-09 03:00:00,6593.70538596541
CAISO,2026-05-09 04:00:00,6924.305282738785
