iso,valid_time,MW
APS,2026-05-05 18:00:00,115.88580611783989
APS,2026-05-05 19:00:00,294.4449881817523
APS,2026-05-05 20:00:00,422.1544025985612
APS,2026-05-05 21:00:00,468.52103242687417
APS,2026-05-05 22:00:00,482.5169537501545
APS,2026-05-05 23:00:00,483.66743254434675
APS,2026-05-06 00:00:00,289.798143213371
APS,2026-05-06 01:00:00,466.13206588083244
APS,2026-05-06 02:00:00,406.77793594564594
APS,2026-05-06 03:00:00,318.394109454494
APS,2026-05-06 04:00:00,308.8775506052147
APS,2026-05-06 05:00:00,287.90157345035027
APS,2026-05-06 06:00:00,19.39360782404534
APS,2026-05-06 07:00:00,142.05341031958412
APS,2026-05-06 08:00:00,261.10551092700285
APS,2026-05-06 09:00:00,317.9119427720845
APS,2026-05-06 10:00:00,350.1444136296488
APS,2026-05-06 11:00:00,388.0093220909807
APS,2026-05-06 12:00:00,416.31470601516355
APS,2026-05-06 13:00:00,388.4219840853558
APS,2026-05-06 14:00:00,317.5098148970436
APS,2026-05-06 15:00:00,258.3368641231747
APS,2026-05-06 16:00:00,104.50171996955918
APS,2026-05-06 17:00:00,61.245205469235145
APS,2026-05-06 18:00:00,42.87592727853107
APS,2026-05-06 19:00:00,126.49544890515232
APS,2026-05-06 20:00:00,143.74441935802426
APS,2026-05-06 21:00:00,149.4163653701611
APS,2026-05-06 22:00:00,193.7159554814455
APS,2026-05-06 23:00:00,104.95953733569418
APS,2026-05-07 00:00:00,190.128985742557
APS,2026-05-07 01:00:00,228.80108726075517
APS,2026-05-07 02:00:00,155.08382560623883
APS,2026-05-07 03:00:00,97.08371765757363
APS,2026-05-07 04:00:00,272.66410839549235
APS,2026-05-07 05:00:00,109.13204344403681
APS,2026-05-07 06:00:00,156.61944067712514
APS,2026-05-07 07:00:00,150.06291269387742
APS,2026-05-07 08:00:00,100.82694216174391
APS,2026-05-07 09:00:00,42.23930857974574
APS,2026-05-07 10:00:00,21.80087176495045
APS,2026-05-07 11:00:00,22.036900722967623
APS,2026-05-07 12:00:00,39.7698870399866
APS,2026-05-07 13:00:00,37.649810628521124
APS,2026-05-07 14:00:00,16.901682195990226
APS,2026-05-07 15:00:00,23.552344671696382
APS,2026-05-07 16:00:00,87.76183396074767
APS,2026-05-07 17:00:00,91.99130030349934
APS,2026-05-07 18:00:00,96.87239894195605
Associated Electric,2026-05-05 18:00:00,210.8020022593075
Associated Electric,2026-05-05 19:00:00,458.5161296870052
Associated Electric,2026-05-05 20:00:00,548.3478839812752
Associated Electric,2026-05-05 21:00:00,578.2905996929366
Associated Electric,2026-05-05 22:00:00,589.0925042908391
Associated Electric,2026-05-05 23:00:00,539.57761992295
Associated Electric,2026-05-06 00:00:00,479.49146723989793
Associated Electric,2026-05-06 01:00:00,507.44394308469845
Associated Electric,2026-05-06 02:00:00,650.3567959330194
Associated Electric,2026-05-06 03:00:00,728.8865745788265
Associated Electric,2026-05-06 04:00:00,700.3573401778414
Associated Electric,2026-05-06 05:00:00,410.1804849467499
Associated Electric,2026-05-06 06:00:00,444.68345891637404
Associated Electric,2026-05-06 07:00:00,525.705598930886
Associated Electric,2026-05-06 08:00:00,484.0129391541089
Associated Electric,2026-05-06 09:00:00,383.73230260697716
Associated Electric,2026-05-06 10:00:00,213.90558045630019
Associated Electric,2026-05-06 11:00:00,135.32566652738853
Associated Electric,2026-05-06 12:00:00,170.61951341345085
Associated Electric,2026-05-06 13:00:00,139.6335665025124
Associated Electric,2026-05-06 14:00:00,119.952
Associated Electric,2026-05-06 15:00:00,136.75386680818306
Associated Electric,2026-05-06 16:00:00,215.41585635809108
Associated Electric,2026-05-06 17:00:00,312.8631202000619
Associated Electric,2026-05-06 18:00:00,393.6888502597058
Associated Electric,2026-05-06 19:00:00,502.65423956137244
Associated Electric,2026-05-06 20:00:00,538.5912614254664
Associated Electric,2026-05-06 21:00:00,534.6991789650998
Associated Electric,2026-05-06 22:00:00,470.3466316104821
Associated Electric,2026-05-06 23:00:00,490.71745384396814
Associated Electric,2026-05-07 00:00:00,369.409530428494
Associated Electric,2026-05-07 01:00:00,213.91992993235652
Associated Electric,2026-05-07 02:00:00,170.98001841855177
Associated Electric,2026-05-07 03:00:00,146.1635643924718
Associated Electric,2026-05-07 04:00:00,121.45277698684131
Associated Electric,2026-05-07 05:00:00,96.12817984838925
Associated Electric,2026-05-07 06:00:00,63.333919602236165
Associated Electric,2026-05-07 07:00:00,79.8272195241391
Associated Electric,2026-05-07 08:00:00,124.5306619180079
Associated Electric,2026-05-07 09:00:00,481.0347917564181
Associated Electric,2026-05-07 10:00:00,488.7755686000824
Associated Electric,2026-05-07 11:00:00,563.2351832653524
Associated Electric,2026-05-07 12:00:00,632.3576376927779
Associated Electric,2026-05-07 13:00:00,464.5528384877768
Associated Electric,2026-05-07 14:00:00,484.38769438076434
Associated Electric,2026-05-07 15:00:00,440.9712779223154
Associated Electric,2026-05-07 16:00:00,480.5228151189744
Associated Electric,2026-05-07 17:00:00,591.7155830338745
Associated Electric,2026-05-07 18:00:00,608.1471264478693
Avista,2026-05-05 18:00:00,86.14624248868458
Avista,2026-05-05 19:00:00,72.83392259291982
Avista,2026-05-05 20:00:00,65.1901336750848
Avista,2026-05-05 21:00:00,69.2157242129124
Avista,2026-05-05 22:00:00,85.57757320949983
Avista,2026-05-05 23:00:00,83.37355479914926
Avista,2026-05-06 00:00:00,67.16091513351827
Avista,2026-05-06 01:00:00,55.86208035892304
Avista,2026-05-06 02:00:00,39.89185094784365
Avista,2026-05-06 03:00:00,50.69226202669209
Avista,2026-05-06 04:00:00,61.37594056312239
Avista,2026-05-06 05:00:00,75.62987076284946
Avista,2026-05-06 06:00:00,82.12532567320866
Avista,2026-05-06 07:00:00,82.26463861756416
Avista,2026-05-06 08:00:00,80.68398842485693
Avista,2026-05-06 09:00:00,133.62440873546748
Avista,2026-05-06 10:00:00,162.76931501501807
Avista,2026-05-06 11:00:00,174.26460438193703
Avista,2026-05-06 12:00:00,181.92136075168867
Avista,2026-05-06 13:00:00,170.0155041655354
Avista,2026-05-06 14:00:00,139.35388363039732
Avista,2026-05-06 15:00:00,46.04345464417356
Avista,2026-05-06 16:00:00,30.85614154246614
Avista,2026-05-06 17:00:00,33.309358890789895
Avista,2026-05-06 18:00:00,24.91199932092105
Avista,2026-05-06 19:00:00,21.002118830335007
Avista,2026-05-06 20:00:00,35.43646031955336
Avista,2026-05-06 21:00:00,42.44711456463451
Avista,2026-05-06 22:00:00,53.066673831784925
Avista,2026-05-06 23:00:00,76.44601701642826
