ba_code,valid_time,MW
AECI,2026-05-07 12:00:00,502.4520618895178
AECI,2026-05-07 13:00:00,541.59004025932
AECI,2026-05-07 14:00:00,563.8447727219049
AECI,2026-05-07 15:00:00,588.3426992001864
AECI,2026-05-07 16:00:00,622.8144485624109
AECI,2026-05-07 17:00:00,671.0340237731809
AECI,2026-05-07 18:00:00,677.123464222532
AECI,2026-05-07 19:00:00,674.9401386541863
AECI,2026-05-07 20:00:00,671.7498216359868
AECI,2026-05-07 21:00:00,645.7538910472423
AECI,2026-05-07 22:00:00,597.2906553111696
AECI,2026-05-07 23:00:00,544.9033437412235
AECI,2026-05-08 00:00:00,478.3597265144968
AECI,2026-05-08 01:00:00,444.8347406837745
AECI,2026-05-08 02:00:00,508.11846197311985
AECI,2026-05-08 03:00:00,469.8325083912713
AECI,2026-05-08 04:00:00,383.09965061049104
AECI,2026-05-08 05:00:00,373.43928825550574
AECI,2026-05-08 06:00:00,378.84590696558547
AECI,2026-05-08 07:00:00,329.1152232816283
AECI,2026-05-08 08:00:00,259.44552481942986
AECI,2026-05-08 09:00:00,224.44787004643072
AECI,2026-05-08 10:00:00,255.41519283082226
AECI,2026-05-08 11:00:00,226.8178521970052
AECI,2026-05-08 12:00:00,230.31538997659865
AECI,2026-05-08 13:00:00,182.55445505294605
AECI,2026-05-08 14:00:00,147.45476039032982
AECI,2026-05-08 15:00:00,137.91017302933287
AECI,2026-05-08 16:00:00,149.638640491357
AECI,2026-05-08 17:00:00,146.32249646093425
AECI,2026-05-08 18:00:00,142.38970589258028
AECI,2026-05-08 19:00:00,84.80207253791244
AECI,2026-05-08 20:00:00,16.048414253499942
AECI,2026-05-08 21:00:00,18.995367666287837
AECI,2026-05-08 22:00:00,69.1047263178477
AECI,2026-05-08 23:00:00,129.14268607903048
AECI,2026-05-09 00:00:00,88.96441561209028
AECI,2026-05-09 01:00:00,186.9101107574519
AECI,2026-05-09 02:00:00,337.97954620171276
AECI,2026-05-09 03:00:00,388.892588021341
AECI,2026-05-09 04:00:00,395.20476138065993
AECI,2026-05-09 05:00:00,458.435839613647
AECI,2026-05-09 06:00:00,418.46381680609846
AECI,2026-05-09 07:00:00,189.47299612532638
AECI,2026-05-09 08:00:00,122.32120281364679
AECI,2026-05-09 09:00:00,207.2749576084315
AECI,2026-05-09 10:00:00,293.57062648571195
AECI,2026-05-09 11:00:00,294.7838609736562
AECI,2026-05-09 12:00:00,396.9543397880568
AVA,2026-05-07 12:00:00,206.62785063692476
AVA,2026-05-07 13:00:00,177.41319644477065
AVA,2026-05-07 14:00:00,117.72540084972556
AVA,2026-05-07 15:00:00,78.86175735460378
AVA,2026-05-07 16:00:00,59.086237806457035
AVA,2026-05-07 17:00:00,80.90783054435079
AVA,2026-05-07 18:00:00,82.15965118217454
AVA,2026-05-07 19:00:00,86.61068961089582
AVA,2026-05-07 20:00:00,77.94972913333503
AVA,2026-05-07 21:00:00,76.43202968274394
AVA,2026-05-07 22:00:00,74.63030729505266
AVA,2026-05-07 23:00:00,66.74555612982549
AVA,2026-05-08 00:00:00,42.28048775830823
AVA,2026-05-08 01:00:00,72.90490632099406
AVA,2026-05-08 02:00:00,46.96023444157311
AVA,2026-05-08 03:00:00,90.7058561542227
AVA,2026-05-08 04:00:00,136.52978914544184
AVA,2026-05-08 05:00:00,166.93080781593088
AVA,2026-05-08 06:00:00,184.58018857241706
AVA,2026-05-08 07:00:00,231.0030863319011
AVA,2026-05-08 08:00:00,236.5778638236097
AVA,2026-05-08 09:00:00,244.64783426559632
AVA,2026-05-08 10:00:00,274.8704358620471
AVA,2026-05-08 11:00:00,285.4905808612121
AVA,2026-05-08 12:00:00,281.9300903677861
AVA,2026-05-08 13:00:00,268.7726584692159
AVA,2026-05-08 14:00:00,222.28908803770653
AVA,2026-05-08 15:00:00,176.3551240155168
AVA,2026-05-08 16:00:00,167.3290478106859
AVA,2026-05-08 17:00:00,173.62473943641595
AVA,2026-05-08 18:00:00,184.61617850097883
AVA,2026-05-08 19:00:00,200.66949547287442
AVA,2026-05-08 20:00:00,241.48308970539583
AVA,2026-05-08 21:00:00,254.093783280587
AVA,2026-05-08 22:00:00,231.0204874756284
AVA,2026-05-08 23:00:00,245.89463443089446
AVA,2026-05-09 00:00:00,255.05599829009822
AVA,2026-05-09 01:00:00,233.3826990655187
AVA,2026-05-09 02:00:00,238.77749345149897
AVA,2026-05-09 03:00:00,235.59671674239718
AVA,2026-05-09 04:00:00,274.050469230748
AVA,2026-05-09 05:00:00,259.0934587637718
AVA,2026-05-09 06:00:00,216.36338444363304
AVA,2026-05-09 07:00:00,233.8059418525116
AVA,2026-05-09 08:00:00,174.80956708036345
AVA,2026-05-09 09:00:00,159.64701352179802
AVA,2026-05-09 10:00:00,148.4884868851773
AVA,2026-05-09 11:00:00,160.84179478024808
AVA,2026-05-09 12:00:00,163.9587763639263
AVRN,2026-05-07 12:00:00,1158.1104258816995
AVRN,2026-05-07 13:00:00,1107.5758894521903
AVRN,2026-05-07 14:00:00,1038.9905690279252
AVRN,2026-05-07 15:00:00,1010.7714744346749
AVRN,2026-05-07 16:00:00,945.6353078250283
AVRN,2026-05-07 17:00:00,831.1698317986455
AVRN,2026-05-07 18:00:00,565.575427678147
AVRN,2026-05-07 19:00:00,375.788413118279
AVRN,2026-05-07 20:00:00,326.3399546883452
AVRN,2026-05-07 21:00:00,449.0349911235434
AVRN,2026-05-07 22:00:00,580.7909799827735
AVRN,2026-05-07 23:00:00,721.7085817361187
AVRN,2026-05-08 00:00:00,903.2620721262862
AVRN,2026-05-08 01:00:00,1117.2029458423458
AVRN,2026-05-08 02:00:00,1271.1409932971987
AVRN,2026-05-08 03:00:00,1344.5213054272178
AVRN,2026-05-08 04:00:00,1313.467658405778
AVRN,2026-05-08 05:00:00,1221.8108311253159
AVRN,2026-05-08 06:00:00,1234.0124701175037
AVRN,2026-05-08 07:00:00,1159.7208733605855
AVRN,2026-05-08 08:00:00,1183.1646848791568
AVRN,2026-05-08 09:00:00,1239.3612142048478
AVRN,2026-05-08 10:00:00,1296.0501069379327
AVRN,2026-05-08 11:00:00,1294.2622924959517
AVRN,2026-05-08 12:00:00,1347.2699369712745
AVRN,2026-05-08 13:00:00,1362.3591834638141
AVRN,2026-05-08 14:00:00,1364.1807123376536
AVRN,2026-05-08 15:00:00,1378.856565521806
AVRN,2026-05-08 16:00:00,1396.3523940787986
AVRN,2026-05-08 17:00:00,1396.5037993451404
AVRN,2026-05-08 18:00:00,1355.1916658325013
AVRN,2026-05-08 19:00:00,1323.2822705731182
AVRN,2026-05-08 20:00:00,1391.5376000737203
AVRN,2026-05-08 21:00:00,1409.3588589924855
AVRN,2026-05-08 22:00:00,1403.1793739226887
AVRN,2026-05-08 23:00:00,1389.7540500399755
AVRN,2026-05-09 00:00:00,1398.5219729247644
AVRN,2026-05-09 01:00:00,1346.6446888551336
AVRN,2026-05-09 02:00:00,1340.9588263666656
AVRN,2026-05-09 03:00:00,1328.6380594413163
AVRN,2026-05-09 04:00:00,1317.878580344841
AVRN,2026-05-09 05:00:00,1379.4927727214176
AVRN,2026-05-09 06:00:00,1220.7056828343152
AVRN,2026-05-09 07:00:00,1125.7738119717133
AVRN,2026-05-09 08:00:00,991.0918291140711
AVRN,2026-05-09 09:00:00,943.1694707882552
